*0430*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0430;145411335;1;0;121;1;2;
0430;145411336;1;0;33;1#1H1;2;
0430;145411337;1;0;5;1;2;
0430;145411338;1;0;4;1;2;
0430;145411339;1;0;22;1#1H1;2;
0430;145411340;1;0;219;1;2;
0430;145411713;1;0;32;1;2;
0430;145411714;1;0;8;1;2;
0430;145412184;1;0;26;1;2;
0430;145412185;1;0;4;1;2;
0430;145412375;1;0;51;1;2;
0430;145412376;1;0;18;1;2;
0430;145412377;1;0;14;1;2;
0430;145412378;1;0;8;1;2;
0430;145412455;1;0;18;1;2;
0430;145412456;1;0;28;1;2;
0430;145412629;1;0;121;2;1;
0430;145412630;1;0;32;2;1;
0430;145412631;1;0;6;2;1;
0430;145412632;1;0;3;2;1;
0430;145412633;1;0;23;2;1;
0430;145412634;1;0;219;2;1;
0430;145413015;1;0;32;2;1;
0430;145413016;1;0;8;2;1;
0430;145413491;1;0;26;2;1;
0430;145413492;1;0;4;2;1;
0430;145413662;1;0;51;2;1;
0430;145413663;1;0;32;2;1;
0430;145413664;1;0;8;2;1;
0430;145413705;1;0;18;2;1;
0430;145413706;1;0;28;2;1;
0430;145413761;1;0;32;1H1;2;
0430;145413762;1;0;23;1H1;2;
0430;166320172;1;0;153;2;1;
0430;166320173;1;0;24;1;2;
0430;166320174;1;0;128;1;2;
0430;166320175;1;0;124;1H;2;
0430;166320176;1;0;2;1;2;
0430;166320177;1;0;2;2;1;
0430;166320183;1;0;52;2;1;
0430;166320186;1;0;1;1;2;
0430;166320187;1;0;1;2;1;
0430;166320188;1;0;3;2;1;
0430;166320189;1;0;44;2;1;
0430;255359162;1;0;95;1;2;
0430;255359163;1;0;62;1;2;
0430;166320191;1;0;52;1;2;
0430;166320192;1;0;3;1;2;
0430;166320193;1;0;18;1;2;
0430;166320194;1;0;26;1;2;
0430;166320195;1;0;1;1;2;
0430;166320196;1;0;1;1;2;
0430;166320197;1;0;95;2#2v1;1;
0430;166320198;1;0;62;2;1;
0430;276445282;1;0;29;1;2;
0430;276445448;1;0;4;1;2;
0430;276445449;1;0;5;1;2;
0430;276445284;1;0;31;1;2;
0430;276445285;1;0;29;2;1;
0430;276445450;1;0;4;2;1;
0430;276445451;1;0;5;2;1;
0430;276445287;1;0;31;2;1;
0430;276445288;1;0;3;2;1;
0430;276445289;1;0;30;2;1;
0430;276445290;1;0;3;1;2;
0430;276445291;1;0;30;1;2;
