*0517*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0517;145424241;1;0;68;2;1;
0517;145424242;1;0;81;2;1;
0517;145497987;1;0;4;1;2;
0517;145497988;1;0;5;1;2;
0517;145497989;1;0;5;1;2;
0517;145497990;1;0;4;1;2;
0517;145497991;1;0;4;1;2;
0517;145497992;1;0;8;1;2;
0517;145497993;1;0;6;1;2;
0517;145497994;1;0;8;1;2;
0517;145497995;1;0;7;1;2;
0517;145497996;1;0;8;1;2;
0517;145514421;1;0;89;1;2;
0517;145514422;1;0;65;1#1V1;2;
0517;145514423;1;0;10;1;2;
0517;145514424;1;0;4;1;2;
0517;145514425;1;0;4;1;2;
0517;145514426;1;0;3;1;2;
0517;145514427;1;0;71;1;2;
0517;145514428;1;0;47;1;2;
0517;145514429;1;0;11;1;2;
0517;145514430;1;0;102;1#1H1;2;
0517;145514431;1;0;7;1;2;
0517;145514432;1;0;3;1;2;
0517;145514433;1;0;7;1;2;
0517;145514434;1;0;99;1;2;
0517;145514435;1;0;116;1;2;
0517;145514436;1;0;90;1;2;
0517;145514437;1;0;5;1#1V1;2;
0517;145514438;1;0;68;1#1V1;2;
0517;145514439;1;0;8;1;2;
0517;145514440;1;0;4;1;2;
0517;145514441;1;0;4;1;2;
0517;145514442;1;0;84;1;2;
0517;145514443;1;0;8;1;2;
0517;145514612;1;0;8;1;2;
0517;145514613;1;0;2;1;2;
0517;145514614;1;0;16;1;2;
0517;145514615;1;0;58;1;2;
0517;145514616;1;0;20;1;2;
0517;145514617;1;0;28;1;2;
0517;145514618;1;0;41;1;2;
0517;145514619;1;0;4;1;2;
0517;145514620;1;0;7;1;2;
0517;145514621;1;0;5;1;2;
0517;145514622;1;0;34;1;2;
0517;145514623;1;0;44;1#1V1;2;
0517;145514624;1;0;4;1;2;
0517;145514625;1;0;3;1;2;
0517;145514626;1;0;23;1;2;
0517;145514627;1;0;53;1;2;
0517;145514847;1;0;8;1;2;
0517;145514848;1;0;3;1;2;
0517;145514849;1;0;41;1;2;
0517;145515128;1;0;32;1;2;
0517;145515129;1;0;2;1;2;
0517;145515130;1;0;7;1;2;
0517;145515133;1;0;6;1;2;
0517;145515134;1;0;2;1;2;
0517;145515135;1;0;28;1;2;
0517;162180293;1;0;8;1;2;
0517;162180294;1;0;8;1;2;
0517;145515144;1;0;4;1;2;
0517;145515145;1;0;27;1;2;
0517;145515146;1;0;7;1;2;
0517;145515147;1;0;2;1;2;
0517;145515148;1;0;25;1;2;
0517;145515273;1;0;27;1;2;
0517;145515274;1;0;26;1;2;
0517;162180295;1;0;24;1;2;
0517;162180296;1;0;7;1;2;
0517;145515276;1;0;21;1;2;
0517;145515416;1;0;89;2;1;
0517;145515417;1;0;65;2;1;
0517;145515418;1;0;10;2;1;
0517;145515419;1;0;4;2;1;
0517;145515420;1;0;4;2;1;
0517;145515421;1;0;3;2;1;
0517;145515422;1;0;71;2#2H1;1;
0517;145515423;1;0;47;2;1;
0517;145515424;1;0;11;2;1;
0517;145515425;1;0;102;2;1;
0517;145515426;1;0;6;2;1;
0517;145515427;1;0;4;2;1;
0517;145515428;1;0;7;2;1;
0517;145515429;1;0;99;2#2V1;1;
0517;145515430;1;0;116;2;1;
0517;145515431;1;0;90;2;1;
0517;145515432;1;0;5;2;1;
0517;145515433;1;0;68;2;1;
0517;145515434;1;0;8;2;1;
0517;145515435;1;0;4;2;1;
0517;145515436;1;0;4;2;1;
0517;145515437;1;0;84;2#2H1;1;
0517;145515438;1;0;8;2;1;
0517;145515590;1;0;8;2;1;
0517;145515591;1;0;2;2;1;
0517;145515592;1;0;74;2;1;
0517;145515593;1;0;20;2;1;
0517;145515594;1;0;28;2;1;
0517;145515595;1;0;41;2;1;
0517;145515596;1;0;4;2;1;
0517;145515597;1;0;7;2#2V1;1;
0517;145515598;1;0;5;2#2V1;1;
0517;145515599;1;0;34;2#2V1;1;
0517;145515600;1;0;43;2;1;
0517;145515601;1;0;5;2#2H1;1;
0517;145515602;1;0;4;2#2H1;1;
0517;145515603;1;0;22;2#2H1;1;
0517;145515604;1;0;7;2;1;
0517;145515605;1;0;46;2;1;
0517;145515830;1;0;8;2;1;
0517;145515831;1;0;3;2;1;
0517;145515832;1;0;41;2;1;
0517;145516116;1;0;21;2;1;
0517;145516117;1;0;11;2;1;
0517;145516118;1;0;2;2;1;
0517;145516119;1;0;7;2;1;
0517;145516122;1;0;6;2;1;
0517;145516123;1;0;2;2;1;
0517;145516124;1;0;28;2;1;
0517;162180297;1;0;9;2;1;
0517;162180298;1;0;7;2;1;
0517;145516133;1;0;4;2;1;
0517;145516134;1;0;27;2;1;
0517;145516135;1;0;7;2;1;
0517;145516136;1;0;2;2;1;
0517;145516137;1;0;25;2;1;
0517;145516239;1;0;27;2;1;
0517;145516240;1;0;26;2;1;
0517;162180299;1;0;24;2;1;
0517;162180300;1;0;7;2;1;
0517;145516242;1;0;21;2;1;
0517;145516331;1;0;84;2H1;1;
0517;162180301;1;0;6;2H1;1;
0517;162180302;1;0;94;2H1;1;
0517;145516361;1;0;6;2H1;1;
0517;145516362;1;0;26;2H1;1;
0517;145516406;1;0;4;2;1;
0517;145516410;1;0;4;1;2;
0517;271843310;1;0;12;1;2;
0517;271843311;1;0;17;1;2;
0517;271843316;1;0;11;2;1;
0517;271843317;1;0;18;2;1;
