*0533*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0533;145497452;1;0;12;1S;2;
0533;145497453;1;0;323;1;2;
0533;145497454;1;0;6;1S;2;
0533;145497455;1;0;6;1S;2;
0533;145497456;1;0;354;1;2;
0533;145497457;1;0;13;1S;2;
0533;145497458;1;0;6;1S;2;
0533;145497459;1;0;372;1;2;
0533;145497460;1;0;13;1S;2;
0533;145497461;1;0;13;1S;2;
0533;145497462;1;0;264;1;2;
0533;145497463;1;0;6;1S;2;
0533;145497464;1;0;13;1S;2;
0533;145497465;1;0;134;1;2;
0533;145497466;1;0;24;1;2;
0533;145497467;1;0;78;1;2;
0533;145497468;1;0;8;1;2;
0533;145497469;1;0;6;1S;2;
0533;145497470;1;0;13;1S;2;
0533;145497471;1;0;155;1;2;
0533;145497472;1;0;101;1;2;
0533;145497473;1;0;5;1S;2;
0533;145497474;1;0;5;1S;2;
0533;145497475;1;0;345;1;2;
0533;145497476;1;0;13;1S;2;
0533;145497477;1;0;6;1S;2;
0533;145497478;1;0;98;1;2;
0533;145497479;1;0;219;1;2;
0533;145497480;1;0;3;1;2;
0533;145497481;1;0;22;1;2;
0533;145497482;1;0;13;1S;2;
0533;145497483;1;0;268;1;2;
0533;145497492;1;0;331;1;2;
0533;145497493;1;0;13;1S;2;
0533;145497494;1;0;10;1S;2;
0533;145497495;1;0;116;1;2;
0533;145497496;1;0;53;1;2;
0533;145497497;1;0;107;1;2;
0533;145497498;1;0;13;1S;2;
0533;145497499;1;0;12;1S;2;
0533;145497500;1;0;3;1;2;
0533;145497501;1;0;54;1;2;
0533;145497502;1;0;116;1;2;
0533;145497503;1;0;10;1S;2;
0533;145497504;1;0;13;1S;2;
0533;145497505;1;0;121;1;2;
0533;145497506;1;0;152;1;2;
0533;145497507;1;0;4;1S;2;
0533;145497508;1;0;15;1;2;
0533;145497509;1;0;44;1;2;
0533;145497510;1;0;38;1;2;
0533;145497511;1;0;262;1;2;
0533;145497512;1;0;195;1;2;
0533;145497513;1;0;18;1;2;
0533;145497576;1;0;52;1;2;
0533;145497577;1;0;6;1;2;
0533;145497578;1;0;5;1;2;
0533;145497579;1;0;17;1;2;
0533;145497580;1;0;4;1;2;
0533;145497581;1;0;4;1;2;
0533;145497582;1;0;15;1;2;
0533;145497583;1;0;4;1;2;
0533;145497584;1;0;4;1;2;
0533;145497585;1;0;11;1;2;
0533;145497586;1;0;6;1;2;
0533;145497587;1;0;4;1;2;
0533;145500672;1;0;11;1;2;
0533;145500673;1;0;11;1;2;
0533;145500674;1;0;4;1;2;
0533;145500675;1;0;25;1;2;
0533;145500676;1;0;5;1;2;
0533;145500677;1;0;4;1;2;
0533;145500678;1;0;5;1;2;
0533;145500679;1;0;3;1;2;
0533;145500680;1;0;8;1;2;
0533;145500681;1;0;7;1;2;
0533;145500682;1;0;13;1;2;
0533;145500683;1;0;6;1;2;
0533;145500684;1;0;8;1;2;
0533;145500685;1;0;10;1;2;
0533;145500686;1;0;7;1;2;
0533;145500687;1;0;9;1;2;
0533;145500688;1;0;5;1;2;
0533;145500689;1;0;6;1;2;
0533;145500690;1;0;5;1;2;
0533;145500691;1;0;8;1;2;
0533;145500692;1;0;10;1;2;
0533;145500693;1;0;9;1;2;
0533;145500694;1;0;9;1;2;
0533;145500695;1;0;23;1;2;
0533;145500696;1;0;8;1;2;
0533;145500697;1;0;7;1;2;
0533;145500698;1;0;4;1;2;
0533;145500699;1;0;8;1;2;
0533;145500700;1;0;6;1;2;
0533;145500701;1;0;3;1;2;
0533;145500702;1;0;7;1;2;
0533;145500703;1;0;8;1;2;
0533;145500704;1;0;3;1;2;
0533;145500705;1;0;7;1;2;
0533;145500706;1;0;8;1;2;
0533;145500707;1;0;18;1;2;
0533;145500708;1;0;6;1;2;
0533;145500709;1;0;10;1;2;
0533;145500710;1;0;7;1;2;
0533;145500711;1;0;8;1;2;
0533;145500712;1;0;7;1;2;
0533;145500713;1;0;7;1;2;
0533;145500714;1;0;9;1;2;
0533;145500715;1;0;8;1;2;
0533;145500716;1;0;7;1;2;
0533;145500717;1;0;3;1;2;
0533;145500718;1;0;11;1;2;
0533;145500719;1;0;8;1;2;
0533;145500720;1;0;7;1;2;
0533;145500721;1;0;8;1;2;
0533;145500722;1;0;6;1;2;
0533;145500723;1;0;8;1;2;
0533;145500724;1;0;6;1;2;
0533;145500725;1;0;8;1;2;
0533;145500726;1;0;12;1;2;
0533;145500727;1;0;6;1;2;
0533;145500728;1;0;6;1;2;
0533;145510061;1;0;3;1;2;
0533;145510062;1;0;128;1;2;
0533;145510063;1;0;187;1;2;
0533;145510064;1;0;133;1;2;
0533;145510065;1;0;196;1;2;
0533;145510066;1;0;15;1S;2;
0533;145514528;1;0;202;1;2;
0533;145514529;1;0;6;1;2;
0533;145514530;1;0;6;1;2;
0533;145514531;1;0;120;1;2;
0533;145514532;1;0;45;1;2;
0533;145514533;1;0;46;1;2;
0533;145514590;1;0;25;1;2;
0533;145514591;1;0;6;1;2;
0533;145514592;1;0;6;1;2;
0533;145514593;1;0;17;1;2;
0533;145514594;1;0;10;1;2;
0533;145514747;1;0;3;1;2;
0533;145514748;1;0;17;1#1H1;2;
0533;145514749;1;0;3;1;2;
0533;145514750;1;0;7;1;2;
0533;145514850;1;0;21;1;2;
0533;145514851;1;0;27;1;2;
0533;145514852;1;0;25;1;2;
0533;145514853;1;0;4;1;2;
0533;145514854;1;0;5;1;2;
0533;145514855;1;0;22;1;2;
0533;145514856;1;0;9;1;2;
0533;145514857;1;0;24;1;2;
0533;145514858;1;0;27;1;2;
0533;145514859;1;0;20;1;2;
0533;145514860;1;0;26;1;2;
0533;145514861;1;0;37;1;2;
0533;145514862;1;0;31;1;2;
0533;145514863;1;0;25;1;2;
0533;145514864;1;0;30;1;2;
0533;145514865;1;0;25;1;2;
0533;145514866;1;0;7;1;2;
0533;145514867;1;0;7;1;2;
0533;145514868;1;0;23;1;2;
0533;145514869;1;0;10;1;2;
