*0515*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0515;145423208;3;0;0;1#2;;
0515;198027062;3;0;0;1#2;;
0515;145442913;3;43;43;1#2;;
0515;145442968;3;0;0;1#2;;
0515;145443190;3;0;0;1#2;;
0515;145443192;3;0;0;1#2;;
0515;145487517;3;15;15;1#2;;
0515;145487540;3;13;13;1#2;;
0515;145487580;3;0;0;1#2;;
0515;145487590;3;63;63;1#2;;
0515;145487594;3;26;26;1#2;;
0515;145487606;3;55;55;1#2;;
0515;145487619;3;48;48;1#2;;
0515;145487650;3;0;0;1#2;;
0515;145487661;3;0;0;1#2;;
0515;145487672;3;41;41;1#2;;
0515;145487676;3;0;0;1#2;;
0515;145487680;3;986;986;1#2;;
0515;145487683;3;0;0;1#2;;
0515;145487689;3;37;37;1#2;;
