*0515*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0515;145423169;1;0;190;1#2;2;
0515;145444028;1;0;207;1;2;
0515;145515138;1;0;4;1;2;
0515;145515139;1;0;23;1;2;
0515;145515140;1;0;25;1;2;
0515;145515141;1;0;17;1;2;
0515;145515142;1;0;7;1;2;
0515;145515143;1;0;5;1;2;
0515;145515149;1;0;3;1;2;
0515;198027114;1;0;9;1;2;
0515;198027115;1;0;10;1;2;
0515;145515153;1;0;4;1;2;
0515;198027116;1;0;3;1;2;
0515;198027117;1;0;17;1;2;
0515;145515262;1;0;27;1;2;
0515;145515348;1;0;14;1;2;
0515;145516127;1;0;4;2;1;
0515;145516128;1;0;23;2;1;
0515;145516129;1;0;25;2;1;
0515;145516130;1;0;17;2;1;
0515;145516131;1;0;7;2;1;
0515;145516132;1;0;5;2;1;
0515;145516138;1;0;3;2;1;
0515;198027118;1;0;9;2;1;
0515;198027119;1;0;10;2;1;
0515;145516142;1;0;4;2;1;
0515;198027120;1;0;3;2;1;
0515;198027121;1;0;17;2;1;
0515;145516233;1;0;27;2;1;
0515;145516307;1;0;14;2;1;
0515;145516888;1;0;19;1;2;
0515;145516889;1;0;19;2;1;
0515;145516896;1;0;28;1;2;
0515;145516897;1;0;28;2;1;
0515;145516898;1;0;28;1;2;
0515;145516899;1;0;7;1;2;
0515;145516900;1;0;6;1;2;
0515;145516901;1;0;17;1;2;
0515;145516902;1;0;7;1;2;
0515;145516903;1;0;6;1;2;
0515;145516904;1;0;18;1;2;
0515;145516905;1;0;6;1;2;
0515;145516906;1;0;6;1;2;
0515;145516911;1;0;28;2;1;
0515;145516912;1;0;28;1;2;
0515;145516913;1;0;27;1;2;
0515;145516914;1;0;27;2;1;
0515;145516915;1;0;17;1;2;
0515;145516916;1;0;6;1;2;
0515;145516917;1;0;6;1;2;
0515;145516918;1;0;13;1;2;
0515;145516919;1;0;7;1;2;
0515;145516920;1;0;7;1;2;
0515;145516921;1;0;32;1;2;
0515;145516922;1;0;6;1;2;
0515;145516923;1;0;7;1;2;
0515;145516928;1;0;27;1;2;
0515;145516929;1;0;27;2;1;
0515;145516930;1;0;27;1;2;
0515;145516931;1;0;27;2;1;
