*0437*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0437;145393243;1;0;7;1;2;
0437;145393244;1;0;6;1;2;
0437;145393245;1;0;5;1;2;
0437;145393246;1;0;5;1;2;
0437;145393247;1;0;6;1;2;
0437;145393248;1;0;6;1;2;
0437;145393249;1;0;6;1;2;
0437;145393250;1;0;5;1;2;
0437;145393251;1;0;5;1;2;
0437;145393252;1;0;3;1;2;
0437;145393253;1;0;6;1;2;
0437;145393254;1;0;5;1;2;
0437;145411352;1;0;47;1;2;
0437;145411353;1;0;5;1;2;
0437;145411354;1;0;2;1;2;
0437;145411355;1;0;34;1;2;
0437;145411356;1;0;6;1;2;
0437;145411357;1;0;6;1;2;
0437;145411358;1;0;50;1;2;
0437;145411359;1;0;83;1;2;
0437;145411613;1;0;31;1;2;
0437;145411614;1;0;43;1;2;
0437;145411615;1;0;50;1;2;
0437;145411616;1;0;26;1#1H1;2;
0437;145411617;1;0;9;1;2;
0437;145411618;1;0;32;1;2;
0437;145411619;1;0;3;1;2;
0437;145411620;1;0;7;1;2;
0437;145412191;1;0;15;1;2;
0437;145412192;1;0;12;1;2;
0437;145412193;1;0;24;1;2;
0437;145412194;1;0;5;1;2;
0437;145412202;1;0;5;1;2;
0437;145412203;1;0;26;1;2;
0437;145412204;1;0;4;1;2;
0437;145412205;1;0;25;1;2;
0437;145412206;1;0;4;1;2;
0437;145412207;1;0;27;1;2;
0437;145412208;1;0;5;1;2;
0437;145412209;1;0;34;1;2;
0437;145412379;1;0;27;2;1;
0437;145412644;1;0;47;2;1;
0437;145412645;1;0;5;2;1;
0437;145412646;1;0;37;2;1;
0437;145412647;1;0;5;2;1;
0437;145412648;1;0;7;2;1;
0437;145412649;1;0;49;2;1;
0437;145412650;1;0;83;2;1;
0437;145412912;1;0;31;2;1;
0437;145412913;1;0;43;2;1;
0437;145412914;1;0;50;2;1;
0437;145412915;1;0;14;2;1;
0437;145412916;1;0;12;2;1;
0437;145412917;1;0;9;2;1;
0437;145412918;1;0;32;2;1;
0437;145412919;1;0;3;2;1;
0437;145412920;1;0;7;2;1;
0437;145413498;1;0;15;2;1;
0437;145413499;1;0;12;2;1;
0437;145413500;1;0;24;2;1;
0437;145413501;1;0;5;2;1;
0437;145413509;1;0;5;2;1;
0437;145413510;1;0;26;2;1;
0437;145413511;1;0;4;2;1;
0437;145413512;1;0;25;2;1;
0437;145413513;1;0;4;2;1;
0437;145413514;1;0;27;2;1;
0437;145413515;1;0;5;2;1;
0437;145413516;1;0;34;2;1;
0437;145413665;1;0;27;1;2;
0437;159959212;1;0;6;1;2;
0437;159959213;1;0;24;1;2;
0437;145413867;1;0;26;1H1;2;
0437;145413870;1;0;15;1H1;2;
0437;145413871;1;0;7;1H1;2;
