*0217*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0217;145172146;3;4;4;1#2;;
0217;268004222;3;0;0;1#2;;
0217;145172264;3;0;0;1#2;;
0217;268595681;3;0;0;1#2;;
0217;268004278;3;0;0;1#2;;
0217;145172486;3;40;40;1#2;;
0217;268004284;3;0;0;1#2;;
0217;268004285;3;0;0;1#2;;
0217;145172611;3;242;242;1#2;;
0217;145172645;3;227;227;1#2;;
0217;145172646;3;258;258;1#2;;
0217;268004326;3;0;0;1#2;;
0217;265615545;3;0;0;1#2;;
0217;268595803;3;145;145;1#2;;
0217;145172805;3;56;56;1#2;;
0217;145199472;3;8;8;1#2;;
0217;145199484;3;0;0;1#2;;
0217;145199564;3;0;0;1#2;;
0217;145199583;3;0;0;1#2;;
0217;145199611;3;11;11;1#2;;
0217;145199619;3;14;14;1#2;;
0217;145199634;3;0;0;1#2;;
0217;145199634;3;556;556;1#2;;
0217;145199638;3;0;0;1#2;;
0217;145199641;3;26;26;1#2;;
0217;145199651;3;32;32;1#2;;
0217;268595896;3;0;0;1#2;;
0217;268004386;3;76;76;1#2;;
0217;145199746;3;171;171;1#2;;
0217;145227659;3;0;0;1#2;;
0217;145227664;3;36;36;1#2;;
0217;145227668;3;0;0;1#2;;
0217;268596052;3;0;0;1#2;;
0217;268004538;3;30;30;1#2;;
0217;268596369;3;0;0;1#2;;
0217;268596467;3;14;14;1#2;;
0217;268596542;3;0;0;1#2;;
