*0217*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0217;145172517;1;0;6;1;2;
0217;145172518;1;0;6;1;2;
0217;145172519;1;0;4;1;2;
0217;145172520;1;0;3;1;2;
0217;145172521;1;0;3;1;2;
0217;145172522;1;0;6;1;2;
0217;145172523;1;0;7;1;2;
0217;145172524;1;0;4;1;2;
0217;145172525;1;0;6;1;2;
0217;145172526;1;0;7;1;2;
0217;145172527;1;0;7;1;2;
0217;145172528;1;0;7;1;2;
0217;145172529;1;0;6;1;2;
0217;145172804;1;0;83;1;2;
0217;145172855;1;0;18;2;1;
0217;145172940;1;0;122;1;2;
0217;145235346;1;0;31;1;2;
0217;145235347;1;0;25;1;2;
0217;145235348;1;0;138;1;2;
0217;145235349;1;0;11;1S;2;
0217;145235842;1;0;334;1;2;
0217;145235843;1;0;4;1;2;
0217;145235844;1;0;34;1;2;
0217;145235845;1;0;174;1;2;
0217;145235848;1;0;3;1;2;
0217;145235849;1;0;192;1;2;
0217;145235850;1;0;13;1;2;
0217;145235851;1;0;4;1;2;
0217;145235852;1;0;206;1;2;
0217;145235854;1;0;3;1;2;
0217;145235855;1;0;334;1;2;
0217;145238195;1;0;18;1;2;
0217;145238196;1;0;7;1;2;
0217;145238197;1;0;5;1;2;
0217;268004402;1;0;2;1;2;
0217;268004403;1;0;4;1;2;
0217;145238199;1;0;4;1;2;
0217;145238200;1;0;4;1;2;
0217;145238201;1;0;10;1;2;
0217;145238202;1;0;5;1;2;
0217;145238203;1;0;4;1;2;
0217;145238204;1;0;3;1;2;
0217;145238205;1;0;7;1;2;
0217;145238206;1;0;6;1;2;
0217;145238207;1;0;5;1;2;
0217;145238208;1;0;5;1;2;
0217;145238209;1;0;7;1;2;
0217;145238210;1;0;16;1;2;
0217;145238211;1;0;9;1;2;
0217;145238212;1;0;4;1;2;
0217;145238213;1;0;8;1;2;
0217;145238214;1;0;5;1;2;
0217;145238215;1;0;6;1;2;
0217;145238216;1;0;9;1;2;
0217;145238217;1;0;7;1;2;
0217;145238218;1;0;7;1;2;
0217;145238219;1;0;8;1;2;
0217;145238220;1;0;9;1;2;
0217;145238221;1;0;5;1;2;
0217;145238222;1;0;10;1;2;
