*0227*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0227;145180178;1;0;2;1;2;
0227;145180179;1;0;3;1;2;
0227;145236782;1;0;15;1;2;
0227;145236783;1;0;5;1;2;
0227;145236784;1;0;6;1;2;
0227;145236785;1;0;14;1;2;
0227;145236786;1;0;6;1;2;
0227;145236787;1;0;6;1;2;
0227;145236788;1;0;14;1;2;
0227;145236789;1;0;6;1;2;
0227;145236790;1;0;6;1;2;
0227;145236791;1;0;9;1;2;
0227;145236792;1;0;6;1;2;
0227;145236793;1;0;6;1;2;
0227;145236794;1;0;13;1;2;
0227;145236795;1;0;6;1;2;
0227;145236796;1;0;6;1;2;
0227;145236797;1;0;7;1;2;
0227;145236798;1;0;6;1;2;
0227;145236799;1;0;7;1;2;
0227;145236800;1;0;13;1;2;
0227;145236801;1;0;6;1;2;
0227;145236802;1;0;4;1;2;
0227;145236803;1;0;9;1;2;
0227;145236804;1;0;7;1;2;
0227;145236805;1;0;7;1;2;
0227;145236806;1;0;9;1;2;
0227;145236807;1;0;5;1;2;
0227;145236808;1;0;5;1;2;
0227;145236809;1;0;8;1;2;
0227;145236810;1;0;6;1;2;
0227;145236811;1;0;5;1;2;
0227;145236812;1;0;16;1;2;
0227;145236813;1;0;5;1;2;
0227;145236814;1;0;4;1;2;
0227;145253266;1;0;21;1;2;
0227;145253267;1;0;17;1#1V1;2;
0227;145253268;1;0;66;1#1V1;2;
0227;145253269;1;0;10;1;2;
0227;145253270;1;0;6;1;2;
0227;157081965;1;0;81;1;2;
0227;157081966;1;0;7;1;2;
0227;145253272;1;0;6;1;2;
0227;145253273;1;0;32;1;2;
0227;145253274;1;0;11;1;2;
0227;145253275;1;0;12;1;2;
0227;145253276;1;0;91;1;2;
0227;145253277;1;0;27;1#1V1;2;
0227;145253278;1;0;52;1#1V1;2;
0227;145253279;1;0;9;1#1V1;2;
0227;145253280;1;0;5;1#1H1;2;
0227;145253281;1;0;22;1#1H1;2;
0227;145253282;1;0;57;1;2;
0227;145253283;1;0;9;1#1F#1V1;2;
0227;145253284;1;0;67;1#1F;2;
0227;145253285;1;0;56;1#1F#1V1;2;
0227;145253286;1;0;6;1#1F;2;
0227;145253287;1;0;8;1#1F;2;
0227;145253288;1;0;36;1#1F;2;
0227;145253289;1;0;54;1#3;2;
0227;145253290;1;0;89;1;2;
0227;145253291;1;0;42;1#1V1;2;
0227;145253292;1;0;2;1#1V1;2;
0227;145253293;1;0;9;1#1V1;2;
0227;145253294;1;0;39;1;2;
0227;145253295;1;0;77;1;2;
0227;145253296;1;0;95;1;2;
0227;145253297;1;0;54;1#1V1;2;
0227;145253298;1;0;3;1#1V1;2;
0227;145253299;1;0;8;1#1V1;2;
0227;145253300;1;0;17;1#1V1;2;
0227;145253301;1;0;10;1;2;
0227;145253302;1;0;20;1;2;
0227;145253303;1;0;71;1;2;
0227;145253304;1;0;14;1#1V1;2;
0227;145253305;1;0;14;1#1H1#1V1;2;
0227;145253306;1;0;20;1#1H1;2;
0227;145253307;1;0;12;1#1H1;2;
0227;145253308;1;0;15;1;2;
0227;145253309;1;0;47;1;2;
0227;145253310;1;0;46;1;2;
0227;145253311;1;0;31;1;2;
0227;145253312;1;0;8;1;2;
0227;145253313;1;0;2;1;2;
0227;145253314;1;0;3;1;2;
0227;145253315;1;0;65;1;2;
0227;145253316;1;0;33;1;2;
0227;145253317;1;0;25;1;2;
0227;145254102;1;0;5;1;2;
0227;145254103;1;0;6;1;2;
0227;145254106;1;0;4;1;2;
0227;145254107;1;0;22;1;2;
0227;145254108;1;0;29;1;2;
0227;145254137;1;0;4;1;2;
0227;145254138;1;0;21;1;2;
0227;145254922;1;0;4;1;2;
0227;145254923;1;0;17;1;2;
0227;145254924;1;0;12;1;2;
0227;145254925;1;0;4;1;2;
0227;157081967;1;0;18;1;2;
0227;157081968;1;0;23;1;2;
0227;145254927;1;0;17;1;2;
0227;145254928;1;0;3;1;2;
0227;145254929;1;0;9;1;2;
0227;145254930;1;0;28;1;2;
0227;145254931;1;0;8;1;2;
0227;145254932;1;0;4;1;2;
0227;157081969;1;0;7;1;2;
0227;157081970;1;0;14;1;2;
0227;145254934;1;0;4;1;2;
0227;145254935;1;0;4;1;2;
0227;145254936;1;0;24;1;2;
0227;145254937;1;0;9;1;2;
0227;145254938;1;0;20;1;2;
0227;145254939;1;0;3;1;2;
0227;145254940;1;0;5;1;2;
0227;145254941;1;0;4;1;2;
0227;145254942;1;0;38;1;2;
0227;145254943;1;0;5;1;2;
0227;145254944;1;0;7;1;2;
0227;145254945;1;0;4;1;2;
0227;145255883;1;0;19;1;2;
0227;145255884;1;0;18;1;2;
0227;145255885;1;0;29;1;2;
0227;145255886;1;0;4;1;2;
0227;145255887;1;0;12;1;2;
0227;145255888;1;0;47;1;2;
0227;157081971;1;0;19;1;2;
0227;157081972;1;0;3;1;2;
0227;145255890;1;0;15;1;2;
0227;145255891;1;0;8;1;2;
0227;145255892;1;0;19;1;2;
0227;145255893;1;0;15;1;2;
0227;145256235;1;0;19;1;2;
0227;145256236;1;0;5;1;2;
0227;145256237;1;0;13;1;2;
0227;145257073;1;0;21;2;1;
0227;145257074;1;0;17;2;1;
0227;145257075;1;0;66;2;1;
0227;145257076;1;0;10;2;1;
0227;145257077;1;0;6;2;1;
0227;157081975;1;0;81;2#2H1;1;
0227;157081976;1;0;7;2#2H1;1;
0227;145257079;1;0;6;2;1;
0227;145257080;1;0;32;2;1;
0227;145257081;1;0;11;2;1;
0227;145257082;1;0;12;2#4K;1;
0227;145257083;1;0;91;2#4K;1;
0227;145257084;1;0;27;2#4K;1;
0227;145257085;1;0;51;2#4K;1;
0227;145257086;1;0;3;2;1;
0227;145257087;1;0;7;2;1;
0227;145257088;1;0;4;2;1;
0227;145257089;1;0;23;2;1;
0227;145257090;1;0;57;2#4K;1;
0227;145257091;1;0;9;2#4K;1;
0227;145257092;1;0;67;2#4K;1;
0227;145257093;1;0;55;2;1;
0227;145257094;1;0;2;2#2H1;1;
0227;145257095;1;0;5;2#2H1;1;
0227;145257096;1;0;8;2#2H1;1;
0227;145257097;1;0;33;2#2H1;1;
0227;145257098;1;0;3;2#2H1;1;
0227;145257099;1;0;54;2#2H1#4K;1;
0227;145257100;1;0;91;2#4K;1;
0227;145257101;1;0;42;2;1;
0227;145257102;1;0;4;2;1;
0227;145257103;1;0;5;2;1;
0227;145257104;1;0;5;2#2H1;1;
0227;145257105;1;0;32;2#2H1;1;
0227;145257106;1;0;2;2#2H1;1;
0227;145257107;1;0;77;2;1;
0227;145257108;1;0;94;2;1;
0227;145257109;1;0;54;2;1;
0227;145257110;1;0;4;2;1;
0227;145257111;1;0;7;2;1;
0227;145257112;1;0;18;2;1;
0227;145257113;1;0;10;2;1;
0227;145257114;1;0;20;2#2H1;1;
0227;145257115;1;0;71;2;1;
0227;145257116;1;0;14;2;1;
0227;145257117;1;0;14;2;1;
0227;145257118;1;0;20;2;1;
0227;145257119;1;0;12;2#2H1;1;
0227;145257120;1;0;15;2;1;
0227;145257121;1;0;47;2#2V1;1;
0227;145257122;1;0;46;2;1;
0227;145257123;1;0;28;2;1;
0227;145257124;1;0;3;2;1;
0227;145257125;1;0;10;2;1;
0227;145257126;1;0;68;2;1;
0227;145257127;1;0;33;2#2H1;1;
0227;145257128;1;0;25;2;1;
0227;145257896;1;0;5;2;1;
0227;145257897;1;0;6;2;1;
0227;145257900;1;0;4;2;1;
0227;145257901;1;0;22;2#2H1;1;
0227;145257902;1;0;29;2;1;
0227;145257932;1;0;4;2;1;
0227;145257933;1;0;21;2;1;
0227;145258725;1;0;4;2;1;
0227;145258726;1;0;17;2;1;
0227;145258727;1;0;12;2;1;
0227;145258728;1;0;4;2;1;
0227;157081977;1;0;23;2;1;
0227;157081978;1;0;18;2;1;
0227;145258730;1;0;17;2;1;
0227;145258731;1;0;3;2;1;
0227;145258732;1;0;9;2;1;
0227;145258733;1;0;28;2;1;
0227;145258734;1;0;3;2;1;
0227;145258735;1;0;6;2;1;
0227;145258736;1;0;3;2;1;
0227;157081979;1;0;5;2;1;
0227;157081980;1;0;20;2;1;
0227;145258738;1;0;28;2;1;
0227;145258739;1;0;9;2;1;
0227;145258740;1;0;20;2;1;
0227;145258741;1;0;3;2;1;
0227;145258742;1;0;9;2;1;
0227;145258743;1;0;38;2;1;
0227;145258744;1;0;5;2;1;
0227;145258745;1;0;11;2;1;
0227;145259623;1;0;19;2;1;
0227;145259624;1;0;18;2;1;
0227;145259625;1;0;29;2;1;
0227;145259626;1;0;4;2;1;
0227;145259627;1;0;12;2;1;
0227;145259628;1;0;47;2;1;
0227;157081981;1;0;17;2;1;
0227;157081982;1;0;20;2;1;
0227;145259630;1;0;2;2;1;
0227;145259631;1;0;6;2;1;
0227;145259632;1;0;34;2;1;
0227;145259901;1;0;19;2;1;
0227;145259902;1;0;5;2;1;
0227;145259903;1;0;13;2;1;
0227;145259997;1;0;78;1V1;2;
0227;145259998;1;0;3;1V1;2;
0227;145259999;1;0;7;1H1;2;
0227;145260000;1;0;27;1H1;2;
0227;145260001;1;0;46;1V1;2;
0227;145260002;1;0;9;1V1;2;
0227;145260003;1;0;55;1V1;2;
0227;145260004;1;0;3;1V1;2;
0227;145260005;1;0;42;1V1;2;
0227;145260006;1;0;3;1V1;2;
0227;145260007;1;0;39;1V1;2;
0227;145260008;1;0;55;1V1;2;
0227;145260009;1;0;3;1V1;2;
0227;145260010;1;0;52;2H1;1;
0227;145260011;1;0;24;2H1;1;
0227;145260012;1;0;33;2H1;1;
0227;145260036;1;0;4;2H1;1;
0227;145260037;1;0;18;2H1;1;
0227;145260038;1;0;61;2H1;1;
0227;145260039;1;0;29;2H1;1;
