*0227*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0227;157081944;3;5;5;1#2;;
0227;145180245;3;0;0;1#2;;
0227;145180410;3;227;227;1#2;;
0227;145207768;3;0;0;1#2;;
0227;145207988;3;67;67;1#2;;
0227;145208141;3;79;79;1#2;;
0227;145208170;3;0;0;1#2;;
0227;145229602;3;36;36;1#2;;
0227;145229634;3;0;0;1#2;;
0227;145229636;3;220;220;1#2;;
0227;145229641;3;0;0;1#2;;
0227;145229647;3;0;0;1#2;;
0227;145229649;3;0;0;1#2;;
0227;145229665;3;82;82;1#2;;
0227;145229670;3;0;0;1#2;;
0227;145229710;3;113;113;1#2;;
0227;145229820;3;0;0;1#2;;
0227;145229823;3;0;0;1#2;;
0227;145229824;3;25;25;1#2;;
0227;237414977;3;0;0;1#2;;
