FEIL: 6561407.900   -34949.490       Felt 2, mangler restriksjon
FEIL: 6561395.430   -34970.720       Felt 2, mangler restriksjon
FEIL: 6561394.770   -35019.130       Felt 2, mangler restriksjon
FEIL: 6561395.540   -35027.320       Felt 2, mangler restriksjon
FEIL: 6561387.320   -35029.560       Felt 2, mangler restriksjon
FEIL: 6561395.540   -35027.320       Felt 2, mangler restriksjon
FEIL: 6561407.900   -34949.490       Felt 1, mangler restriksjon
FEIL: 6561403.050   -34973.410       Felt 1#1V1, mangler restriksjon
FEIL: 6561403.070   -35022.120       Felt 1#1V1, mangler restriksjon
FEIL: 6561403.350   -35025.800       Felt 1, mangler restriksjon
FEIL: 6561385.870   -35020.860       Felt 1, mangler restriksjon
FEIL: 6561394.770   -35019.130       Felt 1, mangler restriksjon
FEIL: 6561398.780   -35018.810       Felt 1, mangler restriksjon
FEIL: 6561403.050   -34973.410       Felt 1V1, mangler restriksjon
FEIL: 6561399.810   -34979.800       Felt 1V1, mangler restriksjon
FEIL: 6561398.780   -35018.810       Felt 1V1, mangler restriksjon
FEIL: 6560631.210   -31477.990       Felt 2, mangler restriksjon
FEIL: 6560638.890   -31473.210       Felt 2, mangler restriksjon
FEIL: 6560626.240   -31470.840       Felt 1, mangler restriksjon
FEIL: 6560633.750   -31465.430       Felt 1, mangler restriksjon
FEIL: 6560356.080   -32803.720       Felt 1, mangler restriksjon
FEIL: 6560366.130   -32792.660       Felt 1, mangler restriksjon
FEIL: 6560371.480   -32793.630       Felt 1, mangler restriksjon
FEIL: 6560376.430   -32798.220       Felt 1, mangler restriksjon
FEIL: 6560377.800   -32803.280       Felt 1, mangler restriksjon
FEIL: 6560377.740   -32804.520       Felt 1, mangler restriksjon
FEIL: 6560374.160   -32811.600       Felt 1, mangler restriksjon
FEIL: 6560367.970   -32814.300       Felt 1, mangler restriksjon
FEIL: 6560363.890   -32813.910       Felt 1, mangler restriksjon
FEIL: 6560359.220   -32811.130       Felt 1, mangler restriksjon
FEIL: 6560376.430   -32798.220       Felt 2#2H1, mangler restriksjon
FEIL: 6560475.200   -32691.980       Felt 2#2H1, mangler restriksjon
FEIL: 6560377.740   -32804.520       Felt 1, mangler restriksjon
FEIL: 6560385.310   -32822.350       Felt 1, mangler restriksjon
FEIL: 6560367.970   -32814.300       Felt 2, mangler restriksjon
