*0516*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0516;145423846;1;0;44;2;1;
0516;145500211;1;0;11;1;2;
0516;145500212;1;0;6;1;2;
0516;145500213;1;0;6;1;2;
0516;145500214;1;0;7;1;2;
0516;145500215;1;0;11;1;2;
0516;145500216;1;0;5;1;2;
0516;145500217;1;0;19;1;2;
0516;145500218;1;0;6;1;2;
0516;145500219;1;0;4;1;2;
0516;145514410;1;0;6;1;2;
0516;163803364;1;0;73;1;2;
0516;163803365;1;0;15;1;2;
0516;145514412;1;0;4;1;2;
0516;145514413;1;0;65;1;2;
0516;145514414;1;0;5;1;2;
0516;145514415;1;0;44;1;2;
0516;145514416;1;0;63;1#1V1;2;
0516;145514417;1;0;5;1;2;
0516;145514418;1;0;4;1;2;
0516;145514419;1;0;34;1;2;
0516;145514420;1;0;104;1;2;
0516;145514834;1;0;31;1;2;
0516;145514835;1;0;36;1;2;
0516;145514836;1;0;35;1;2;
0516;145514837;1;0;60;1#1V1;2;
0516;145514838;1;0;3;1;2;
0516;145514839;1;0;6;1;2;
0516;145514840;1;0;75;1;2;
0516;145514841;1;0;21;1;2;
0516;145514842;1;0;1;1;2;
0516;145514843;1;0;2;1;2;
0516;145514844;1;0;2;1;2;
0516;145514845;1;0;21;1;2;
0516;145514846;1;0;4;1;2;
0516;145515123;1;0;22;1;2;
0516;145515124;1;0;2;1;2;
0516;145515125;1;0;3;1;2;
0516;145515126;1;0;21;1;2;
0516;145515127;1;0;3;1;2;
0516;145515131;1;0;4;1;2;
0516;163803366;1;0;10;1;2;
0516;163803367;1;0;14;1;2;
0516;145515267;1;0;40;1;2;
0516;145515270;1;0;27;1;2;
0516;145515406;1;0;6;2;1;
0516;163803368;1;0;73;2;1;
0516;163803369;1;0;15;2;1;
0516;145515408;1;0;4;2;1;
0516;145515409;1;0;65;2#2V1;1;
0516;145515410;1;0;48;2;1;
0516;145515411;1;0;64;2;1;
0516;145515412;1;0;5;2;1;
0516;145515413;1;0;4;2;1;
0516;145515414;1;0;34;2#2H1;1;
0516;145515415;1;0;104;2;1;
0516;145515817;1;0;31;2;1;
0516;145515818;1;0;36;2;1;
0516;145515819;1;0;34;2;1;
0516;145515820;1;0;61;2;1;
0516;145515821;1;0;3;2;1;
0516;145515822;1;0;7;2;1;
0516;145515823;1;0;74;2;1;
0516;145515824;1;0;6;2;1;
0516;145515825;1;0;15;2;1;
0516;145515826;1;0;1;2;1;
0516;145515827;1;0;4;2;1;
0516;145515828;1;0;21;2;1;
0516;145515829;1;0;4;2;1;
0516;145516112;1;0;22;2;1;
0516;145516113;1;0;2;2;1;
0516;145516114;1;0;21;2;1;
0516;145516115;1;0;3;2;1;
0516;145516120;1;0;4;2;1;
0516;163803370;1;0;10;2;1;
0516;163803371;1;0;14;2;1;
0516;145516235;1;0;40;2;1;
0516;145516236;1;0;27;2;1;
0516;145516326;1;0;4;2V1;1;
0516;145516327;1;0;65;2V1;1;
0516;145516328;1;0;64;1V1;2;
0516;145516329;1;0;5;1V1;2;
0516;145516330;1;0;34;2H1;1;
0516;145516391;1;0;61;1V1;2;
0516;145516405;1;0;1;1;2;
0516;145516409;1;0;4;2;1;
0516;145516413;1;0;3;1V1;2;
0516;234312935;1;0;9;1;2;
0516;234312936;1;0;6;1;2;
0516;234312937;1;0;4;1;2;
0516;234312938;1;0;13;1;2;
0516;234312939;1;0;6;1;2;
0516;234312940;1;0;8;1;2;
0516;234312941;1;0;9;1;2;
0516;234312942;1;0;4;1;2;
0516;234312943;1;0;6;1;2;
0516;234312944;1;0;12;1;2;
0516;234312945;1;0;7;1;2;
0516;234312946;1;0;5;1;2;
0516;234312958;1;0;69;1;2;
0516;234312959;1;0;69;2;1;
0516;234312960;1;0;46;1;2;
0516;234312961;1;0;46;2;1;
0516;234312962;1;0;18;1;2;
0516;234312963;1;0;10;1;2;
0516;234312964;1;0;17;2;1;
0516;234312965;1;0;11;2;1;
0516;234327618;1;0;118;1;2;
0516;234327619;1;0;202;1;2;
0516;234327620;1;0;118;2;1;
0516;234327621;1;0;202;2;1;
0516;234416892;1;0;6;1;2;
0516;234416893;1;0;6;1;2;
0516;234416894;1;0;6;1;2;
0516;234416895;1;0;12;1;2;
0516;234416896;1;0;6;1;2;
0516;234416897;1;0;5;1;2;
0516;234416898;1;0;9;1;2;
0516;234416899;1;0;5;1;2;
0516;234416900;1;0;6;1;2;
0516;234416901;1;0;10;1;2;
0516;234416902;1;0;5;1;2;
0516;234416903;1;0;6;1;2;
0516;234416915;1;0;24;1;2;
0516;234416916;1;0;24;2;1;
0516;234416917;1;0;19;1;2;
0516;234416918;1;0;19;2;1;
0516;234416919;1;0;27;1;2;
0516;234416922;1;0;27;2;1;
0516;234416923;1;0;31;1;2;
0516;234416924;1;0;31;2;1;
0516;234416925;1;0;14;1;2;
0516;234416926;1;0;14;2;1;
