*0516*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0516;145423472;3;5;5;1#2;;
0516;145423533;3;61;61;1#2;;
0516;145423566;3;3;3;1#2;;
0516;145423586;3;6;6;1#2;;
0516;145423653;3;33;33;1#2;;
0516;145423668;3;129;129;1#2;;
0516;145423810;3;0;0;1#2;;
0516;145423900;3;17;17;1#2;;
0516;145423929;3;120;120;1#2;;
0516;145444079;3;71;71;1#2;;
0516;145444117;3;0;0;1#2;;
0516;145444129;3;0;0;1#2;;
0516;145444597;3;0;0;1#2;;
0516;145444806;3;0;0;1#2;;
0516;145445269;3;0;0;1#2;;
0516;145445284;3;105;105;1#2;;
0516;145445403;3;0;0;1#2;;
0516;145445404;3;0;0;1#2;;
0516;145487837;3;29;29;1#2;;
0516;145487859;3;0;0;1#2;;
0516;145487875;3;76;76;1#2;;
0516;145487918;3;0;0;1#2;;
