*0419*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0419;145320410;1;0;19;1;2;
0419;145320413;1;0;20;1;2;
0419;145320418;1;0;18;1;2;
0419;145320419;1;0;7;1;2;
0419;145320420;1;0;13;1;2;
0419;145320421;1;0;3;1;2;
0419;145320422;1;0;3;1;2;
0419;145320423;1;0;15;1;2;
0419;145320424;1;0;4;1;2;
0419;145320425;1;0;4;1;2;
0419;145391864;1;0;4;1;2;
0419;145391865;1;0;5;1;2;
0419;145391866;1;0;4;1;2;
0419;145391867;1;0;4;1;2;
0419;145391868;1;0;9;1;2;
0419;145391869;1;0;4;1;2;
0419;145391870;1;0;8;1;2;
0419;145391871;1;0;5;1;2;
0419;145391872;1;0;5;1;2;
0419;145391873;1;0;6;1;2;
0419;145391874;1;0;5;1;2;
0419;145391875;1;0;8;1;2;
0419;145393342;1;0;4;1;2;
0419;145393343;1;0;4;1;2;
0419;145393344;1;0;3;1;2;
0419;145393345;1;0;5;1;2;
0419;145393346;1;0;9;1;2;
0419;145393347;1;0;3;1;2;
0419;145393348;1;0;7;1;2;
0419;145393349;1;0;6;1;2;
0419;145393350;1;0;4;1;2;
0419;145393351;1;0;5;1;2;
0419;145393352;1;0;5;1;2;
0419;145393353;1;0;8;1;2;
0419;145404184;1;0;6;1;2;
0419;145404185;1;0;5;1;2;
0419;145404186;1;0;5;1;2;
0419;145404187;1;0;6;1;2;
0419;145404188;1;0;6;1;2;
0419;145404189;1;0;3;1;2;
0419;145404190;1;0;5;1;2;
0419;145404191;1;0;8;1;2;
0419;145404192;1;0;3;1;2;
0419;145404193;1;0;10;1;2;
0419;145404194;1;0;5;1;2;
0419;145404195;1;0;5;1;2;
0419;145411240;1;0;10;1;2;
0419;145411241;1;0;21;1;2;
0419;145411242;1;0;36;1;2;
0419;145411243;1;0;113;1;2;
0419;145411244;1;0;52;1#1V1;2;
0419;145411245;1;0;10;1;2;
0419;145411246;1;0;3;1;2;
0419;145411247;1;0;14;1;2;
0419;145411248;1;0;23;1;2;
0419;145411249;1;0;304;1;2;
0419;145411250;1;0;2;1#1v1;2;
0419;145411251;1;0;87;1#1v1;2;
0419;145411252;1;0;10;1#1v1;2;
0419;145411253;1;0;7;1;2;
0419;145411254;1;0;15;1;2;
0419;145411255;1;0;92;1;2;
0419;145411410;1;0;5;1;2;
0419;145411411;1;0;10;1;2;
0419;145411412;1;0;33;1;2;
0419;145411413;1;0;44;1;2;
0419;145411414;1;0;16;1;2;
0419;145411415;1;0;25;1;2;
0419;145411416;1;0;27;1;2;
0419;145411417;1;0;33;1;2;
0419;145411621;1;0;42;1;2;
0419;145411622;1;0;43;1;2;
0419;145411646;1;0;10;1;2;
