*0231*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0231;254296910;1;0;8;1;2;
0231;254296911;1;0;10;1;2;
0231;254296912;1;0;6;1;2;
0231;254296913;1;0;7;1;2;
0231;254296914;1;0;15;1;2;
0231;254296915;1;0;5;1;2;
0231;254296916;1;0;14;1;2;
0231;254296917;1;0;6;1;2;
0231;145182475;1;0;60;1;2;
0231;145182476;1;0;81;1;2;
0231;145182537;1;0;21;2;1;
0231;145182538;1;0;51;2;1;
0231;145182539;1;0;75;2;1;
0231;145182714;1;0;114;1#2;2;
0231;145182806;1;0;167;2;1;
0231;145182813;1;0;64;1#2;2;
0231;145182814;1;0;96;1#2;2;
0231;145182815;1;0;74;1#2;2;
0231;145182816;1;0;76;1#2;2;
0231;145182817;1;0;139;1#2;2;
0231;145182826;1;0;64;1#2;2;
0231;145183049;1;0;55;1#2;2;
0231;145183053;1;0;244;1#2;2;
0231;145183054;1;0;98;1#2;2;
0231;145183357;1;0;77;2;1;
0231;145183502;1;0;112;2;1;
0231;145183549;1;0;182;2;1;
0231;145183690;1;0;14;1;2;
0231;145183691;1;0;9;1;2;
0231;145183692;1;0;6;1;2;
0231;145183693;1;0;8;1;2;
0231;145183694;1;0;5;1;2;
0231;145183695;1;0;5;1;2;
0231;145183696;1;0;7;1;2;
0231;145183697;1;0;4;1;2;
0231;145183698;1;0;5;1;2;
0231;264591215;1;0;78;1#2;2;
0231;264591216;1;0;47;1#2;2;
0231;145184033;1;0;221;1;2;
0231;145211536;1;0;63;1;2;
0231;145211537;1;0;58;1;2;
0231;145211539;1;0;62;1;2;
0231;145235369;1;0;390;1;2;
0231;145235370;1;0;103;1;2;
0231;145235371;1;0;9;1;2;
0231;145235372;1;0;29;1;2;
0231;145235373;1;0;9;1;2;
0231;145235374;1;0;15;1;2;
0231;145235375;1;0;58;1;2;
0231;145235377;1;0;5;1;2;
0231;145235378;1;0;284;1;2;
0231;145235380;1;0;10;1;2;
0231;145235381;1;0;260;1;2;
0231;145235382;1;0;167;1;2;
0231;145235385;1;0;256;1;2;
0231;268281978;1;0;43;1;2;
0231;268281979;1;0;29;1;2;
0231;145235387;1;0;7;1;2;
0231;145235389;1;0;418;1;2;
0231;145235390;1;0;25;1;2;
0231;145235391;1;0;11;1;2;
0231;145235392;1;0;13;1;2;
0231;145235393;1;0;109;1;2;
0231;145235394;1;0;473;1;2;
0231;145235396;1;0;13;1;2;
0231;145235397;1;0;454;1;2;
0231;145235400;1;0;338;1;2;
0231;145235401;1;0;12;1;2;
0231;145235409;1;0;145;1;2;
0231;158545034;1;0;48;1;2;
0231;158545035;1;0;176;1;2;
0231;145235412;1;0;6;1;2;
0231;145235417;1;0;6;1;2;
0231;145235418;1;0;275;1;2;
0231;145235419;1;0;170;1;2;
0231;145235422;1;0;290;1;2;
0231;145235423;1;0;8;1;2;
0231;145235646;1;0;9;1;2;
0231;145235647;1;0;8;1;2;
0231;145235648;1;0;9;1;2;
0231;145235649;1;0;15;1;2;
0231;145235653;1;0;3;1;2;
0231;145235654;1;0;13;1;2;
0231;145235655;1;0;19;1;2;
0231;145235656;1;0;9;1;2;
0231;145235657;1;0;9;1;2;
0231;145235658;1;0;10;1;2;
0231;272074430;1;0;13;1;2;
0231;272074431;1;0;8;1;2;
0231;145235660;1;0;6;1;2;
0231;145235661;1;0;11;1;2;
0231;145235662;1;0;9;1;2;
0231;145236689;1;0;26;1;2;
0231;145236690;1;0;6;1;2;
0231;145236691;1;0;8;1;2;
0231;145236692;1;0;10;1;2;
0231;145236693;1;0;26;1;2;
0231;145236694;1;0;14;1;2;
0231;145236695;1;0;10;1;2;
0231;145236696;1;0;8;1;2;
0231;145236697;1;0;9;1;2;
0231;145236698;1;0;5;1;2;
0231;145236699;1;0;8;1;2;
0231;145236700;1;0;8;1;2;
0231;145236701;1;0;8;1;2;
0231;145236702;1;0;6;1;2;
0231;145236703;1;0;9;1;2;
0231;145236704;1;0;8;1;2;
0231;145236705;1;0;9;1;2;
0231;145236706;1;0;9;1;2;
0231;145236707;1;0;11;1;2;
0231;145236708;1;0;9;1;2;
0231;145236709;1;0;9;1;2;
0231;145236710;1;0;11;1;2;
0231;145236711;1;0;7;1;2;
0231;145236712;1;0;5;1;2;
0231;145236713;1;0;9;1;2;
0231;145236714;1;0;8;1;2;
0231;145236715;1;0;24;1;2;
0231;145236716;1;0;8;1;2;
0231;145236717;1;0;6;1;2;
0231;145236718;1;0;8;1;2;
0231;145236719;1;0;6;1;2;
0231;145236720;1;0;6;1;2;
0231;145236721;1;0;5;1;2;
0231;145236722;1;0;9;1;2;
0231;145236723;1;0;5;1;2;
0231;145236724;1;0;36;1;2;
0231;145236725;1;0;5;1;2;
0231;145236726;1;0;5;1;2;
0231;145236727;1;0;5;1;2;
0231;145236728;1;0;6;1;2;
0231;145236729;1;0;8;1;2;
0231;145236730;1;0;6;1;2;
0231;145236731;1;0;5;1;2;
0231;145236732;1;0;4;1;2;
0231;145236733;1;0;9;1;2;
0231;145236734;1;0;6;1;2;
0231;145236735;1;0;4;1;2;
0231;145236736;1;0;11;1;2;
0231;145236737;1;0;4;1;2;
0231;145236738;1;0;4;1;2;
0231;264166515;1;0;3;1;2;
0231;264166516;1;0;9;1;2;
0231;264166517;1;0;9;1;2;
0231;264166518;1;0;6;1;2;
0231;145236740;1;0;5;1;2;
0231;145236741;1;0;5;1;2;
0231;145236742;1;0;12;1;2;
0231;145236743;1;0;11;1;2;
0231;145236744;1;0;5;1;2;
0231;145236745;1;0;7;1;2;
0231;145236746;1;0;11;1;2;
0231;145236747;1;0;23;1;2;
0231;145236748;1;0;8;1;2;
0231;145236749;1;0;11;1;2;
0231;145236750;1;0;3;1;2;
0231;145236751;1;0;11;1;2;
0231;145236752;1;0;8;1;2;
0231;145236753;1;0;5;1;2;
0231;145236754;1;0;6;1;2;
0231;145236755;1;0;11;1;2;
0231;145236756;1;0;15;1;2;
0231;145236757;1;0;10;1;2;
0231;145236758;1;0;8;1;2;
0231;145236767;1;0;11;1;2;
0231;145236768;1;0;9;1;2;
0231;145236769;1;0;12;1;2;
0231;145236770;1;0;7;1;2;
0231;145236771;1;0;10;1;2;
0231;145236772;1;0;10;1;2;
0231;145236773;1;0;7;1;2;
0231;145236774;1;0;9;1;2;
0231;145236775;1;0;8;1;2;
0231;145236776;1;0;25;1;2;
0231;145236777;1;0;9;1;2;
0231;145236778;1;0;11;1;2;
0231;145236779;1;0;26;1;2;
0231;268262663;1;0;2;1;2;
0231;268262664;1;0;9;1;2;
0231;145236781;1;0;11;1;2;
0231;145237624;1;0;4;1;2;
0231;145237625;1;0;4;1;2;
0231;145237626;1;0;4;1;2;
0231;145237627;1;0;8;1;2;
0231;145237628;1;0;6;1;2;
0231;145237629;1;0;6;1;2;
0231;145237630;1;0;9;1;2;
0231;145237631;1;0;5;1;2;
0231;145237632;1;0;4;1;2;
0231;145237633;1;0;3;1;2;
0231;145237634;1;0;8;1;2;
0231;145237635;1;0;6;1;2;
0231;145237636;1;0;3;1;2;
0231;145237637;1;0;8;1;2;
0231;145237638;1;0;6;1;2;
0231;145237639;1;0;7;1;2;
0231;145237640;1;0;6;1;2;
0231;145237641;1;0;4;1;2;
0231;145237642;1;0;21;1;2;
0231;145237643;1;0;5;1;2;
0231;145237644;1;0;4;1;2;
0231;145237645;1;0;5;1;2;
0231;145237646;1;0;5;1;2;
0231;145237647;1;0;8;1;2;
0231;145237648;1;0;5;1;2;
0231;145237649;1;0;8;1;2;
0231;145237650;1;0;7;1;2;
0231;145237651;1;0;8;1;2;
0231;145237652;1;0;6;1;2;
0231;145237653;1;0;5;1;2;
0231;145237654;1;0;6;1;2;
0231;145237655;1;0;6;1;2;
0231;145237656;1;0;9;1;2;
0231;145237657;1;0;21;1;2;
0231;145237658;1;0;7;1;2;
0231;145237659;1;0;6;1;2;
0231;145237660;1;0;15;1;2;
0231;145237661;1;0;4;1;2;
0231;145237662;1;0;4;1;2;
0231;145237663;1;0;6;1;2;
0231;145237664;1;0;4;1;2;
0231;145237665;1;0;3;1;2;
0231;145237666;1;0;5;1;2;
0231;145237667;1;0;10;1;2;
0231;145237668;1;0;10;1;2;
0231;145237669;1;0;19;1;2;
0231;145237670;1;0;4;1;2;
0231;145237671;1;0;9;1;2;
0231;145237672;1;0;6;1;2;
0231;145237673;1;0;10;1;2;
0231;145237674;1;0;12;1;2;
0231;145237675;1;0;8;1;2;
0231;145237676;1;0;10;1;2;
0231;145237677;1;0;21;1;2;
0231;145237678;1;0;10;1;2;
0231;145237679;1;0;12;1;2;
0231;145237680;1;0;6;1;2;
0231;145237681;1;0;5;1;2;
0231;145237682;1;0;5;1;2;
0231;145237683;1;0;8;1;2;
0231;145237684;1;0;4;1;2;
0231;145237685;1;0;4;1;2;
0231;145237686;1;0;7;1;2;
0231;145237687;1;0;6;1;2;
0231;145237688;1;0;7;1;2;
0231;145237689;1;0;6;1;2;
0231;145237690;1;0;5;1;2;
0231;145237691;1;0;6;1;2;
