FEIL: 6630845.000   232246.700       Restriksjon på del av lenke
FEIL: 6633795.000   227962.800       Felt 2, mangler restriksjon
FEIL: 6631434.000   230900.400       Felt 1H1, mangler restriksjon
FEIL: 6630828.300   232678.300       Felt 1#2, har restriksjon
FEIL: 6632792.800   231043.230       Felt 1#2, har restriksjon
FEIL: 6630321.700   231337.700       Felt 1#2, har restriksjon
FEIL: 6630771.400   231797.700       Felt 1#2, har restriksjon
FEIL: 6630434.600   231267.000       Felt 1#2, har restriksjon
FEIL: 6629459.800   227653.400       Felt 1#2, har restriksjon
FEIL: 6627731.340   234173.700       Felt 1#2, har restriksjon
FEIL: 6630344.300   231333.600       Felt 1#2, har restriksjon
FEIL: 6628949.600   233775.900       Felt 1#2, har restriksjon
FEIL: 6630136.800   233359.400       Felt 1#2, har restriksjon
FEIL: 6632913.800   231428.700       Felt 1#2, har restriksjon
FEIL: 6627737.300   228109.600       Felt 1#2, har restriksjon
FEIL: 6632936.330   231570.940       Felt 1#2, har restriksjon
FEIL: 6632728.600   230870.900       Felt 1#2, har restriksjon
FEIL: 6632920.200   231510.100       Felt 1#2, har restriksjon
FEIL: 6628639.700   233530.800       Felt 1#2, har restriksjon
FEIL: 6630385.300   231402.500       Felt 1#2, har restriksjon
FEIL: 6629188.700   233710.500       Felt 1#2, har restriksjon
FEIL: 6632757.000   231889.300       Felt 1#2, har restriksjon
FEIL: 6627682.600   228216.300       Felt 1#2, har restriksjon
FEIL: 6635479.600   229045.200       Felt 1#2, har restriksjon
FEIL: 6631274.500   230686.200       Felt 2, restriksjon feil retning
FEIL: 6633561.300   230611.100       Felt 1#2, har restriksjon
FEIL: 6632921.000   231512.600       Felt 1#2, har restriksjon
FEIL: 6633666.100   230559.900       Felt 1#2, har restriksjon
FEIL: 6633047.120   231613.790       Felt 1#2, har restriksjon
