*0138*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0138;145154418;1;0;23;1;2;
0138;145154419;1;0;10;1;2;
0138;145154420;1;0;37;1;2;
0138;145154421;1;0;81;1;2;
0138;145154422;1;0;49;1;2;
0138;145154423;1;0;58;1;2;
0138;145154424;1;0;113;1;2;
0138;145154425;1;0;5;1;2;
0138;145154426;1;0;68;1;2;
0138;145154959;1;0;42;1;2;
0138;145154960;1;0;1;1;2;
0138;145154961;1;0;4;1;2;
0138;145155016;1;0;8;1;2;
0138;145155017;1;0;1;1;2;
0138;145155018;1;0;16;1;2;
0138;145155864;1;0;19;2;1;
0138;145155865;1;0;4;2;1;
0138;145155866;1;0;41;2;1;
0138;145155867;1;0;6;2;1;
0138;145155868;1;0;81;2;1;
0138;145155869;1;0;49;2;1;
0138;145155870;1;0;58;2;1;
0138;145155871;1;0;107;2;1;
0138;145155872;1;0;6;2;1;
0138;145155873;1;0;8;2;1;
0138;145155874;1;0;65;2;1;
0138;145156422;1;0;42;2;1;
0138;145156423;1;0;1;2;1;
0138;145156424;1;0;4;2;1;
0138;145156478;1;0;8;2;1;
0138;145156479;1;0;1;2;1;
0138;145156480;1;0;16;2;1;
0138;145157082;1;0;21;1H1;2;
0138;265387855;1;0;14;2#4;1;
0138;271834566;1;0;502;2#4;1;
0138;271834567;1;0;658;2;1;
0138;265387864;1;0;14;1#3;2;
0138;271834570;1;0;502;1#3;2;
0138;271834571;1;0;658;1;2;
0138;265387868;1;0;25;1;2;
0138;265387869;1;0;25;2;1;
0138;265387872;1;0;29;2;1;
0138;265387873;1;0;29;1;2;
0138;265387909;1;0;3;1;2;
0138;265387910;1;0;10;1;2;
0138;265387911;1;0;10;1;2;
0138;265387912;1;0;28;1;2;
0138;265387913;1;0;10;1;2;
0138;265387914;1;0;10;1;2;
0138;265387915;1;0;3;1;2;
0138;265387916;1;0;10;1;2;
0138;265387917;1;0;8;1;2;
0138;276794252;1;0;4;2;1;
0138;276794253;1;0;30;2;1;
0138;276794254;1;0;4;1;2;
0138;276794255;1;0;30;1;2;
