*0121*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0121;145142347;3;225;225;1#2;;
0121;145142348;3;2737;2737;1#2;;
0121;145142360;3;62;62;1#2;;
0121;145142390;3;0;0;1#2;;
0121;145142392;3;238;238;1#2;;
0121;145142414;3;0;0;1#2;;
0121;145142422;3;0;0;1#2;;
0121;145142426;3;0;0;1#2;;
0121;145142434;3;0;0;1#2;;
0121;145142437;3;202;202;1#2;;
0121;145142442;3;71;71;1#2;;
0121;145142449;3;51;51;1#2;;
0121;145142457;3;0;0;1#2;;
0121;145142465;3;0;0;1#2;;
0121;145142482;3;25;25;1#2;;
0121;145142487;3;0;0;1#2;;
0121;145142496;3;804;804;1#2;;
0121;145142507;3;26;26;1#2;;
0121;145142539;3;0;0;1#2;;
0121;145142541;3;900;900;1#2;;
0121;145142558;3;0;0;1#2;;
0121;145142601;3;5;5;1#2;;
0121;145142612;3;31;31;1#2;;
