*0434*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0434;145366299;3;68;68;1#2;;
0434;145366328;3;21;21;1#2;;
0434;145366337;3;38;38;1#2;;
0434;145366498;3;0;0;1#2;;
0434;212597337;3;57;57;1#2;;
0434;145366502;3;0;0;1#2;;
0434;145366507;3;89;89;1#2;;
0434;145366558;3;0;0;1#2;;
0434;145388614;3;0;0;1#2;;
0434;145388623;3;76;76;1#2;;
0434;145388628;3;704;704;1#2;;
0434;145388636;3;113;113;1#2;;
0434;212597355;3;105;105;1#2;;
0434;145388715;3;0;0;1#2;;
0434;145388722;3;0;0;1#2;;
0434;145388737;3;0;0;1#2;;
0434;145388764;3;0;0;1#2;;
0434;145388776;3;571;571;1#2;;
0434;145388803;3;0;0;1#2;;
0434;145388966;3;0;0;1#2;;
