*0434*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0434;145411602;1;0;6;1;2;
0434;145411603;1;0;52;1;2;
0434;145412189;1;0;4;1;2;
0434;145412190;1;0;23;1;2;
0434;145412900;1;0;6;2;1;
0434;145412901;1;0;52;2;1;
0434;145413496;1;0;4;2;1;
0434;145413497;1;0;23;2;1;
