*0111*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0111;145144830;1;0;9;1;2;
0111;145144831;1;0;19;1;2;
0111;145144832;1;0;8;1;2;
0111;145144833;1;0;9;1;2;
0111;145144834;1;0;8;1;2;
0111;145154549;1;0;135;1;2;
0111;145154550;1;0;22;1;2;
0111;145155084;1;0;4;1;2;
0111;145155085;1;0;9;1;2;
0111;145155086;1;0;16;1;2;
0111;145155087;1;0;15;1;2;
0111;145155088;1;0;21;1;2;
0111;145155089;1;0;4;1;2;
0111;145155090;1;0;20;1;2;
0111;145155091;1;0;4;1;2;
0111;145155092;1;0;23;1;2;
0111;145155093;1;0;3;1;2;
0111;145155094;1;0;25;1;2;
0111;145155095;1;0;3;1;2;
0111;145155096;1;0;22;1;2;
0111;145155097;1;0;4;1;2;
0111;145155098;1;0;28;1;2;
0111;145156014;1;0;135;2;1;
0111;145156015;1;0;22;2;1;
0111;145156544;1;0;4;2;1;
0111;145156545;1;0;9;2;1;
0111;145156546;1;0;16;2;1;
0111;145156547;1;0;15;2;1;
0111;145156548;1;0;21;2;1;
0111;145156549;1;0;4;2;1;
0111;145156550;1;0;20;2;1;
0111;145156551;1;0;4;2;1;
0111;145156552;1;0;23;2;1;
0111;145156553;1;0;3;2;1;
0111;145156554;1;0;25;2;1;
0111;145156555;1;0;3;2;1;
0111;145156556;1;0;22;2;1;
0111;145156557;1;0;4;2;1;
0111;145156558;1;0;28;2;1;
0111;145157084;1;0;20;1H1;2;
