*0111*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0111;145110371;3;132;132;1#2;;
0111;145110404;3;0;0;1#2;;
0111;265025438;3;45;45;1#2;;
0111;145126749;3;13;13;1#2;;
0111;210506157;3;34;34;1#2;;
0111;145126916;3;0;0;1#2;;
0111;145126924;3;0;0;1#2;;
0111;145126925;3;0;0;1#2;;
0111;145126936;3;0;0;1#2;;
0111;265025446;3;126;126;1#2;;
0111;145127007;3;0;0;1#2;;
0111;221222185;3;10;10;1#2;;
0111;145127015;3;99;99;1#2;;
0111;145127043;3;8;8;1#2;;
0111;145127072;3;0;0;1#2;;
0111;145127078;3;0;0;1#2;;
0111;145127108;3;0;0;1#2;;
0111;145127117;3;0;0;1#2;;
0111;145127128;3;0;0;1#2;;
0111;145127192;3;0;0;1#2;;
0111;265025452;3;0;0;1#2;;
0111;145127240;3;0;0;1#2;;
0111;145127447;3;21;21;1#2;;
0111;221222191;3;0;0;1#2;;
0111;265025533;3;0;0;1#2;;
0111;265025546;3;0;0;1#2;;
0111;265025555;3;0;0;1#2;;
0111;265025603;3;5;5;1#2;;
