*0125*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0125;218716819;1;0;64;1;2;
0125;145133623;1;0;25;1;2;
0125;145143816;1;0;86;1;2;
0125;145143817;1;0;4;1S;2;
0125;145143818;1;0;4;1S;2;
0125;145143819;1;0;71;1;2;
0125;145143822;1;0;4;1S;2;
0125;145143823;1;0;370;1;2;
0125;145143824;1;0;20;1S;2;
0125;145143825;1;0;20;1S;2;
0125;145143826;1;0;280;1;2;
0125;145143827;1;0;4;1S;2;
0125;145143828;1;0;20;1S;2;
0125;145143829;1;0;366;1;2;
0125;145143830;1;0;5;1S;2;
0125;145143831;1;0;5;1S;2;
0125;145143832;1;0;456;1;2;
0125;145143833;1;0;20;1S;2;
0125;145143834;1;0;5;1S;2;
0125;145143835;1;0;393;1;2;
0125;145143836;1;0;20;1S;2;
0125;145143837;1;0;20;1S;2;
0125;145143838;1;0;294;1;2;
0125;145143839;1;0;5;1S;2;
0125;145144549;1;0;10;1;2;
0125;145144550;1;0;12;1;2;
0125;145144551;1;0;4;1;2;
0125;145144552;1;0;5;1;2;
0125;145144553;1;0;4;1;2;
0125;145144554;1;0;4;1;2;
0125;145144555;1;0;3;1;2;
0125;145144556;1;0;11;1;2;
0125;145144557;1;0;4;1;2;
0125;145144558;1;0;4;1;2;
0125;145149879;1;0;23;1;2;
0125;145149880;1;0;9;1;2;
0125;145149881;1;0;12;1;2;
0125;145149882;1;0;3;1;2;
0125;145149883;1;0;3;1;2;
0125;145149884;1;0;11;1;2;
0125;145149885;1;0;14;1;2;
0125;145149886;1;0;11;1;2;
0125;145149887;1;0;10;1;2;
0125;145149888;1;0;33;1;2;
0125;145149889;1;0;16;1;2;
0125;145149890;1;0;3;1;2;
0125;145149891;1;0;3;1;2;
0125;145154193;1;0;5;1;2;
0125;145154194;1;0;21;1;2;
0125;145154195;1;0;22;1;2;
0125;218835772;1;0;65;1;2;
0125;218835773;1;0;18;1;2;
0125;145154364;1;0;90;1#1V1;2;
0125;145154365;1;0;6;1#1V1;2;
0125;145154366;1;0;33;1;2;
0125;145154367;1;0;25;1#1H1;2;
0125;145154368;1;0;5;1;2;
0125;145154369;1;0;4;1;2;
0125;145154370;1;0;129;1;2;
0125;145154384;1;0;81;1;2;
0125;145154385;1;0;73;1#1V1;2;
0125;145154386;1;0;6;1#1V1;2;
