*0125*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0125;145112192;3;18;18;1#2;;
0125;145112193;3;441;441;1#2;;
0125;218835675;3;179;179;1#2;;
0125;145112426;3;122;122;1#2;;
0125;145112428;3;75;75;1#2;;
0125;145112482;3;0;0;1#2;;
0125;145112561;3;0;0;1#2;;
0125;145112562;3;34;34;1#2;;
0125;218835701;3;0;0;1#2;;
0125;218835703;3;29;29;1#2;;
0125;145112624;3;0;0;1#2;;
0125;145112709;3;0;0;1#2;;
0125;145112858;3;28;28;1#2;;
0125;145112895;3;0;0;1#2;;
0125;145132238;3;25;25;1#2;;
0125;145132346;3;32;32;1#2;;
0125;145132415;3;3;3;1#2;;
0125;218760163;3;215;215;1#2;;
0125;145132424;3;6;6;1#2;;
0125;145132517;3;0;0;1#2;;
0125;145132523;3;177;177;1#2;;
0125;145132533;3;0;0;1#2;;
0125;145132548;3;0;0;1#2;;
0125;145132555;3;0;0;1#2;;
0125;145132556;3;16;16;1#2;;
0125;145132557;3;0;0;1#2;;
0125;163901207;3;5;5;1#2;;
0125;145132758;3;0;0;1#2;;
0125;145133380;3;0;0;1#2;;
0125;145142728;3;0;0;1#2;;
0125;145142730;3;19;19;1#2;;
0125;145142733;3;0;0;1#2;;
0125;145142735;3;28;28;1#2;;
0125;145142741;3;92;92;1#2;;
0125;145142755;3;0;0;1#2;;
0125;145142764;3;0;0;1#2;;
0125;145142794;3;116;116;1#2;;
0125;145142808;3;0;0;1#2;;
0125;145142810;3;0;0;1#2;;
