*0219*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0219;145173075;1;0;19;1;2;
0219;145173076;1;0;4;1;2;
0219;145173077;1;0;5;1;2;
0219;145173078;1;0;4;1;2;
0219;145173079;1;0;5;1;2;
0219;145173080;1;0;6;1;2;
0219;145173081;1;0;4;1;2;
0219;145173082;1;0;6;1;2;
0219;145173083;1;0;6;1;2;
0219;145173084;1;0;6;1;2;
0219;145173085;1;0;6;1;2;
0219;145173086;1;0;3;1;2;
0219;145173566;1;0;7;1;2;
0219;145173567;1;0;4;1;2;
0219;145173568;1;0;4;1;2;
0219;145173569;1;0;6;1;2;
0219;145173570;1;0;3;1;2;
0219;145173571;1;0;4;1;2;
0219;145173572;1;0;4;1;2;
0219;145173573;1;0;5;1;2;
0219;145173574;1;0;3;1;2;
0219;145174658;1;0;10;1;2;
0219;145174659;1;0;11;1;2;
0219;145174660;1;0;12;1;2;
0219;145174661;1;0;11;1;2;
0219;145174969;1;0;11;1;2;
0219;145174970;1;0;15;1;2;
0219;145174971;1;0;16;1;2;
0219;145174972;1;0;9;1;2;
0219;145176425;1;0;13;1#2;2;
0219;145176426;1;0;114;1#2;2;
0219;145200760;1;0;21;1;2;
0219;145200761;1;0;23;1;2;
0219;145201814;1;0;15;1;2;
0219;145201815;1;0;41;1;2;
0219;145235693;1;0;76;1;2;
0219;145235707;1;0;59;1;2;
0219;145235709;1;0;7;1;2;
0219;145235710;1;0;101;1;2;
0219;145235713;1;0;44;1;2;
0219;145235714;1;0;33;1;2;
0219;145235715;1;0;3;1;2;
0219;145235716;1;0;6;1;2;
0219;145235717;1;0;85;1;2;
0219;145235721;1;0;4;1;2;
0219;145235722;1;0;163;1;2;
0219;145235723;1;0;31;1;2;
0219;145235726;1;0;6;1;2;
0219;145235727;1;0;96;1;2;
0219;145235728;1;0;7;1;2;
0219;145235729;1;0;5;1;2;
0219;145235730;1;0;22;1;2;
0219;145235731;1;0;4;1;2;
0219;145235732;1;0;6;1;2;
0219;145235733;1;0;254;1;2;
0219;145235734;1;0;7;1;2;
0219;145235735;1;0;19;1;2;
0219;145235736;1;0;6;1;2;
0219;145235737;1;0;4;1;2;
0219;145235738;1;0;110;1;2;
0219;145235743;1;0;146;1;2;
0219;145235744;1;0;6;1;2;
0219;145235745;1;0;7;1;2;
0219;145235746;1;0;17;1;2;
0219;145235747;1;0;7;1;2;
0219;145235748;1;0;133;1;2;
0219;145235749;1;0;6;1;2;
0219;145235750;1;0;6;1;2;
0219;145235751;1;0;6;1;2;
0219;145235752;1;0;4;1;2;
0219;145235753;1;0;4;1;2;
0219;145235754;1;0;4;1;2;
0219;145235755;1;0;4;1;2;
0219;145235756;1;0;4;1;2;
0219;145235757;1;0;8;1;2;
0219;145235758;1;0;5;1;2;
0219;145235857;1;0;60;1;2;
0219;145235858;1;0;162;1;2;
0219;145235859;1;0;33;1;2;
0219;145235860;1;0;66;1;2;
0219;145235861;1;0;11;1;2;
0219;145235862;1;0;6;1;2;
0219;145235863;1;0;70;1;2;
0219;145235864;1;0;58;1;2;
0219;145235865;1;0;4;1;2;
0219;145235866;1;0;144;1;2;
0219;145235867;1;0;3;1S;2;
0219;145235868;1;0;9;1;2;
0219;145235869;1;0;14;1;2;
0219;145235870;1;0;111;1;2;
0219;145235871;1;0;41;1;2;
0219;145235873;1;0;62;1;2;
0219;145235874;1;0;66;1;2;
0219;145235875;1;0;6;1;2;
0219;145235876;1;0;13;1;2;
0219;145235877;1;0;94;1;2;
0219;145235878;1;0;12;1;2;
0219;145235881;1;0;5;1;2;
0219;145235882;1;0;140;1;2;
0219;145235883;1;0;14;1;2;
0219;145235884;1;0;6;1;2;
0219;145235885;1;0;5;1;2;
0219;145235887;1;0;232;1;2;
0219;145235888;1;0;135;1;2;
0219;145235891;1;0;211;1;2;
0219;145235894;1;0;313;1;2;
0219;145235897;1;0;107;1;2;
0219;145235898;1;0;8;1;2;
0219;145235900;1;0;232;1;2;
0219;145235901;1;0;299;1;2;
0219;145235902;1;0;48;1;2;
0219;145235903;1;0;11;1;2;
0219;145235904;1;0;6;1;2;
0219;145235905;1;0;212;1;2;
0219;145235906;1;0;31;1;2;
0219;145235909;1;0;219;1;2;
0219;145235910;1;0;63;1;2;
0219;145235911;1;0;161;1;2;
0219;145235912;1;0;24;1;2;
0219;145235913;1;0;6;1;2;
0219;145235915;1;0;142;1;2;
0219;145235916;1;0;293;1;2;
0219;145235919;1;0;542;1;2;
0219;145235920;1;0;41;1;2;
0219;145235925;1;0;5;1;2;
0219;145235926;1;0;28;1;2;
0219;145235927;1;0;5;1S;2;
0219;145235931;1;0;17;1;2;
0219;145235932;1;0;50;1;2;
0219;145235933;1;0;34;1;2;
0219;145235935;1;0;12;1;2;
0219;145235936;1;0;27;1;2;
0219;145235937;1;0;29;1;2;
0219;145235938;1;0;76;1;2;
0219;145235940;1;0;13;1;2;
0219;145235941;1;0;57;1;2;
0219;145235942;1;0;22;1;2;
0219;145235944;1;0;52;1;2;
0219;145235945;1;0;11;1;2;
0219;145235946;1;0;16;1;2;
0219;145235947;1;0;42;1;2;
0219;145235948;1;0;8;1;2;
0219;145235950;1;0;85;1;2;
0219;145235951;1;0;29;1;2;
0219;145235952;1;0;5;1;2;
0219;145235954;1;0;75;1;2;
0219;145235955;1;0;11;1;2;
0219;145235956;1;0;24;1;2;
0219;145235957;1;0;17;1;2;
0219;145235958;1;0;15;1;2;
0219;145235959;1;0;303;1;2;
0219;145235961;1;0;5;1;2;
0219;145235962;1;0;19;1;2;
0219;145235963;1;0;8;1;2;
0219;145235964;1;0;5;1;2;
0219;145235965;1;0;94;1;2;
0219;145235967;1;0;4;1;2;
0219;272147729;1;0;23;1;2;
0219;272147730;1;0;309;1;2;
0219;145235971;1;0;101;1;2;
0219;145235972;1;0;9;1;2;
0219;145235974;1;0;180;1;2;
0219;145235975;1;0;19;1;2;
0219;145235976;1;0;5;1;2;
0219;145235977;1;0;5;1;2;
0219;145235978;1;0;14;1;2;
0219;145235979;1;0;4;1;2;
0219;145235980;1;0;6;1;2;
0219;145235981;1;0;146;1;2;
0219;145235982;1;0;18;1;2;
0219;145235983;1;0;10;1;2;
0219;145235984;1;0;105;1;2;
0219;145235986;1;0;5;1S;2;
0219;145235987;1;0;42;1;2;
0219;145235988;1;0;106;1;2;
0219;145235991;1;0;159;1;2;
0219;145235992;1;0;5;1;2;
0219;145235994;1;0;157;1;2;
0219;145235995;1;0;16;1;2;
0219;145235996;1;0;23;1;2;
0219;145235997;1;0;91;1;2;
0219;145235998;1;0;9;1;2;
0219;145235999;1;0;9;1;2;
0219;145236000;1;0;8;1;2;
0219;145236001;1;0;28;1;2;
0219;145236002;1;0;98;1;2;
0219;145236007;1;0;10;1S;2;
0219;145236008;1;0;131;1;2;
0219;145236009;1;0;110;1;2;
0219;145236011;1;0;6;1;2;
0219;145236012;1;0;36;1;2;
0219;145236013;1;0;6;1;2;
0219;145236015;1;0;29;1;2;
0219;145236016;1;0;284;1;2;
0219;145236017;1;0;8;1;2;
0219;145236018;1;0;23;1;2;
0219;145236019;1;0;18;1;2;
0219;145236020;1;0;8;1;2;
0219;145236022;1;0;127;1;2;
0219;145236023;1;0;8;1;2;
0219;145236112;1;0;6;1;2;
0219;145236113;1;0;9;1;2;
0219;145236114;1;0;8;1;2;
0219;145236115;1;0;8;1;2;
0219;145236116;1;0;16;1;2;
0219;145236117;1;0;8;1;2;
0219;145236118;1;0;6;1;2;
0219;145236119;1;0;16;1;2;
0219;145236120;1;0;10;1;2;
0219;145236121;1;0;7;1;2;
0219;145236122;1;0;6;1;2;
0219;145236123;1;0;13;1;2;
0219;145236124;1;0;4;1;2;
0219;145236125;1;0;5;1;2;
0219;145236126;1;0;7;1;2;
0219;145236127;1;0;8;1;2;
0219;145236128;1;0;13;1;2;
0219;145236129;1;0;27;1;2;
0219;145236130;1;0;7;1;2;
0219;145236131;1;0;7;1;2;
0219;145236132;1;0;24;1;2;
0219;145236133;1;0;15;1;2;
0219;145236134;1;0;5;1;2;
0219;145236135;1;0;6;1;2;
0219;145236136;1;0;36;1;2;
0219;145236137;1;0;3;1;2;
0219;145236138;1;0;5;1;2;
0219;145236139;1;0;6;1;2;
0219;145236140;1;0;13;1;2;
0219;145236141;1;0;5;1;2;
0219;145236142;1;0;5;1;2;
0219;145236143;1;0;5;1;2;
0219;145236144;1;0;5;1;2;
0219;145236145;1;0;4;1;2;
0219;145236146;1;0;3;1;2;
0219;145236147;1;0;6;1;2;
0219;145236148;1;0;6;1;2;
0219;145236149;1;0;5;1;2;
0219;145236150;1;0;6;1;2;
0219;145236151;1;0;5;1;2;
0219;145236152;1;0;6;1;2;
0219;145236153;1;0;6;1;2;
0219;145236154;1;0;6;1;2;
0219;145236155;1;0;5;1;2;
0219;145236156;1;0;4;1;2;
0219;145236157;1;0;24;1;2;
0219;145236158;1;0;4;1;2;
0219;145236159;1;0;6;1;2;
0219;145236160;1;0;11;1;2;
0219;145236161;1;0;13;1;2;
0219;145236162;1;0;9;1;2;
0219;145236163;1;0;9;1;2;
0219;145239039;1;0;12;1;2;
0219;145239040;1;0;6;1;2;
0219;145239041;1;0;6;1;2;
0219;145239042;1;0;3;1;2;
0219;145239043;1;0;7;1;2;
0219;145239044;1;0;9;1;2;
0219;145239045;1;0;22;1;2;
0219;145239046;1;0;7;1;2;
0219;145239047;1;0;7;1;2;
0219;145239048;1;0;6;1;2;
0219;145239049;1;0;6;1;2;
0219;145239050;1;0;7;1;2;
0219;145239051;1;0;11;1;2;
0219;145239052;1;0;8;1;2;
0219;145239053;1;0;11;1;2;
0219;145239054;1;0;4;1;2;
0219;145239055;1;0;7;1;2;
0219;145239056;1;0;10;1;2;
0219;145239057;1;0;9;1;2;
0219;145239058;1;0;6;1;2;
0219;145239059;1;0;5;1;2;
0219;145239060;1;0;4;1;2;
0219;145239061;1;0;8;1;2;
0219;145239062;1;0;7;1;2;
0219;145239063;1;0;4;1;2;
0219;145239064;1;0;4;1;2;
0219;145239065;1;0;4;1;2;
0219;145239066;1;0;4;1;2;
0219;145239067;1;0;14;1;2;
0219;145239068;1;0;4;1;2;
0219;145239069;1;0;4;1;2;
0219;145239070;1;0;4;1;2;
0219;145239071;1;0;7;1;2;
0219;145239072;1;0;8;1;2;
0219;145239073;1;0;15;1;2;
0219;145239074;1;0;6;1;2;
0219;145239075;1;0;7;1;2;
0219;145239076;1;0;9;1;2;
0219;145239077;1;0;6;1;2;
0219;145239078;1;0;7;1;2;
0219;145239079;1;0;5;1;2;
0219;145239080;1;0;5;1;2;
0219;145239081;1;0;6;1;2;
0219;145239082;1;0;5;1;2;
0219;145239083;1;0;9;1;2;
0219;145239084;1;0;10;1;2;
0219;145239085;1;0;25;1;2;
0219;145239086;1;0;8;1;2;
0219;145239087;1;0;8;1;2;
0219;145239150;1;0;20;1;2;
0219;145239151;1;0;9;1;2;
0219;145239152;1;0;8;1;2;
0219;145239153;1;0;5;1;2;
0219;145239154;1;0;15;1;2;
0219;145239155;1;0;8;1;2;
0219;145239156;1;0;8;1;2;
0219;145239157;1;0;8;1;2;
0219;145239158;1;0;6;1;2;
0219;145239159;1;0;7;1;2;
0219;145239160;1;0;7;1;2;
0219;145239161;1;0;15;1;2;
0219;145239162;1;0;7;1;2;
0219;145239163;1;0;8;1;2;
0219;145239164;1;0;11;1;2;
0219;145239165;1;0;7;1;2;
0219;145239166;1;0;9;1;2;
0219;145239167;1;0;11;1;2;
0219;145239168;1;0;7;1;2;
0219;145239169;1;0;7;1;2;
0219;145239170;1;0;3;1;2;
0219;145239171;1;0;19;1;2;
0219;145239172;1;0;3;1;2;
0219;145239173;1;0;6;1;2;
0219;145239174;1;0;7;1;2;
0219;145239175;1;0;6;1;2;
0219;145239176;1;0;6;1;2;
0219;145239177;1;0;6;1;2;
0219;145239178;1;0;3;1;2;
0219;145239179;1;0;7;1;2;
0219;145239180;1;0;5;1;2;
0219;145239181;1;0;23;1;2;
0219;145239182;1;0;6;1;2;
0219;145239183;1;0;6;1;2;
0219;145239184;1;0;29;1;2;
0219;145239185;1;0;7;1;2;
0219;145239186;1;0;6;1;2;
0219;145239187;1;0;15;1;2;
0219;145239188;1;0;5;1;2;
0219;145239189;1;0;5;1;2;
0219;145239190;1;0;3;1;2;
0219;145239191;1;0;7;1;2;
0219;145239192;1;0;6;1;2;
0219;145239193;1;0;11;1;2;
0219;145239194;1;0;8;1;2;
0219;145239195;1;0;6;1;2;
0219;145239196;1;0;26;1;2;
0219;145239197;1;0;7;1;2;
0219;145239198;1;0;7;1;2;
0219;145239199;1;0;6;1;2;
0219;145239200;1;0;6;1;2;
0219;145239201;1;0;6;1;2;
0219;145239202;1;0;8;1;2;
0219;145239203;1;0;4;1;2;
0219;145239204;1;0;8;1;2;
0219;145239205;1;0;5;1;2;
0219;145239206;1;0;3;1;2;
0219;145239207;1;0;4;1;2;
0219;145239208;1;0;24;1;2;
0219;145239209;1;0;4;1;2;
0219;145239210;1;0;3;1;2;
0219;145239211;1;0;7;1;2;
0219;145239212;1;0;6;1;2;
0219;145239213;1;0;6;1;2;
0219;145239214;1;0;6;1;2;
0219;145239215;1;0;5;1;2;
0219;145239216;1;0;7;1;2;
0219;145239217;1;0;8;1;2;
0219;145239218;1;0;4;1;2;
0219;145239219;1;0;10;1;2;
0219;145239220;1;0;6;1;2;
0219;145239221;1;0;6;1;2;
0219;145239222;1;0;4;1;2;
0219;145239223;1;0;4;1;2;
0219;145239224;1;0;4;1;2;
0219;145239225;1;0;6;1;2;
0219;145239226;1;0;8;1;2;
0219;145239227;1;0;7;1;2;
0219;145239228;1;0;7;1;2;
0219;145239229;1;0;6;1;2;
0219;145239230;1;0;7;1;2;
0219;145239231;1;0;7;1;2;
0219;145239232;1;0;10;1;2;
0219;268766338;1;0;26;1;2;
0219;268766339;1;0;11;1;2;
0219;268766340;1;0;9;1;2;
0219;268766341;1;0;27;1;2;
0219;145239419;1;0;7;1;2;
0219;145239420;1;0;8;1;2;
0219;145239421;1;0;39;1;2;
0219;145239422;1;0;5;1;2;
0219;145239423;1;0;6;1;2;
0219;145239424;1;0;33;1;2;
0219;145239425;1;0;8;1;2;
0219;145239426;1;0;10;1;2;
0219;145239427;1;0;12;1;2;
0219;145239428;1;0;8;1;2;
0219;145239429;1;0;8;1;2;
0219;145239430;1;0;8;1;2;
0219;145239431;1;0;8;1;2;
0219;145239432;1;0;7;1;2;
0219;145239433;1;0;56;1;2;
0219;145239434;1;0;4;1;2;
0219;145239435;1;0;6;1;2;
0219;145239436;1;0;6;1;2;
0219;145239437;1;0;4;1;2;
0219;145239629;1;0;5;1;2;
0219;145239630;1;0;8;1;2;
0219;145239631;1;0;7;1;2;
0219;145239632;1;0;7;1;2;
0219;145239633;1;0;10;1;2;
0219;145239634;1;0;5;1;2;
0219;145239635;1;0;28;1;2;
0219;145239636;1;0;7;1;2;
0219;145239637;1;0;6;1;2;
0219;145239638;1;0;5;1;2;
0219;145239639;1;0;4;1;2;
0219;145239640;1;0;7;1;2;
0219;145239641;1;0;8;1;2;
0219;145239642;1;0;4;1;2;
0219;145239643;1;0;5;1;2;
0219;145239644;1;0;19;1;2;
0219;145239645;1;0;8;1;2;
0219;145239646;1;0;4;1;2;
0219;145239647;1;0;6;1;2;
0219;145239648;1;0;4;1;2;
0219;145239649;1;0;9;1;2;
0219;145239650;1;0;6;1;2;
0219;145239651;1;0;4;1;2;
0219;145239652;1;0;5;1;2;
0219;145239653;1;0;16;1;2;
0219;145239654;1;0;8;1;2;
0219;145239655;1;0;5;1;2;
0219;145239656;1;0;10;1;2;
0219;145239657;1;0;7;1;2;
0219;145239658;1;0;8;1;2;
0219;145239659;1;0;11;1;2;
0219;145239660;1;0;6;1;2;
0219;145239661;1;0;6;1;2;
0219;145239662;1;0;7;1;2;
0219;145239663;1;0;8;1;2;
0219;145239664;1;0;7;1;2;
0219;145239665;1;0;22;1;2;
0219;145239666;1;0;8;1;2;
0219;145239667;1;0;6;1;2;
0219;145239668;1;0;8;1;2;
0219;145239669;1;0;6;1;2;
0219;145239670;1;0;5;1;2;
0219;145239671;1;0;5;1;2;
0219;145239672;1;0;8;1;2;
0219;145239673;1;0;9;1;2;
0219;145241930;1;0;24;1;2;
0219;145241931;1;0;7;1;2;
0219;145241932;1;0;7;1;2;
0219;145241933;1;0;3;1;2;
0219;145241934;1;0;6;1;2;
0219;145241935;1;0;6;1;2;
0219;145241936;1;0;11;1;2;
0219;145241937;1;0;9;1;2;
0219;145241938;1;0;5;1;2;
0219;145241952;1;0;17;1;2;
0219;145241953;1;0;8;1;2;
0219;145241954;1;0;8;1;2;
0219;145241955;1;0;20;1;2;
0219;145241956;1;0;14;1;2;
0219;145241957;1;0;11;1;2;
0219;145241958;1;0;6;1;2;
0219;145241959;1;0;5;1;2;
0219;145242020;1;0;6;1;2;
0219;145242021;1;0;8;1;2;
0219;145242022;1;0;6;1;2;
0219;145242023;1;0;9;1;2;
0219;145242024;1;0;7;1;2;
0219;145242025;1;0;7;1;2;
0219;145242026;1;0;16;1;2;
0219;145242027;1;0;7;1;2;
0219;145242028;1;0;7;1;2;
0219;145242118;1;0;8;1;2;
0219;145242119;1;0;7;1;2;
0219;145242120;1;0;16;1;2;
0219;145242195;1;0;18;1;2;
0219;145242196;1;0;9;1;2;
0219;145242197;1;0;8;1;2;
0219;145242198;1;0;10;1;2;
0219;145242199;1;0;6;1;2;
0219;145242200;1;0;6;1;2;
0219;145242201;1;0;6;1;2;
0219;145242202;1;0;9;1;2;
0219;145242203;1;0;8;1;2;
0219;145242204;1;0;3;1;2;
0219;145242205;1;0;2;1;2;
0219;145242206;1;0;2;1;2;
0219;145242207;1;0;4;1;2;
0219;145242208;1;0;3;1;2;
0219;145242209;1;0;3;1;2;
0219;145242210;1;0;8;1;2;
0219;145242211;1;0;4;1;2;
0219;145242212;1;0;3;1;2;
0219;145242285;1;0;4;1;2;
0219;145242286;1;0;6;1;2;
0219;145242287;1;0;4;1;2;
0219;145242288;1;0;4;1;2;
0219;145242289;1;0;5;1;2;
0219;145242290;1;0;4;1;2;
0219;145242291;1;0;4;1;2;
0219;145242292;1;0;5;1;2;
0219;145242293;1;0;6;1;2;
0219;145242294;1;0;4;1;2;
0219;145242295;1;0;4;1;2;
0219;145242346;1;0;24;1;2;
0219;145242347;1;0;6;1;2;
0219;145242348;1;0;6;1;2;
0219;145242349;1;0;6;1;2;
0219;145242350;1;0;5;1;2;
0219;145242351;1;0;6;1;2;
0219;145242352;1;0;11;1;2;
0219;145242353;1;0;6;1;2;
0219;145242354;1;0;6;1;2;
0219;145242408;1;0;14;1;2;
0219;145242409;1;0;4;1;2;
0219;145242410;1;0;3;1;2;
0219;145242411;1;0;8;1;2;
0219;145242412;1;0;5;1;2;
0219;145242413;1;0;5;1;2;
0219;145242414;1;0;16;1;2;
0219;145242415;1;0;4;1;2;
0219;145242416;1;0;4;1;2;
0219;145242417;1;0;13;1;2;
0219;145242418;1;0;3;1;2;
0219;145242419;1;0;4;1;2;
0219;145242420;1;0;11;1;2;
0219;145242421;1;0;4;1;2;
0219;145242422;1;0;3;1;2;
0219;145242423;1;0;16;1;2;
0219;145242424;1;0;5;1;2;
0219;145242425;1;0;4;1;2;
0219;145242426;1;0;10;1;2;
0219;145242427;1;0;10;1;2;
0219;145242428;1;0;8;1;2;
0219;145242429;1;0;6;1;2;
0219;145242430;1;0;7;1;2;
0219;145242431;1;0;4;1;2;
0219;145242432;1;0;6;1;2;
0219;145242433;1;0;10;1;2;
0219;145242434;1;0;6;1;2;
0219;145242435;1;0;4;1;2;
0219;145242436;1;0;6;1;2;
0219;145242437;1;0;6;1;2;
0219;145242438;1;0;6;1;2;
0219;145242439;1;0;12;1;2;
0219;145242440;1;0;6;1;2;
0219;145242441;1;0;6;1;2;
0219;145242442;1;0;11;1;2;
0219;145242443;1;0;9;1;2;
0219;145242444;1;0;7;1;2;
0219;145242445;1;0;6;1;2;
0219;145242529;1;0;5;1;2;
