*0234*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0234;145214122;1;0;70;1;2;
0234;145255261;1;0;5;1;2;
0234;159618253;1;0;9;1;2;
0234;159618254;1;0;11;1;2;
0234;145255263;1;0;30;1;2;
0234;145255264;1;0;5;1;2;
0234;159618255;1;0;8;1;2;
0234;159618256;1;0;18;1;2;
0234;145255266;1;0;6;1;2;
0234;145255267;1;0;27;1;2;
0234;145256297;1;0;28;1;2;
0234;145256298;1;0;27;1;2;
0234;145259051;1;0;5;2;1;
0234;159618257;1;0;10;2;1;
0234;159618258;1;0;10;2;1;
0234;145259053;1;0;30;2;1;
0234;145259054;1;0;5;2;1;
0234;159618259;1;0;6;2;1;
0234;159618260;1;0;12;2;1;
0234;145259056;1;0;8;2;1;
0234;145259057;1;0;6;2;1;
0234;145259058;1;0;27;2;1;
0234;145259940;1;0;28;2;1;
0234;145259941;1;0;27;2;1;
0234;159462948;1;0;8;1;2;
0234;159462949;1;0;6;1;2;
0234;159462950;1;0;4;1;2;
0234;159462951;1;0;11;1;2;
0234;159462952;1;0;4;1;2;
0234;159462953;1;0;6;1;2;
0234;159462954;1;0;8;1;2;
0234;159462955;1;0;6;1;2;
0234;159462956;1;0;5;1;2;
0234;159462957;1;0;7;1;2;
0234;159462958;1;0;6;1;2;
0234;159462959;1;0;5;1;2;
0234;218785651;1;0;7;1;2;
0234;218785652;1;0;10;1;2;
0234;218785653;1;0;9;2;1;
0234;218785654;1;0;8;2;1;
0234;159462971;1;0;17;2;1;
0234;159462972;1;0;17;1;2;
0234;159462973;1;0;19;1;2;
0234;159462974;1;0;19;2;1;
0234;159462975;1;0;21;1;2;
0234;159462976;1;0;21;2;1;
