*0234*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0234;145185224;3;0;0;1#2;;
0234;145185224;3;116;116;1#2;;
0234;145185302;3;62;62;1#2;;
0234;145213967;3;0;0;1#2;;
0234;145214115;3;0;0;1#2;;
0234;145214173;3;0;0;1#2;;
0234;145214278;3;0;0;1#2;;
0234;145214372;3;0;0;1#2;;
0234;145230645;3;0;0;1#2;;
0234;145230647;3;108;108;1#2;;
0234;145230649;3;12;12;1#2;;
0234;145230654;3;492;492;1#2;;
0234;145230657;3;0;0;1#2;;
0234;145230661;3;0;0;1#2;;
0234;145230662;3;18;18;1#2;;
0234;145230667;3;647;647;1#2;;
0234;275447817;3;0;0;1#2;;
0234;275447928;3;0;0;1#2;;
0234;275447933;3;0;0;1#2;;
0234;276872614;3;0;0;1#2;;
0234;275486683;3;0;0;1#2;;
