*0402*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0402;145313878;1;0;77;1;2;
0402;145314098;1;0;73;2;1;
0402;145328384;1;0;140;1;2;
0402;145390879;1;0;3;1;2;
0402;145390880;1;0;9;1;2;
0402;145390881;1;0;6;1;2;
0402;145390882;1;0;5;1;2;
0402;145390883;1;0;11;1;2;
0402;145390884;1;0;7;1;2;
0402;145390885;1;0;10;1;2;
0402;145390886;1;0;7;1;2;
0402;145390887;1;0;7;1;2;
0402;145390888;1;0;12;1;2;
0402;145390889;1;0;9;1;2;
0402;145390890;1;0;8;1;2;
0402;145390891;1;0;9;1;2;
0402;145390892;1;0;7;1;2;
0402;145390893;1;0;10;1;2;
0402;145390894;1;0;6;1;2;
0402;145390895;1;0;8;1;2;
0402;145390896;1;0;10;1;2;
0402;145390897;1;0;29;1;2;
0402;145390898;1;0;7;1;2;
0402;145390899;1;0;7;1;2;
0402;145390900;1;0;11;1;2;
0402;145390901;1;0;9;1;2;
0402;145390902;1;0;12;1;2;
0402;145390903;1;0;17;1;2;
0402;145390904;1;0;10;1;2;
0402;145390905;1;0;11;1;2;
0402;145390906;1;0;11;1;2;
0402;145390907;1;0;6;1;2;
0402;145390908;1;0;7;1;2;
0402;145390909;1;0;6;1;2;
0402;145390910;1;0;8;1;2;
0402;145390911;1;0;11;1;2;
0402;145390912;1;0;10;1;2;
0402;145390913;1;0;10;1;2;
0402;145390914;1;0;8;1;2;
0402;145390915;1;0;6;1;2;
0402;145390916;1;0;8;1;2;
0402;145390917;1;0;8;1;2;
0402;145390918;1;0;6;1;2;
0402;145390919;1;0;9;1;2;
0402;145390920;1;0;8;1;2;
0402;145390921;1;0;7;1;2;
0402;145390922;1;0;7;1;2;
0402;145390923;1;0;8;1;2;
0402;145390924;1;0;8;1;2;
0402;145390925;1;0;5;1;2;
0402;145390926;1;0;8;1;2;
0402;145390927;1;0;8;1;2;
0402;145390928;1;0;7;1;2;
0402;145390929;1;0;7;1;2;
0402;145390930;1;0;5;1;2;
0402;145390931;1;0;6;1;2;
0402;145390932;1;0;7;1;2;
0402;145390933;1;0;11;1;2;
0402;145390934;1;0;7;1;2;
0402;145390935;1;0;6;1;2;
0402;145390936;1;0;11;1;2;
0402;145390937;1;0;7;1;2;
0402;145390938;1;0;9;1;2;
0402;145390939;1;0;11;1;2;
0402;145390940;1;0;7;1;2;
0402;145390941;1;0;4;1;2;
0402;145390942;1;0;10;1;2;
0402;145390943;1;0;7;1;2;
0402;145390944;1;0;6;1;2;
0402;145391519;1;0;12;1S;2;
0402;145391520;1;0;92;1;2;
0402;145391524;1;0;5;1S;2;
0402;145391525;1;0;25;1;2;
0402;145391526;1;0;3;1S;2;
0402;145391527;1;0;6;1S;2;
0402;145391528;1;0;13;1;2;
0402;145391529;1;0;4;1S;2;
0402;145391530;1;0;14;1S;2;
0402;145391531;1;0;92;1;2;
0402;145391535;1;0;16;1S;2;
0402;145391536;1;0;84;1;2;
0402;145391540;1;0;4;1S;2;
0402;145391541;1;0;41;1;2;
0402;145391542;1;0;4;1S;2;
0402;145391543;1;0;6;1S;2;
0402;145391544;1;0;22;1;2;
0402;145391545;1;0;3;1S;2;
0402;145391546;1;0;52;1;2;
0402;145391547;1;0;41;1;2;
0402;145391548;1;0;4;1S;2;
0402;145393354;1;0;14;1;2;
0402;145393355;1;0;7;1;2;
0402;145393356;1;0;9;1;2;
0402;145393357;1;0;7;1;2;
0402;145393358;1;0;8;1;2;
0402;145393359;1;0;7;1;2;
0402;145393360;1;0;22;1;2;
0402;145393361;1;0;9;1;2;
0402;145393362;1;0;9;1;2;
0402;145411256;1;0;124;1;2;
0402;145411257;1;0;98;1#1V1;2;
0402;145411258;1;0;6;1;2;
0402;145411259;1;0;20;1;2;
0402;145411260;1;0;22;1;2;
0402;145411261;1;0;55;1;2;
0402;145411262;1;0;114;1;2;
0402;145411263;1;0;44;1;2;
0402;145411264;1;0;19;1;2;
0402;145411265;1;0;9;1;2;
0402;145411266;1;0;44;1;2;
0402;145411267;1;0;39;1;2;
0402;145411268;1;0;171;1;2;
0402;145411269;1;0;2;1;2;
0402;145411270;1;0;2;1;2;
0402;145411271;1;0;62;1;2;
0402;145411272;1;0;63;1;2;
0402;174193823;1;0;28;1;2;
0402;174193824;1;0;24;1;2;
0402;174193825;1;0;22;1;2;
0402;174193826;1;0;34;1;2;
0402;145411275;1;0;29;1;2;
0402;145411276;1;0;4;1;2;
0402;145411277;1;0;34;1;2;
0402;145411369;1;0;5;1;2;
0402;145411370;1;0;85;1;2;
0402;145411371;1;0;5;1#1V1;2;
0402;145411372;1;0;36;1#1V1;2;
0402;145411373;1;0;3;1#1V1;2;
0402;145411374;1;0;3;1;2;
0402;145411375;1;0;70;1;2;
0402;145411400;1;0;26;1;2;
0402;145411401;1;0;4;1;2;
0402;145411402;1;0;34;1;2;
0402;145411403;1;0;3;1;2;
0402;145411404;1;0;35;1;2;
0402;145411405;1;0;4;1;2;
0402;145411406;1;0;3;1;2;
0402;145411623;1;0;9;1;2;
0402;145411624;1;0;28;1;2;
0402;145411625;1;0;40;1;2;
0402;145411626;1;0;30;1;2;
0402;145411627;1;0;6;1;2;
0402;145411632;1;0;28;1;2;
0402;145411635;1;0;4;1;2;
0402;145411636;1;0;13;1;2;
0402;145411637;1;0;15;1;2;
0402;145411652;1;0;5;1;2;
0402;145411653;1;0;35;1;2;
0402;145411654;1;0;33;1;2;
0402;145411655;1;0;4;1;2;
0402;145411656;1;0;7;1;2;
0402;145411657;1;0;5;1;2;
0402;145411658;1;0;6;1;2;
0402;145411659;1;0;50;1;2;
0402;145411660;1;0;19;1;2;
0402;145411661;1;0;31;1#1V1;2;
0402;145411662;1;0;3;1;2;
0402;145411663;1;0;10;1;2;
0402;145411664;1;0;31;1;2;
0402;145412063;1;0;30;1;2;
0402;145412064;1;0;4;1;2;
0402;145412065;1;0;11;1;2;
0402;145412066;1;0;2;1;2;
0402;145412067;1;0;16;1;2;
0402;145412068;1;0;20;1;2;
0402;145412069;1;0;19;1;2;
0402;145412070;1;0;2;1;2;
0402;145412071;1;0;6;1;2;
0402;145412072;1;0;3;1;2;
0402;145412073;1;0;4;1;2;
0402;168772555;1;0;10;1;2;
0402;168772556;1;0;14;1;2;
0402;145412075;1;0;4;1;2;
0402;174193827;1;0;12;1;2;
0402;174193828;1;0;14;1;2;
0402;145412077;1;0;22;1;2;
0402;145412078;1;0;4;1;2;
0402;145412079;1;0;3;1;2;
0402;168409783;1;0;6;1;2;
0402;168409784;1;0;16;1;2;
0402;145412081;1;0;22;1;2;
0402;145412082;1;0;6;1;2;
0402;145412083;1;0;4;1;2;
0402;145412084;1;0;55;1;2;
0402;145412085;1;0;35;1;2;
0402;145412086;1;0;43;1;2;
0402;145412087;1;0;32;1;2;
0402;168409785;1;0;29;1;2;
0402;168409786;1;0;46;1;2;
0402;145412089;1;0;11;1;2;
0402;145412090;1;0;24;1;2;
0402;145412091;1;0;10;1;2;
0402;145412092;1;0;10;1;2;
0402;168772557;1;0;32;1;2;
0402;168772558;1;0;19;1;2;
0402;174193829;1;0;19;1;2;
0402;174193830;1;0;21;1;2;
0402;174193831;1;0;15;1;2;
0402;174193832;1;0;13;1;2;
0402;159465716;1;0;11;1;2;
0402;159465717;1;0;17;1;2;
0402;145412216;1;0;23;1;2;
0402;145412218;1;0;11;1;2;
0402;168409787;1;0;7;1;2;
0402;168409788;1;0;18;1;2;
0402;145412220;1;0;30;1;2;
0402;145412221;1;0;7;1;2;
0402;145412222;1;0;3;1;2;
0402;145412223;1;0;23;1;2;
0402;145412224;1;0;29;1;2;
0402;145412541;1;0;124;2;1;
0402;145412542;1;0;93;2;1;
0402;145412543;1;0;3;2;1;
0402;145412544;1;0;2;2;1;
0402;145412545;1;0;6;2;1;
0402;145412546;1;0;20;2#2H1;1;
0402;145412547;1;0;22;2;1;
0402;145412548;1;0;55;2;1;
0402;145412549;1;0;114;2;1;
0402;168772559;1;0;12;2;1;
0402;168772560;1;0;32;2;1;
0402;145412551;1;0;19;2;1;
0402;145412552;1;0;9;2;1;
0402;145412553;1;0;44;2;1;
0402;145412554;1;0;39;2;1;
0402;145412555;1;0;172;2;1;
0402;145412556;1;0;3;2#2V1;1;
0402;145412557;1;0;62;2#2V1;1;
0402;145412558;1;0;63;2;1;
0402;145412559;1;0;52;2;1;
