*0532*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0532;145427805;3;120;120;1#2;;
0532;145427825;3;11;11;1#2;;
0532;145427857;3;0;0;1#2;;
0532;145427863;3;66;66;1#2;;
0532;145427919;3;20;20;1#2;;
0532;145427985;3;5;5;1#2;;
0532;145428012;3;162;162;1#2;;
0532;145463422;3;15;15;1#2;;
0532;145463450;3;0;0;1#2;;
0532;145463489;3;62;62;1#2;;
0532;145463490;3;0;0;1#2;;
0532;145463556;3;21;21;1#2;;
0532;145490519;3;0;0;1#2;;
0532;145490522;3;0;0;1#2;;
0532;145490530;3;436;436;1#2;;
0532;145490535;3;0;0;1#2;;
0532;145490557;3;19;19;1#2;;
0532;145490569;3;0;0;1#2;;
0532;145490596;3;0;0;1#2;;
0532;145490597;3;0;0;1#2;;
0532;145490599;3;41;41;1#2;;
0532;145490608;3;0;0;1#2;;
0532;145490625;3;0;0;1#2;;
0532;145490647;3;0;0;1#2;;
0532;145490650;3;34;34;1#2;;
0532;145490670;3;73;73;1#2;;
