*0215*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0215;145170980;3;43;43;1#2;;
0215;267087882;3;0;0;1#2;;
0215;267087887;3;0;0;1#2;;
0215;267087896;3;0;0;1#2;;
0215;145195983;3;0;0;1#2;;
0215;145196135;3;15;15;1#2;;
0215;145196143;3;0;0;1#2;;
0215;145196169;3;0;0;1#2;;
0215;145196237;3;231;231;1#2;;
0215;267087898;3;0;0;1#2;;
0215;145196401;3;35;35;1#2;;
0215;267087900;3;0;0;1#2;;
0215;145196417;3;0;0;1#2;;
0215;145196422;3;0;0;1#2;;
0215;145196428;3;0;0;1#2;;
0215;145196433;3;0;0;1#2;;
0215;145196483;3;0;0;1#2;;
0215;145196644;3;0;0;1#2;;
0215;145196655;3;0;0;1#2;;
0215;145196776;3;0;0;1#2;;
0215;145196982;3;0;0;1#2;;
0215;267087903;3;0;0;1#2;;
0215;267088060;3;0;0;1#2;;
0215;267088130;3;6;6;1#2;;
