*0215*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0215;145171046;1;0;40;1#2;2;
0215;145171334;1;0;13;1#2;2;
0215;145171335;1;0;13;1#2;2;
0215;145171336;1;0;12;1#2;2;
0215;145171339;1;0;12;1#2;2;
0215;145171340;1;0;11;1#2;2;
0215;145171341;1;0;202;1#2;2;
0215;145171353;1;0;221;1#2;2;
0215;145171491;1;0;99;1#2;2;
0215;145235133;1;0;160;1#3;2;
0215;145235134;1;0;131;1#3;2;
0215;145235135;1;0;926;1#3;2;
0215;145235136;1;0;260;1#3;2;
0215;145235273;1;0;230;1;2;
0215;145235274;1;0;126;1;2;
0215;145235277;1;0;429;1;2;
0215;145235278;1;0;11;1;2;
0215;145235279;1;0;8;1;2;
0215;145235280;1;0;307;1;2;
0215;145235281;1;0;7;1;2;
0215;145235282;1;0;15;1;2;
0215;145235283;1;0;128;1;2;
0215;145235284;1;0;192;1;2;
0215;145235285;1;0;135;1;2;
0215;145235286;1;0;9;1;2;
0215;145235287;1;0;9;1S;2;
0215;145235288;1;0;194;1;2;
0215;145235289;1;0;89;1;2;
0215;145235292;1;0;481;1;2;
0215;145235293;1;0;18;1S;2;
0215;145235296;1;0;444;1;2;
0215;145235297;1;0;10;1;2;
0215;145236834;1;0;7;1;2;
0215;145236835;1;0;11;1;2;
0215;145236836;1;0;9;1;2;
0215;145236837;1;0;6;1;2;
0215;145236838;1;0;11;1;2;
0215;145236839;1;0;9;1;2;
0215;145236840;1;0;4;1;2;
0215;145236841;1;0;23;1;2;
0215;145236842;1;0;9;1;2;
0215;145236843;1;0;3;1;2;
0215;145236844;1;0;6;1;2;
0215;145236845;1;0;6;1;2;
0215;145236846;1;0;5;1;2;
0215;145236847;1;0;8;1;2;
0215;145236848;1;0;10;1;2;
0215;145236849;1;0;7;1;2;
0215;145236850;1;0;5;1;2;
0215;145236851;1;0;8;1;2;
0215;145236852;1;0;3;1;2;
0215;145236853;1;0;9;1;2;
0215;145236854;1;0;11;1;2;
0215;145238093;1;0;7;1;2;
0215;145238094;1;0;11;1;2;
0215;145238095;1;0;9;1;2;
0215;145238096;1;0;6;1;2;
0215;145238097;1;0;8;1;2;
0215;145238098;1;0;8;1;2;
0215;145238099;1;0;9;1;2;
0215;145238100;1;0;8;1;2;
0215;145238101;1;0;11;1;2;
0215;145238102;1;0;6;1;2;
0215;145238103;1;0;4;1;2;
0215;145238104;1;0;5;1;2;
0215;145238105;1;0;8;1;2;
0215;145238106;1;0;8;1;2;
0215;145238107;1;0;8;1;2;
0215;145238108;1;0;6;1;2;
0215;145238109;1;0;5;1;2;
0215;145238110;1;0;8;1;2;
0215;145238111;1;0;9;1;2;
0215;267087911;1;0;9;1;2;
0215;267087912;1;0;12;1;2;
0215;145238148;1;0;11;1;2;
0215;145238149;1;0;6;1;2;
0215;145238150;1;0;3;1;2;
0215;145238151;1;0;8;1;2;
0215;145238152;1;0;9;1;2;
0215;145238153;1;0;9;1;2;
0215;145238154;1;0;9;1;2;
0215;145248353;1;0;1274;1#3;2;
0215;145248354;1;0;134;1#3;2;
0215;145248355;1;0;79;1#3;2;
0215;145252513;1;0;5;1#3;2;
0215;145252514;1;0;388;1#3;2;
0215;145252515;1;0;329;1#3;2;
0215;145252516;1;0;23;1#3;2;
0215;145252517;1;0;142;1#3;2;
0215;145252518;1;0;5;1#3;2;
0215;145252519;1;0;6;1#3;2;
0215;145252520;1;0;111;1#3;2;
0215;145252521;1;0;7;1#3;2;
0215;145252522;1;0;6;1#3;2;
0215;145252523;1;0;180;1#3;2;
0215;145252524;1;0;4;1#3;2;
0215;145252525;1;0;71;1#3;2;
0215;145252526;1;0;4;1#3;2;
0215;145252527;1;0;20;1#3;2;
0215;145252528;1;0;10;1#3;2;
0215;145252529;1;0;89;1#3;2;
0215;145252530;1;0;13;1#3;2;
0215;145252531;1;0;126;1#3;2;
0215;145252532;1;0;423;1#3;2;
0215;145252726;1;0;29;1;2;
0215;145252727;1;0;9;1;2;
0215;145252728;1;0;11;1;2;
0215;145252729;1;0;9;1;2;
0215;145252730;1;0;10;1;2;
0215;145252731;1;0;7;1;2;
0215;145252732;1;0;5;1;2;
0215;157061774;1;0;10;1;2;
0215;157061775;1;0;4;1;2;
0215;145252734;1;0;8;1;2;
0215;145253318;1;0;131;1;2;
0215;145253319;1;0;21;1;2;
0215;145253320;1;0;15;1#3;2;
0215;145253321;1;0;3;1#3;2;
0215;145253322;1;0;20;1#3;2;
0215;145253323;1;0;66;1#3;2;
0215;145253324;1;0;90;1#3;2;
0215;145253325;1;0;164;1#3;2;
0215;145253326;1;0;16;1#3;2;
0215;145253327;1;0;81;1#3;2;
0215;145253328;1;0;226;1;2;
0215;145253329;1;0;57;1;2;
0215;145253330;1;0;31;1;2;
0215;145253473;1;0;7;1;2;
0215;145253474;1;0;23;1;2;
0215;145253475;1;0;15;2;1;
0215;145253476;1;0;9;2;1;
0215;145253477;1;0;6;2;1;
0215;145253478;1;0;57;2#2H1;1;
0215;145253479;1;0;71;2;1;
