*0529*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0529;145426469;3;0;0;1#2;;
0529;145426731;3;94;94;1#2;;
0529;145426733;3;329;329;1#2;;
0529;145426775;3;0;0;1#2;;
0529;145426780;3;0;0;1#2;;
0529;145426858;3;63;63;1#2;;
0529;145426898;3;0;0;1#2;;
0529;145426914;3;336;336;1#2;;
0529;145426937;3;0;0;1#2;;
0529;145427235;3;14;14;1#2;;
0529;145427251;3;139;139;1#2;;
0529;145427281;3;0;0;1#2;;
0529;145427326;3;0;0;1#2;;
0529;145427326;3;236;236;1#2;;
0529;145461774;3;0;0;1#2;;
0529;145461775;3;51;51;1#2;;
0529;145461875;3;53;53;1#2;;
0529;145461876;3;0;0;1#2;;
0529;145462065;3;0;0;1#2;;
0529;145462196;3;0;0;1#2;;
0529;145490386;3;0;0;1#2;;
0529;145490389;3;980;980;1#2;;
0529;145490394;3;40;40;1#2;;
0529;145490398;3;178;178;1#2;;
0529;145490415;3;0;0;1#2;;
0529;145490422;3;0;0;1#2;;
0529;145490423;3;46;46;1#2;;
