*0529*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0529;145515921;1;0;27;2;1;
0529;145515922;1;0;27;2;1;
0529;145515923;1;0;23;2;1;
0529;145515924;1;0;7;2;1;
0529;145515928;1;0;23;2;1;
0529;145515929;1;0;3;2;1;
0529;145515930;1;0;9;2;1;
0529;145515931;1;0;5;2;1;
0529;145515932;1;0;5;2;1;
0529;145515933;1;0;2;2;1;
0529;145515934;1;0;22;2;1;
0529;145515935;1;0;27;2;1;
0529;145515936;1;0;27;2;1;
0529;145515958;1;0;24;2;1;
0529;145515959;1;0;2;2;1;
0529;145515960;1;0;6;2;1;
0529;145515963;1;0;23;2;1;
0529;145515964;1;0;8;2;1;
0529;145515965;1;0;4;2;1;
0529;145515971;1;0;5;2;1;
0529;182786559;1;0;7;2;1;
0529;182786560;1;0;19;2;1;
0529;184545341;1;0;5;2;1;
0529;184545342;1;0;27;2;1;
0529;145516260;1;0;29;2;1;
0529;145516261;1;0;22;2;1;
0529;145516262;1;0;22;2;1;
0529;145516263;1;0;53;2;1;
0529;145516315;1;0;16;2;1;
0529;145516384;1;0;78;1V1;2;
0529;145516385;1;0;7;1V1;2;
0529;145516386;1;0;8;2V1;1;
0529;145516387;1;0;5;2V1;1;
0529;145516388;1;0;95;2V1;1;
0529;145516603;1;0;21;2;1;
0529;145516606;1;0;21;1;2;
0529;145516607;1;0;8;2;1;
0529;145516608;1;0;15;2;1;
0529;145516612;1;0;8;1;2;
0529;145516613;1;0;15;1;2;
0529;145516623;1;0;21;1;2;
0529;145516626;1;0;21;2;1;
0529;145516627;1;0;15;1;2;
0529;145516628;1;0;3;1;2;
0529;145516629;1;0;4;1;2;
0529;145516630;1;0;15;1;2;
0529;145516631;1;0;5;1;2;
0529;145516632;1;0;6;1;2;
0529;145516633;1;0;12;1;2;
0529;145516634;1;0;6;1;2;
0529;145516635;1;0;6;1;2;
0529;145516636;1;0;11;1;2;
0529;145516637;1;0;6;1;2;
0529;145516638;1;0;5;1;2;
0529;145516639;1;0;14;2;1;
0529;145516640;1;0;3;2;1;
0529;145516643;1;0;14;1;2;
0529;145516644;1;0;3;1;2;
0529;145516673;1;0;220;1;2;
0529;145516674;1;0;21;1;2;
0529;145516675;1;0;14;1;2;
0529;145516676;1;0;155;1;2;
0529;145516680;1;0;421;1;2;
0529;145516787;1;0;11;1;2;
0529;145516788;1;0;42;1;2;
0529;145516789;1;0;44;1;2;
0529;145516790;1;0;181;1;2;
0529;145516791;1;0;19;1;2;
0529;145516792;1;0;515;1;2;
0529;145516793;1;0;22;1;2;
0529;145516799;1;0;4;1;2;
0529;145516800;1;0;355;1;2;
0529;145516801;1;0;10;1;2;
0529;145516802;1;0;52;1;2;
0529;145516803;1;0;21;1;2;
0529;145516805;1;0;8;1;2;
0529;145516806;1;0;209;1;2;
0529;145516807;1;0;487;1;2;
0529;145516808;1;0;31;1;2;
0529;145516880;1;0;326;1;2;
0529;157014634;1;0;6;1;2;
0529;157014635;1;0;7;1;2;
0529;157014636;1;0;4;1;2;
0529;157014637;1;0;7;1;2;
0529;157014638;1;0;5;1;2;
0529;157014639;1;0;5;1;2;
0529;157014640;1;0;13;1;2;
0529;157014641;1;0;5;1;2;
0529;157014642;1;0;5;1;2;
0529;157014643;1;0;9;1;2;
0529;157014644;1;0;5;1;2;
0529;157014645;1;0;5;1;2;
0529;157014658;1;0;22;1;2;
0529;157014659;1;0;22;2;1;
0529;157014662;1;0;25;1;2;
0529;157014663;1;0;25;2;1;
0529;157014666;1;0;19;2;1;
0529;157014667;1;0;19;1;2;
0529;157014670;1;0;29;2;1;
0529;157014671;1;0;29;1;2;
0529;157014672;1;0;19;1;2;
0529;157014675;1;0;19;2;1;
0529;182786643;1;0;12;2;1;
0529;182786644;1;0;8;2;1;
0529;182786647;1;0;12;1;2;
0529;182786648;1;0;8;1;2;
0529;265769254;1;0;10;1;2;
0529;265769255;1;0;176;1;2;
0529;265769256;1;0;22;1;2;
