*0502*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0502;145420313;1;0;75;2;1;
0502;145420331;1;0;82;2;1;
0502;145420369;1;0;83;1;2;
0502;145420372;1;0;96;1;2;
0502;145420516;1;0;78;2;1;
0502;145420579;1;0;105;2;1;
0502;145420580;1;0;150;2;1;
0502;145420602;1;0;152;2;1;
0502;145420623;1;0;76;1;2;
0502;145420624;1;0;75;1;2;
0502;145420708;1;0;57;2;1;
0502;145420723;1;0;76;2;1;
0502;145420724;1;0;74;2;1;
0502;145420725;1;0;59;2;1;
0502;145420727;1;0;76;2;1;
0502;145420842;1;0;79;2;1;
0502;145420843;1;0;67;2;1;
0502;145420844;1;0;85;2;1;
0502;145420845;1;0;29;2;1;
0502;145421023;1;0;100;2;1;
0502;145421024;1;0;119;2;1;
0502;145421028;1;0;77;2;1;
0502;145421084;1;0;48;2;1;
0502;145421085;1;0;66;2;1;
0502;145421089;1;0;146;2;1;
0502;145421095;1;0;9;1;2;
0502;145421096;1;0;11;1;2;
0502;145421097;1;0;13;1;2;
0502;145421130;1;0;79;2;1;
0502;145421131;1;0;76;2;1;
0502;145421132;1;0;76;1;2;
0502;145421133;1;0;75;2;1;
0502;145421134;1;0;77;2;1;
0502;145421179;1;0;76;1;2;
0502;145421262;1;0;75;2;1;
0502;145421297;1;0;77;2;1;
0502;145421298;1;0;11;2;1;
0502;145421299;1;0;63;2;1;
0502;145421300;1;0;61;2;1;
0502;145421303;1;0;75;2;1;
0502;145421462;1;0;70;1;2;
0502;145421463;1;0;78;1;2;
0502;145421667;1;0;27;1;2;
0502;145421668;1;0;18;2;1;
0502;145421786;1;0;106;2;1;
0502;145421982;1;0;112;2;1;
0502;145435039;1;0;425;2;1;
0502;145435088;1;0;108;1;2;
0502;145436348;1;0;169;2;1;
0502;145436349;1;0;22;2;1;
0502;145436982;1;0;81;1;2;
0502;145437142;1;0;29;2;1;
0502;145437143;1;0;145;2;1;
0502;145486974;1;0;44;2;1;
0502;145486976;1;0;40;1;2;
0502;145497035;1;0;22;1;2;
0502;145497036;1;0;11;1;2;
0502;145497037;1;0;9;1;2;
0502;145497038;1;0;55;1;2;
0502;145497039;1;0;9;1;2;
0502;145497040;1;0;11;1;2;
0502;145497041;1;0;9;1;2;
0502;145497042;1;0;10;1;2;
0502;145497043;1;0;8;1;2;
0502;145497564;1;0;12;1S;2;
0502;180963960;1;0;203;1;2;
0502;145497567;1;0;13;1S;2;
0502;268739510;1;0;281;1;2;
0502;268739511;1;0;247;1;2;
0502;145497572;1;0;13;1S;2;
0502;180963961;1;0;304;1;2;
0502;145497575;1;0;13;1S;2;
0502;145497609;1;0;29;1;2;
0502;145497610;1;0;4;1;2;
0502;145497611;1;0;4;1;2;
0502;145497612;1;0;8;1;2;
0502;145497613;1;0;4;1;2;
0502;145497614;1;0;6;1;2;
0502;145497615;1;0;10;1;2;
0502;145497616;1;0;4;1;2;
0502;145497617;1;0;5;1;2;
0502;145497618;1;0;5;1;2;
0502;145497619;1;0;4;1;2;
0502;145497620;1;0;5;1;2;
0502;145497621;1;0;8;1;2;
0502;145497622;1;0;6;1;2;
0502;145497623;1;0;6;1;2;
0502;145497624;1;0;9;1;2;
0502;145497625;1;0;10;1;2;
0502;145497626;1;0;7;1;2;
0502;145497627;1;0;19;1;2;
0502;145497628;1;0;5;1;2;
0502;145497629;1;0;5;1;2;
0502;145497630;1;0;6;1;2;
0502;145497631;1;0;7;1;2;
0502;145497632;1;0;5;1;2;
0502;145497633;1;0;11;1;2;
0502;145497634;1;0;5;1;2;
0502;145497635;1;0;7;1;2;
0502;145497636;1;0;31;1;2;
0502;145497637;1;0;8;1;2;
0502;145497638;1;0;5;1;2;
0502;145497639;1;0;31;1;2;
0502;145497640;1;0;6;1;2;
0502;145497641;1;0;7;1;2;
0502;145497642;1;0;17;1;2;
0502;145497643;1;0;6;1;2;
0502;145497644;1;0;4;1;2;
0502;145497645;1;0;7;1;2;
0502;145497646;1;0;4;1;2;
0502;145497647;1;0;6;1;2;
0502;145497648;1;0;6;1;2;
0502;145497649;1;0;6;1;2;
0502;145497650;1;0;7;1;2;
0502;145497651;1;0;7;1;2;
0502;145497652;1;0;4;1;2;
0502;145497653;1;0;7;1;2;
0502;145497654;1;0;8;1;2;
