*0226*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0226;145179382;3;249;249;1#2;;
0226;145179613;3;36;36;1#2;;
0226;145179767;3;0;0;1#2;;
0226;145179767;3;214;214;1#2;;
0226;145179808;3;0;0;1#2;;
0226;145180040;3;0;0;1#2;;
0226;145180040;3;225;225;1#2;;
0226;145180081;3;0;0;1#2;;
0226;145229220;3;0;0;1#2;;
0226;145229224;3;0;0;1#2;;
0226;145229226;3;0;0;1#2;;
0226;145229230;3;41;41;1#2;;
0226;145229237;3;106;106;1#2;;
0226;145229240;3;49;49;1#2;;
0226;145229242;3;0;0;1#2;;
0226;145229248;3;0;0;1#2;;
0226;145229251;3;0;0;1#2;;
0226;145229258;3;138;138;1#2;;
0226;145229260;3;116;116;1#2;;
0226;145229269;3;32;32;1#2;;
0226;145229272;3;0;0;1#2;;
0226;145229275;3;0;0;1#2;;
0226;145229280;3;63;63;1#2;;
0226;145229290;3;37;37;1#2;;
0226;145229295;3;50;50;1#2;;
0226;145229299;3;0;0;1#2;;
0226;145229302;3;254;254;1#2;;
0226;145229336;3;0;0;1#2;;
0226;145229432;3;365;365;1#2;;
0226;145229471;3;0;0;1#2;;
0226;145229532;3;0;0;1#2;;
0226;145229600;3;0;0;1#2;;
0226;145229601;3;10;10;1#2;;
0226;159567456;3;0;0;1#2;;
0226;159594145;3;216;216;1#2;;
