*0226*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0226;145180008;1;0;38;1;2;
0226;145180012;1;0;39;1;2;
0226;145235410;1;0;164;1;2;
0226;145235425;1;0;552;1;2;
0226;145235426;1;0;8;1;2;
0226;145235428;1;0;75;1;2;
0226;145235429;1;0;29;1;2;
0226;145235430;1;0;347;1;2;
0226;145235433;1;0;13;1;2;
0226;145235434;1;0;440;1;2;
0226;145235436;1;0;4;1;2;
0226;145235437;1;0;419;1;2;
0226;145235650;1;0;10;1;2;
0226;145235651;1;0;20;1;2;
0226;145235652;1;0;7;1;2;
0226;145239850;1;0;22;1;2;
0226;145239851;1;0;4;1;2;
0226;145239852;1;0;3;1;2;
0226;145239853;1;0;5;1;2;
0226;145239854;1;0;3;1;2;
0226;145239855;1;0;4;1;2;
0226;145239856;1;0;4;1;2;
0226;145239857;1;0;5;1;2;
0226;145250774;1;0;9;1;2;
0226;145250775;1;0;4;1;2;
0226;145250776;1;0;4;1;2;
0226;145250777;1;0;4;1;2;
0226;145250778;1;0;8;1;2;
0226;145250779;1;0;8;1;2;
0226;145250780;1;0;11;1;2;
0226;145250781;1;0;5;1;2;
0226;145250782;1;0;5;1;2;
0226;145250783;1;0;6;1;2;
0226;145250784;1;0;6;1;2;
0226;145250785;1;0;6;1;2;
0226;145252615;1;0;114;1#3;2;
0226;145252626;1;0;1558;1#3;2;
0226;145252627;1;0;9;1#3;2;
0226;145252628;1;0;276;1#3;2;
0226;145252629;1;0;8;1#3;2;
0226;145252630;1;0;203;1#3;2;
0226;145252631;1;0;3;1#3;2;
0226;145252632;1;0;105;1#3;2;
0226;145252633;1;0;8;1#3;2;
0226;145252634;1;0;12;1#3;2;
0226;145252635;1;0;389;1#3;2;
0226;145252636;1;0;13;1#3;2;
0226;145252637;1;0;22;1#3;2;
0226;145252638;1;0;3;1#3;2;
0226;145252639;1;0;79;1#3;2;
0226;145252640;1;0;294;1#3;2;
0226;145252641;1;0;5;1#3;2;
0226;145252642;1;0;1639;1#3;2;
0226;145252643;1;0;22;1#3;2;
0226;145252644;1;0;442;1#3;2;
0226;145252645;1;0;24;1#3;2;
0226;145252646;1;0;1063;1#3;2;
0226;145252771;1;0;15;1;2;
0226;145252772;1;0;8;1;2;
0226;145252773;1;0;12;1;2;
0226;145252774;1;0;6;1;2;
0226;145254121;1;0;20;1;2;
0226;145254122;1;0;20;1;2;
0226;145254123;1;0;74;1;2;
0226;145254124;1;0;7;1;2;
0226;145254125;1;0;7;1;2;
0226;145254126;1;0;19;1;2;
0226;145254127;1;0;61;1;2;
0226;145254128;1;0;59;1;2;
0226;145254129;1;0;35;1;2;
0226;145254130;1;0;62;1;2;
0226;145254131;1;0;42;1#1V1;2;
0226;145254132;1;0;11;1;2;
0226;145254133;1;0;85;1;2;
0226;157062699;1;0;17;1;2;
0226;157062700;1;0;24;1;2;
0226;145254139;1;0;15;1;2;
0226;145254140;1;0;7;1;2;
0226;145254141;1;0;10;1;2;
0226;145254142;1;0;40;1;2;
0226;145254143;1;0;40;1;2;
0226;157062701;1;0;8;1;2;
0226;157062702;1;0;16;1;2;
0226;247563973;1;0;12;1;2;
0226;247563974;1;0;11;1;2;
0226;145254146;1;0;11;1;2;
0226;145254147;1;0;5;1;2;
0226;145254148;1;0;25;1;2;
0226;145254149;1;0;54;1;2;
0226;145254150;1;0;42;1#1V1;2;
0226;145254151;1;0;24;1;2;
0226;145254152;1;0;33;1;2;
0226;145254153;1;0;51;1;2;
0226;145254187;1;0;5;1;2;
0226;145254188;1;0;29;1;2;
0226;145254908;1;0;29;1;2;
0226;145254909;1;0;8;1;2;
0226;145254910;1;0;7;1;2;
0226;145254911;1;0;55;1;2;
0226;145254912;1;0;37;1;2;
0226;145254913;1;0;32;1;2;
