*0214*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0214;145238142;1;0;6;1;2;
0214;145238143;1;0;4;1;2;
0214;145238144;1;0;8;1;2;
0214;145238145;1;0;4;1;2;
0214;145238146;1;0;6;1;2;
0214;145238373;1;0;5;1;2;
0214;145238374;1;0;5;1;2;
0214;145238375;1;0;5;1;2;
0214;145238376;1;0;9;1;2;
0214;145238377;1;0;5;1;2;
0214;145238378;1;0;9;1;2;
0214;145238379;1;0;5;1;2;
0214;145238380;1;0;4;1;2;
0214;145238381;1;0;5;1;2;
0214;145238382;1;0;6;1;2;
0214;145238383;1;0;5;1;2;
0214;218652342;1;0;10;1;2;
0214;218652343;1;0;8;1;2;
0214;145238385;1;0;6;1;2;
0214;145238386;1;0;6;1;2;
0214;145238387;1;0;10;1;2;
0214;145238388;1;0;5;1;2;
0214;145238389;1;0;9;1;2;
0214;145238390;1;0;4;1;2;
0214;145238391;1;0;5;1;2;
0214;145238392;1;0;4;1;2;
0214;145238393;1;0;7;1;2;
0214;145238394;1;0;7;1;2;
0214;151141064;1;0;6;1;2;
0214;151141065;1;0;8;1;2;
0214;151141066;1;0;7;1;2;
0214;151141067;1;0;3;1;2;
0214;145238396;1;0;6;1;2;
0214;145238397;1;0;6;1;2;
0214;145238398;1;0;9;1;2;
0214;145238399;1;0;6;1;2;
0214;145238400;1;0;6;1;2;
0214;145238483;1;0;12;1;2;
0214;145238484;1;0;5;1;2;
0214;145238485;1;0;5;1;2;
0214;145238486;1;0;5;1;2;
0214;145238487;1;0;6;1;2;
0214;145238488;1;0;8;1;2;
0214;145238489;1;0;12;1;2;
0214;145238490;1;0;11;1;2;
0214;145238491;1;0;8;1;2;
0214;145238492;1;0;6;1;2;
0214;145238493;1;0;15;1;2;
0214;145238494;1;0;8;1;2;
0214;145238495;1;0;9;1;2;
0214;145238496;1;0;11;1;2;
0214;145238497;1;0;8;1;2;
0214;145238498;1;0;4;1;2;
0214;145238499;1;0;15;1;2;
0214;145238500;1;0;8;1;2;
0214;145238501;1;0;9;1;2;
0214;145238502;1;0;8;1;2;
0214;145238503;1;0;8;1;2;
0214;145238504;1;0;9;1;2;
0214;145238505;1;0;7;1;2;
0214;145238506;1;0;6;1;2;
0214;145238507;1;0;11;1;2;
0214;145238508;1;0;10;1;2;
0214;145238509;1;0;25;1;2;
0214;145238510;1;0;9;1;2;
0214;145238511;1;0;10;1;2;
0214;145248379;1;0;215;1;2;
0214;145248554;1;0;4;1;2;
0214;145248555;1;0;206;1;2;
0214;145248556;1;0;142;1;2;
0214;145248559;1;0;381;1;2;
0214;145248560;1;0;4;1;2;
0214;145248567;1;0;11;1;2;
0214;145248568;1;0;7;1;2;
0214;145248569;1;0;6;1;2;
0214;145248570;1;0;26;1;2;
0214;145248571;1;0;3;1;2;
0214;145248572;1;0;6;1;2;
0214;145248573;1;0;9;1;2;
0214;145248574;1;0;24;1;2;
0214;145248575;1;0;8;1;2;
0214;145248576;1;0;8;1;2;
0214;145248577;1;0;5;1;2;
0214;145248578;1;0;13;1;2;
0214;145248579;1;0;14;1;2;
0214;145248580;1;0;13;1;2;
0214;227981621;1;0;7;1;2;
0214;227981622;1;0;7;1;2;
0214;227981623;1;0;7;1;2;
0214;227981624;1;0;179;1;2;
0214;145248706;1;0;72;1;2;
0214;145248707;1;0;12;1;2;
0214;227981625;1;0;94;1;2;
0214;145252498;1;0;22;1#3;2;
0214;145252499;1;0;216;1#3;2;
0214;145252500;1;0;1930;1#3;2;
0214;145252501;1;0;4;1#3;2;
0214;145252502;1;0;275;1#3;2;
0214;145252503;1;0;529;1#3;2;
0214;145252504;1;0;61;1#3;2;
0214;145252505;1;0;388;1#3;2;
0214;145252506;1;0;44;1#3;2;
0214;145252507;1;0;115;1#3;2;
0214;145252508;1;0;243;1#3;2;
0214;145252509;1;0;4;1#3;2;
0214;145252510;1;0;97;1#3;2;
0214;145252511;1;0;32;1#3;2;
0214;145252512;1;0;24;1#3;2;
0214;145252513;1;0;2056;1#3;2;
0214;145252533;1;0;3130;1#3;2;
0214;145252534;1;0;165;1#3;2;
0214;145252535;1;0;52;1#3;2;
0214;145252536;1;0;127;1#3;2;
0214;145252537;1;0;56;1#3;2;
0214;145252538;1;0;429;1#3;2;
0214;145252722;1;0;8;1;2;
0214;145252723;1;0;8;1;2;
0214;145252724;1;0;8;1;2;
0214;145252725;1;0;6;1;2;
0214;145252735;1;0;10;1;2;
0214;145252736;1;0;29;1;2;
0214;145252737;1;0;34;1;2;
0214;145252738;1;0;10;1;2;
0214;145252830;1;0;20;1;2;
0214;145252831;1;0;19;1;2;
0214;145252832;1;0;4;1;2;
0214;145252833;1;0;83;1#1H1;2;
0214;145252834;1;0;36;1#1H1#1V1;2;
0214;145252835;1;0;30;1#1V1;2;
0214;145252836;1;0;12;1;2;
0214;145252837;1;0;2;1;2;
0214;145252838;1;0;75;1#1H1;2;
0214;145252839;1;0;39;1#1H1;2;
0214;145252840;1;0;114;1#1H1;2;
0214;145252841;1;0;63;1;2;
0214;145253498;1;0;16;1;2;
0214;145253499;1;0;44;1;2;
0214;145253500;1;0;19;1#3;2;
0214;145253501;1;0;14;1;2;
0214;145253502;1;0;10;1;2;
0214;145253503;1;0;4;1;2;
0214;145253504;1;0;20;1;2;
0214;145253505;1;0;30;1;2;
0214;145253506;1;0;9;1#3;2;
0214;145253507;1;0;4;1#3;2;
0214;145253508;1;0;15;1;2;
0214;145253509;1;0;8;1;2;
0214;145253510;1;0;19;1;2;
0214;145253511;1;0;21;1;2;
0214;145253512;1;0;32;1;2;
0214;145253513;1;0;14;1;2;
0214;145253514;1;0;14;1;2;
0214;145253515;1;0;33;1;2;
0214;145253516;1;0;51;1;2;
0214;145253517;1;0;5;1;2;
0214;145253518;1;0;10;1;2;
0214;145253519;1;0;8;1;2;
0214;145253520;1;0;51;1;2;
0214;145253521;1;0;110;1;2;
0214;145253522;1;0;53;1#1V1;2;
0214;145253523;1;0;10;1;2;
0214;145253524;1;0;35;1;2;
0214;145253525;1;0;22;1;2;
0214;145253526;1;0;56;1#1V1;2;
0214;145253527;1;0;12;1;2;
0214;145253528;1;0;3;1;2;
0214;145253529;1;0;144;1;2;
0214;145253530;1;0;14;1;2;
0214;145253531;1;0;4;1;2;
0214;145253532;1;0;44;1;2;
0214;145253533;1;0;77;1;2;
0214;145253534;1;0;17;1;2;
0214;145253535;1;0;11;1;2;
0214;145253536;1;0;12;1;2;
0214;145253537;1;0;26;1;2;
0214;145253538;1;0;20;1;2;
0214;145253539;1;0;23;1;2;
0214;145253621;1;0;25;1;2;
0214;145253622;1;0;30;1;2;
0214;145253623;1;0;23;1;2;
0214;145253624;1;0;27;1;2;
0214;145253625;1;0;27;1;2;
0214;145253626;1;0;30;1;2;
0214;145253636;1;0;25;1;2;
0214;145253637;1;0;4;1;2;
0214;145253644;1;0;4;1;2;
0214;145253645;1;0;18;1;2;
0214;145253646;1;0;11;1;2;
0214;145253647;1;0;4;1;2;
0214;145253648;1;0;44;1;2;
0214;145253649;1;0;37;1;2;
0214;145253650;1;0;107;1;2;
0214;145253651;1;0;54;1#1V1;2;
0214;145253652;1;0;8;1;2;
0214;145253653;1;0;92;1;2;
0214;145253654;1;0;5;1;2;
0214;145253655;1;0;45;1#3;2;
0214;145253656;1;0;31;1;2;
0214;145253657;1;0;10;1;2;
0214;145253658;1;0;31;1#1H1;2;
0214;145253659;1;0;35;1;2;
0214;145253660;1;0;5;1;2;
0214;145254388;1;0;11;1;2;
0214;145254389;1;0;11;1;2;
0214;145254390;1;0;5;1;2;
0214;145254391;1;0;12;1;2;
0214;145254392;1;0;6;1;2;
0214;145254393;1;0;22;1;2;
0214;145254394;1;0;5;1;2;
0214;145254395;1;0;7;1;2;
0214;145254396;1;0;28;1;2;
0214;145254397;1;0;29;1;2;
0214;145254398;1;0;8;1;2;
0214;145254399;1;0;7;1;2;
0214;157061776;1;0;9;1;2;
0214;157061777;1;0;20;1;2;
0214;145255541;1;0;11;1;2;
0214;145255542;1;0;51;1;2;
0214;145255543;1;0;11;1;2;
0214;145255544;1;0;24;1;2;
0214;145255545;1;0;27;1;2;
0214;145255546;1;0;24;1;2;
0214;145255547;1;0;20;1;2;
0214;145255548;1;0;14;1;2;
0214;145255549;1;0;30;1;2;
0214;276742421;1;0;16;1;2;
0214;276742422;1;0;22;1;2;
0214;145255551;1;0;11;1;2;
0214;145255552;1;0;11;1;2;
0214;145255553;1;0;18;1;2;
0214;145255554;1;0;39;1;2;
0214;145255555;1;0;30;1;2;
0214;145255556;1;0;24;1;2;
0214;145255557;1;0;3;1;2;
0214;145255558;1;0;24;1;2;
0214;157061778;1;0;19;1;2;
0214;157061779;1;0;13;1;2;
0214;276742423;1;0;19;1;2;
0214;276742424;1;0;12;1;2;
0214;145256171;1;0;31;1;2;
0214;145256172;1;0;10;1;2;
0214;145256173;1;0;10;1;2;
0214;145256174;1;0;28;1;2;
0214;145256175;1;0;23;1;2;
0214;145256176;1;0;30;1;2;
0214;145256426;1;0;22;2#4;1;
0214;145256427;1;0;22;2#4;1;
0214;145256428;1;0;221;2#4;1;
0214;145256429;1;0;1415;2#4;1;
0214;145256430;1;0;425;2#4;1;
0214;145256431;1;0;82;2#4;1;
0214;145256432;1;0;276;2#4;1;
0214;145256433;1;0;183;2#4;1;
0214;145256434;1;0;334;2#4;1;
0214;145256435;1;0;7;2#4;1;
0214;145256436;1;0;60;2#4;1;
0214;145256437;1;0;388;2#4;1;
0214;145256438;1;0;45;2#4;1;
0214;145256439;1;0;115;2#4;1;
0214;145256440;1;0;233;2#4;1;
0214;145256441;1;0;23;2#4;1;
0214;145256442;1;0;89;2#4;1;
0214;145256443;1;0;8;2#4;1;
0214;145256444;1;0;23;2#4;1;
0214;145256445;1;0;24;2#4;1;
0214;145256446;1;0;2037;2#4;1;
0214;145256447;1;0;3;2#4;1;
0214;145256461;1;0;3130;2#4;1;
0214;145256462;1;0;217;2#4;1;
0214;145256463;1;0;5;2#4;1;
0214;145256464;1;0;122;2#4;1;
0214;145256465;1;0;50;2#4;1;
0214;145256466;1;0;433;2#4;1;
0214;145256643;1;0;29;2;1;
0214;145256644;1;0;34;2;1;
0214;145256688;1;0;20;2;1;
0214;145256689;1;0;19;2;1;
0214;145256690;1;0;4;2;1;
0214;145256691;1;0;83;2;1;
0214;145256692;1;0;36;2;1;
0214;145256693;1;0;30;2;1;
0214;145256694;1;0;12;2;1;
0214;145256695;1;0;2;2#2V1;1;
0214;145256696;1;0;75;2#2H1#2V1;1;
0214;145256697;1;0;39;2#2H1;1;
0214;145256698;1;0;114;2;1;
0214;145256699;1;0;63;2;1;
0214;145257306;1;0;16;2;1;
0214;145257307;1;0;44;2;1;
0214;145257308;1;0;19;2;1;
0214;145257309;1;0;14;2;1;
0214;145257310;1;0;10;2;1;
0214;145257311;1;0;4;2#4;1;
0214;145257312;1;0;3;2#4;1;
0214;145257313;1;0;17;2#4;1;
0214;145257314;1;0;30;2;1;
0214;145257315;1;0;9;2;1;
0214;145257316;1;0;4;2;1;
0214;145257317;1;0;15;2;1;
0214;145257318;1;0;8;2;1;
0214;145257319;1;0;19;2#4;1;
0214;145257320;1;0;21;2;1;
0214;145257321;1;0;32;2;1;
0214;145257322;1;0;14;2;1;
0214;145257323;1;0;14;2;1;
0214;145257324;1;0;33;2;1;
0214;145257325;1;0;56;2;1;
0214;145257326;1;0;18;2;1;
0214;145257327;1;0;51;2#2V1;1;
0214;145257328;1;0;110;2;1;
0214;145257329;1;0;53;2;1;
0214;145257330;1;0;6;2;1;
0214;145257331;1;0;4;2;1;
0214;145257332;1;0;5;2;1;
0214;145257333;1;0;30;2;1;
0214;145257334;1;0;22;2;1;
0214;145257335;1;0;56;2;1;
0214;145257336;1;0;8;2;1;
0214;145257337;1;0;4;2;1;
0214;145257338;1;0;13;2;1;
0214;145257339;1;0;134;2;1;
0214;145257340;1;0;7;2;1;
0214;145257341;1;0;11;2;1;
0214;145257342;1;0;44;2#2V1;1;
0214;145257343;1;0;77;2;1;
0214;145257344;1;0;17;2;1;
0214;145257345;1;0;11;2;1;
0214;145257346;1;0;12;2;1;
0214;145257347;1;0;26;2;1;
0214;145257348;1;0;20;2;1;
0214;145257349;1;0;23;2;1;
0214;145257438;1;0;25;2;1;
0214;145257439;1;0;30;2;1;
0214;145257440;1;0;23;2;1;
0214;145257441;1;0;27;2;1;
0214;145257442;1;0;27;2;1;
0214;145257443;1;0;30;2;1;
0214;145257454;1;0;25;2;1;
0214;145257455;1;0;4;2;1;
0214;145257462;1;0;4;2;1;
0214;145257463;1;0;18;2;1;
0214;145257464;1;0;11;2;1;
0214;145257465;1;0;4;2;1;
0214;145257466;1;0;44;2;1;
0214;145257467;1;0;37;2;1;
0214;145257468;1;0;107;2;1;
0214;145257469;1;0;54;2;1;
0214;145257470;1;0;5;2;1;
0214;145257471;1;0;3;2;1;
0214;145257472;1;0;4;2;1;
0214;145257473;1;0;88;2;1;
0214;145257474;1;0;5;2;1;
0214;145257475;1;0;45;2;1;
0214;145257476;1;0;31;2#4;1;
0214;145257477;1;0;10;2;1;
0214;145257478;1;0;31;2;1;
0214;145257479;1;0;35;2#2V1;1;
0214;145257480;1;0;5;2;1;
0214;145258182;1;0;11;2;1;
0214;145258183;1;0;11;2;1;
0214;145258184;1;0;5;2;1;
0214;145258185;1;0;9;2;1;
0214;145258186;1;0;9;2;1;
0214;145258187;1;0;22;2;1;
0214;145258188;1;0;5;2;1;
0214;145258189;1;0;7;2;1;
0214;145258190;1;0;28;2;1;
0214;145258191;1;0;29;2;1;
0214;145258192;1;0;8;2;1;
0214;145258193;1;0;7;2;1;
0214;157061782;1;0;8;2;1;
0214;157061783;1;0;21;2;1;
0214;145259329;1;0;9;2;1;
0214;145259330;1;0;53;2;1;
0214;145259331;1;0;9;2;1;
0214;145259332;1;0;26;2;1;
0214;145259333;1;0;27;2;1;
0214;145259334;1;0;24;2;1;
0214;145259335;1;0;20;2;1;
0214;145259336;1;0;14;2;1;
0214;145259337;1;0;30;2;1;
0214;276742425;1;0;17;2;1;
0214;276742426;1;0;21;2;1;
0214;145259339;1;0;11;2;1;
0214;145259340;1;0;11;2;1;
0214;145259341;1;0;5;2;1;
0214;145259342;1;0;13;2;1;
0214;145259343;1;0;39;2;1;
0214;145259344;1;0;30;2;1;
0214;145259345;1;0;24;2;1;
0214;145259346;1;0;27;2;1;
0214;157061784;1;0;20;2;1;
0214;157061785;1;0;12;2;1;
0214;276742427;1;0;19;2;1;
0214;276742428;1;0;12;2;1;
0214;145259865;1;0;31;2;1;
0214;145259866;1;0;10;2;1;
0214;145259867;1;0;10;2;1;
0214;145259868;1;0;28;2;1;
0214;145259869;1;0;23;2;1;
0214;145259870;1;0;30;2;1;
0214;151141070;1;0;29;1;2;
0214;151141076;1;0;29;2;1;
0214;163228350;1;0;42;1;2;
0214;163228351;1;0;13;1;2;
0214;163228352;1;0;42;2;1;
0214;163228353;1;0;13;2;1;
0214;163228354;1;0;54;1;2;
0214;163228356;1;0;54;2;1;
0214;163228357;1;0;39;1;2;
0214;163228359;1;0;39;2;1;
0214;163228360;1;0;9;1;2;
0214;163228361;1;0;2;1;2;
0214;163228362;1;0;2;1;2;
0214;163228363;1;0;16;1;2;
0214;163228367;1;0;11;2;1;
0214;163228368;1;0;2;2;1;
0214;163228369;1;0;16;2;1;
0214;163228370;1;0;5;1;2;
0214;163228371;1;0;2;1;2;
0214;163228374;1;0;5;2;1;
0214;163228375;1;0;2;2;1;
0214;227981629;1;0;1758;2#4;1;
0214;227981633;1;0;1758;1#3;2;
0214;246303893;1;0;16;1;2;
0214;246303894;1;0;381;1;2;
0214;227981636;1;0;654;1;2;
0214;227981637;1;0;48;1;2;
0214;227981638;1;0;53;2#4#6;1;
0214;227981639;1;0;425;2#4#6;1;
0214;227981640;1;0;290;2#4;1;
0214;227981641;1;0;24;1#3#5;2;
0214;227981642;1;0;450;1#3#5;2;
0214;227981643;1;0;4;1#3#5;2;
0214;227981644;1;0;423;1#3;2;
0214;227981645;1;0;133;2#4;1;
0214;227981650;1;0;4;1;2;
0214;227981652;1;0;14;2;1;
0214;227981653;1;0;318;2;1;
0214;230630659;1;0;216;2;1;
0214;230630660;1;0;4;;;
0214;227981656;1;0;27;1;2;
0214;227981657;1;0;16;1;2;
0214;227981659;1;0;268;1;2;
0214;227981660;1;0;12;1;2;
0214;227981661;1;0;18;1;2;
0214;227981662;1;0;246;1;2;
0214;227981687;1;0;151;1;2;
0214;227981688;1;0;151;2;1;
0214;227981689;1;0;5;1;2;
0214;227981691;1;0;145;1;2;
0214;230630661;1;0;403;1;2;
0214;230630662;1;0;4;1;2;
0214;234377799;1;0;9;1;2;
0214;234377800;1;0;12;1;2;
0214;234377801;1;0;6;1;2;
0214;234377802;1;0;144;1;2;
0214;234377803;1;0;6;1;2;
