*0214*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0214;212648005;3;0;0;1#2;;
0214;145170154;3;114;114;1#2;;
0214;212648127;3;0;0;1#2;;
0214;212641873;3;0;0;1#2;;
0214;212648129;3;0;0;1#2;;
0214;268599726;3;0;0;1#2;;
0214;145194080;3;0;0;1#2;;
0214;212648131;3;0;0;1#2;;
0214;145194180;3;0;0;1#2;;
0214;145194363;3;0;0;1#2;;
0214;145194374;3;0;0;1#2;;
0214;145194424;3;237;237;1#2;;
0214;145194633;3;0;0;1#2;;
0214;145194633;3;355;355;1#2;;
0214;212648132;3;0;0;1#2;;
0214;212648133;3;0;0;1#2;;
0214;212648135;3;0;0;1#2;;
0214;212648137;3;0;0;1#2;;
0214;212648138;3;0;0;1#2;;
0214;212648140;3;0;0;1#2;;
0214;212648142;3;0;0;1#2;;
0214;212648144;3;0;0;1#2;;
0214;145195522;3;47;47;1#2;;
0214;145227438;3;0;0;1#2;;
0214;145227519;3;0;0;1#2;;
