*0418*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0418;145411628;1;0;32;1;2;
0418;145411629;1;0;4;1;2;
0418;145411650;1;0;40;1;2;
0418;145411651;1;0;4;1;2;
0418;145412027;1;0;4;1;2;
0418;145412028;1;0;41;1;2;
0418;145412315;1;0;32;1;2;
0418;145412316;1;0;32;1;2;
0418;145412928;1;0;32;2;1;
0418;145412929;1;0;4;2;1;
0418;145412950;1;0;40;2;1;
0418;145412951;1;0;4;2;1;
0418;145413336;1;0;4;2;1;
0418;145413337;1;0;41;2;1;
0418;145413603;1;0;32;2;1;
0418;145413604;1;0;32;2;1;
