*0213*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0213;145169979;1;0;8;1;2;
0213;145169980;1;0;5;1;2;
0213;145169981;1;0;7;1;2;
0213;234422519;1;0;20;1;2;
0213;234422520;1;0;7;1;2;
0213;145169983;1;0;7;1;2;
0213;145169984;1;0;8;1;2;
0213;145169985;1;0;8;1;2;
0213;145169986;1;0;6;1;2;
0213;145169987;1;0;9;1;2;
0213;145169988;1;0;6;1;2;
0213;145169989;1;0;8;1;2;
0213;145169990;1;0;8;1;2;
0213;145169991;1;0;6;1;2;
0213;145169992;1;0;7;1;2;
0213;227981618;1;0;314;2;1;
0213;145235212;1;0;340;1;2;
0213;145235218;1;0;605;1;2;
0213;145235219;1;0;6;1;2;
0213;145235220;1;0;6;1;2;
0213;145235221;1;0;625;1;2;
0213;145235223;1;0;6;1;2;
0213;145235224;1;0;496;1;2;
0213;145235331;1;0;11;1;2;
0213;145235332;1;0;229;1;2;
0213;145235339;1;0;12;1;2;
0213;145235340;1;0;153;1;2;
0213;145235341;1;0;36;1;2;
0213;145235342;1;0;3;1;2;
0213;145235343;1;0;16;1;2;
0213;145235344;1;0;130;1;2;
0213;145235345;1;0;51;1;2;
0213;145235350;1;0;8;1;2;
0213;145235351;1;0;210;1;2;
0213;145235352;1;0;6;1;2;
0213;145235353;1;0;3;1;2;
0213;145235355;1;0;511;1;2;
0213;145235359;1;0;5;1;2;
0213;145235360;1;0;598;1;2;
0213;145235362;1;0;5;1;2;
0213;145235363;1;0;561;1;2;
0213;145235366;1;0;435;1;2;
0213;145235367;1;0;5;1;2;
0213;145235631;1;0;8;1;2;
0213;145235632;1;0;8;1;2;
0213;145235633;1;0;14;1;2;
0213;145235634;1;0;17;1;2;
0213;145235635;1;0;17;1;2;
0213;145235636;1;0;19;1;2;
0213;145235637;1;0;20;1;2;
0213;145235638;1;0;10;1;2;
0213;145235639;1;0;36;1;2;
0213;145235640;1;0;5;1;2;
0213;145235641;1;0;6;1;2;
0213;145235642;1;0;12;1;2;
0213;145235643;1;0;16;1;2;
0213;145235644;1;0;8;1;2;
0213;145235645;1;0;8;1;2;
0213;145238155;1;0;7;1;2;
0213;145238156;1;0;8;1;2;
0213;145238157;1;0;9;1;2;
0213;145238158;1;0;5;1;2;
0213;145238159;1;0;7;1;2;
0213;145238160;1;0;5;1;2;
0213;151141060;1;0;9;1;2;
0213;151141061;1;0;9;1;2;
0213;151141062;1;0;9;1;2;
0213;151141063;1;0;5;1;2;
0213;145238162;1;0;6;1;2;
0213;145238163;1;0;6;1;2;
0213;145238164;1;0;5;1;2;
0213;145238165;1;0;6;1;2;
0213;145238166;1;0;8;1;2;
0213;145238167;1;0;8;1;2;
0213;145238168;1;0;8;1;2;
0213;145238169;1;0;7;1;2;
0213;145238170;1;0;7;1;2;
0213;145238171;1;0;7;1;2;
0213;145238172;1;0;7;1;2;
0213;145238173;1;0;9;1;2;
0213;145238174;1;0;7;1;2;
0213;145238175;1;0;6;1;2;
0213;145238176;1;0;5;1;2;
0213;145238177;1;0;8;1;2;
0213;145238178;1;0;5;1;2;
0213;145238179;1;0;5;1;2;
0213;145238180;1;0;6;1;2;
0213;145238181;1;0;11;1;2;
0213;145238182;1;0;9;1;2;
0213;145238183;1;0;14;1;2;
0213;145238184;1;0;11;1;2;
0213;145238185;1;0;11;1;2;
0213;145238186;1;0;8;1;2;
0213;145238187;1;0;6;1;2;
0213;145238188;1;0;6;1;2;
0213;145238189;1;0;7;1;2;
0213;145238190;1;0;7;1;2;
0213;145238191;1;0;5;1;2;
0213;145238192;1;0;21;1;2;
0213;145238193;1;0;5;1;2;
0213;145238194;1;0;4;1;2;
0213;145241049;1;0;3;1;2;
0213;145241050;1;0;7;1;2;
0213;145241051;1;0;9;1;2;
0213;145241052;1;0;7;1;2;
0213;145241053;1;0;6;1;2;
0213;145241054;1;0;5;1;2;
0213;145241055;1;0;5;1;2;
0213;145241056;1;0;8;1;2;
0213;145249921;1;0;4;1;2;
0213;145249922;1;0;5;1;2;
0213;145249923;1;0;5;1;2;
0213;145249924;1;0;4;1;2;
0213;145249925;1;0;10;1;2;
0213;145249926;1;0;6;1;2;
0213;145249927;1;0;5;1;2;
0213;145249928;1;0;5;1;2;
0213;145249929;1;0;4;1;2;
0213;145249930;1;0;10;1;2;
0213;145249931;1;0;11;1;2;
0213;145249932;1;0;9;1;2;
0213;145249933;1;0;7;1;2;
0213;145249934;1;0;5;1;2;
0213;145249935;1;0;8;1;2;
0213;145249936;1;0;9;1;2;
0213;145249937;1;0;19;1;2;
0213;145249938;1;0;6;1;2;
0213;145249939;1;0;5;1;2;
0213;145249940;1;0;5;1;2;
0213;145249941;1;0;5;1;2;
0213;145249942;1;0;6;1;2;
0213;145249943;1;0;4;1;2;
0213;145249944;1;0;6;1;2;
0213;145249945;1;0;6;1;2;
0213;145249946;1;0;7;1;2;
0213;145249947;1;0;6;1;2;
0213;145249948;1;0;4;1;2;
0213;145249949;1;0;8;1;2;
0213;145249950;1;0;7;1;2;
0213;145249951;1;0;5;1;2;
0213;145249952;1;0;4;1;2;
0213;145249953;1;0;5;1;2;
0213;145249954;1;0;6;1;2;
0213;145249955;1;0;6;1;2;
0213;145249956;1;0;11;1;2;
0213;145251666;1;0;10;1;2;
0213;145251667;1;0;5;1;2;
0213;145251668;1;0;8;1;2;
0213;145251669;1;0;9;1;2;
0213;145251670;1;0;5;1;2;
0213;145251671;1;0;7;1;2;
0213;145251672;1;0;7;1;2;
0213;145251673;1;0;5;1;2;
0213;145251674;1;0;7;1;2;
0213;145251675;1;0;9;1;2;
0213;145251676;1;0;9;1;2;
0213;145251677;1;0;7;1;2;
0213;227981626;1;0;493;1#3;2;
0213;145252554;1;0;4;1#3;2;
0213;145252555;1;0;37;1#3;2;
0213;145252556;1;0;422;1#3;2;
0213;145252557;1;0;9;1#3;2;
0213;145252558;1;0;531;1#3;2;
0213;145252559;1;0;68;1#3;2;
0213;145252560;1;0;59;1#3;2;
0213;145252561;1;0;35;1#3;2;
0213;145252562;1;0;1897;1#3;2;
0213;145252563;1;0;349;1#3;2;
0213;145252703;1;0;10;1;2;
0213;145252704;1;0;10;1;2;
0213;145252705;1;0;10;1;2;
0213;145252706;1;0;10;1;2;
0213;145252742;1;0;31;1;2;
0213;145252743;1;0;3;1;2;
0213;145252744;1;0;5;1;2;
0213;145252745;1;0;6;1;2;
0213;145252746;1;0;3;1;2;
0213;145252747;1;0;39;1;2;
0213;145252748;1;0;10;1;2;
0213;145252749;1;0;25;1;2;
0213;145252750;1;0;5;1;2;
0213;145252751;1;0;10;1;2;
0213;145252752;1;0;10;1;2;
0213;145252753;1;0;10;1;2;
0213;145252823;1;0;63;1#1H1;2;
0213;145252824;1;0;32;1#1H1;2;
0213;145252825;1;0;5;1;2;
0213;145252826;1;0;5;1;2;
0213;145252827;1;0;7;1;2;
0213;145252828;1;0;98;1;2;
0213;145252829;1;0;61;1;2;
0213;145253540;1;0;15;1;2;
0213;145253541;1;0;24;1;2;
0213;145253542;1;0;40;1;2;
0213;145253543;1;0;48;1;2;
0213;145253544;1;0;13;1;2;
0213;145253545;1;0;23;1;2;
0213;145253546;1;0;43;1;2;
0213;145253547;1;0;67;1;2;
0213;145253548;1;0;5;1#3;2;
0213;145253549;1;0;20;1#3;2;
0213;145253550;1;0;3;1#3;2;
0213;145253551;1;0;108;1#1V1;2;
0213;145253552;1;0;48;1;2;
0213;145253553;1;0;4;1;2;
0213;145253554;1;0;35;1;2;
0213;145253555;1;0;5;1;2;
0213;145253556;1;0;30;1;2;
0213;145253557;1;0;19;1;2;
0213;145253558;1;0;18;1#1V1;2;
0213;145253559;1;0;4;1#1V1;2;
0213;145253560;1;0;26;1;2;
0213;145253561;1;0;29;1;2;
0213;145253562;1;0;15;1;2;
0213;145253563;1;0;26;1;2;
0213;145253564;1;0;23;1;2;
0213;145253565;1;0;21;1;2;
0213;145253566;1;0;24;1;2;
0213;145253567;1;0;34;1;2;
0213;145253568;1;0;45;1;2;
0213;145253569;1;0;3;1;2;
0213;145253570;1;0;6;1;2;
0213;145253571;1;0;66;1;2;
0213;145253572;1;0;36;1;2;
0213;145253573;1;0;43;1;2;
0213;145253574;1;0;56;1;2;
0213;145253575;1;0;60;1;2;
0213;145253576;1;0;40;1#1V1;2;
0213;145253577;1;0;3;1;2;
0213;145253578;1;0;38;1;2;
0213;145253627;1;0;33;1#1V1;2;
0213;145253628;1;0;28;1;2;
0213;145253629;1;0;30;1;2;
0213;145253630;1;0;27;1;2;
0213;145253631;1;0;26;1;2;
0213;145253632;1;0;22;1;2;
0213;145254331;1;0;7;1;2;
0213;145254332;1;0;18;1;2;
0213;145254333;1;0;10;1;2;
0213;145254334;1;0;3;1;2;
0213;145254335;1;0;20;1;2;
0213;145254336;1;0;19;1;2;
0213;145254337;1;0;9;1;2;
0213;145254338;1;0;9;1;2;
0213;145254339;1;0;6;1;2;
0213;145254340;1;0;5;1;2;
0213;145254341;1;0;35;1;2;
0213;145254342;1;0;5;1;2;
0213;145254343;1;0;4;1;2;
0213;145254344;1;0;22;1;2;
0213;145254345;1;0;21;1;2;
0213;145254346;1;0;150;1;2;
0213;145254347;1;0;4;1;2;
0213;145254348;1;0;7;1;2;
0213;145254349;1;0;20;1;2;
0213;145254350;1;0;38;1;2;
0213;145254351;1;0;26;1;2;
0213;145254352;1;0;34;1;2;
0213;145254353;1;0;4;1;2;
0213;145254354;1;0;5;1;2;
0213;145254355;1;0;22;1;2;
0213;145254356;1;0;26;1;2;
0213;145254357;1;0;5;1;2;
0213;145254361;1;0;65;1;2;
0213;145254362;1;0;5;1;2;
0213;145254363;1;0;5;1;2;
0213;145254364;1;0;51;1;2;
0213;145254365;1;0;56;1;2;
0213;145254366;1;0;9;1;2;
0213;145254367;1;0;14;1;2;
0213;145254368;1;0;73;1;2;
0213;145254369;1;0;101;1#1V1;2;
0213;145254370;1;0;4;1;2;
0213;145254371;1;0;106;1;2;
0213;145254372;1;0;76;1;2;
0213;145254373;1;0;8;1;2;
0213;145254374;1;0;11;1;2;
0213;145254375;1;0;4;1;2;
0213;145254376;1;0;37;1;2;
0213;145254377;1;0;96;1;2;
0213;145254378;1;0;34;1;2;
0213;145254379;1;0;5;1;2;
0213;145254380;1;0;10;1;2;
0213;145254381;1;0;7;1;2;
0213;145254382;1;0;95;1;2;
0213;145254383;1;0;36;1;2;
0213;145254384;1;0;6;1;2;
0213;145254385;1;0;7;1;2;
0213;145254386;1;0;7;1;2;
0213;145254387;1;0;12;1;2;
0213;145254445;1;0;12;1;2;
0213;145254446;1;0;5;1;2;
0213;276848617;1;0;11;1;2;
0213;276848618;1;0;16;1;2;
0213;276848619;1;0;10;1;2;
0213;276848620;1;0;12;1;2;
0213;145255495;1;0;35;1;2;
0213;145255496;1;0;18;1;2;
0213;145255497;1;0;25;1;2;
0213;145255500;1;0;32;1;2;
0213;145255501;1;0;17;1;2;
0213;145255502;1;0;21;1;2;
0213;145255503;1;0;36;1;2;
0213;145255504;1;0;25;1;2;
0213;145255505;1;0;22;1;2;
0213;145255506;1;0;20;1;2;
0213;145255507;1;0;48;1;2;
0213;145255508;1;0;17;1;2;
0213;145255509;1;0;4;1;2;
0213;145255510;1;0;11;1;2;
