*0118*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0118;145154971;1;0;4;1;2;
0118;145154972;1;0;18;1;2;
0118;145155180;1;0;15;1;2;
0118;145155181;1;0;4;1;2;
0118;145155743;1;0;16;1;2;
0118;145155744;1;0;13;1;2;
0118;145156434;1;0;4;2;1;
0118;145156435;1;0;18;2;1;
0118;145156638;1;0;15;2;1;
0118;145156639;1;0;4;2;1;
0118;145157021;1;0;16;2;1;
0118;145157022;1;0;13;2;1;
