*0118*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0118;145127691;3;12;12;1#2;;
0118;145127706;3;0;0;1#2;;
0118;145127727;3;13;13;1#2;;
0118;145127788;3;389;389;1#2;;
0118;145127807;3;215;215;1#2;;
0118;145127808;3;63;63;1#2;;
0118;145127811;3;0;0;1#2;;
0118;145141520;3;51;51;1#2;;
0118;145141525;3;52;52;1#2;;
0118;145141537;3;40;40;1#2;;
0118;145141545;3;100;100;1#2;;
0118;145141547;3;1428;1428;1#2;;
0118;145141562;3;1087;1087;1#2;;
0118;159621942;3;167;167;1#2;;
0118;159621944;3;211;211;1#2;;
0118;145141580;3;0;0;1#2;;
0118;145141602;3;406;406;1#2;;
0118;145141608;3;52;52;1#2;;
0118;145141650;3;43;43;1#2;;
0118;145141676;3;102;102;1#2;;
0118;145141696;3;319;319;1#2;;
0118;145141701;3;0;0;1#2;;
0118;145141702;3;217;217;1#2;;
0118;145141709;3;0;0;1#2;;
0118;145141711;3;33;33;1#2;;
0118;145141722;3;0;0;1#2;;
0118;145141755;3;14;14;1#2;;
0118;145141758;3;37;37;1#2;;
0118;159621969;3;0;0;1#2;;
0118;145141783;3;45;45;1#2;;
0118;145141794;3;0;0;1#2;;
0118;145141798;3;153;153;1#2;;
0118;145141822;3;60;60;1#2;;
0118;145141831;3;0;0;1#2;;
0118;145141836;3;0;0;1#2;;
0118;145141872;3;0;0;1#2;;
0118;159622058;3;118;118;1#2;;
0118;159622277;3;33;33;1#2;;
