*0230*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0230;145181633;3;151;151;1#2;;
0230;145181739;3;24;24;1#2;;
0230;145181777;3;17;17;1#2;;
0230;264895012;3;0;0;1#2;;
0230;145182174;3;83;83;1#2;;
0230;145182313;3;148;148;1#2;;
0230;145209940;3;0;0;1#2;;
0230;145209993;3;47;47;1#2;;
0230;265085249;3;0;0;1#2;;
0230;145210108;3;0;0;1#2;;
0230;145210155;3;13;13;1#2;;
0230;145210228;3;0;0;1#2;;
0230;145210380;3;0;0;1#2;;
0230;145210390;3;0;0;1#2;;
0230;265085253;3;0;0;1#2;;
0230;265085255;3;0;0;1#2;;
0230;145210498;3;16;16;1#2;;
0230;145210528;3;0;0;1#2;;
0230;145210547;3;0;0;1#2;;
0230;145210594;3;60;60;1#2;;
0230;145230304;3;13;13;1#2;;
0230;145230307;3;16;16;1#2;;
0230;145230313;3;14;14;1#2;;
0230;145230320;3;86;86;1#2;;
0230;145230331;3;0;0;1#2;;
0230;145230360;3;0;0;1#2;;
