*0429*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0429;145391330;1;0;18;1S;2;
0429;145391331;1;0;161;1;2;
0429;145391335;1;0;19;1S;2;
0429;145391336;1;0;139;1;2;
0429;145391337;1;0;10;1S;2;
0429;145391340;1;0;252;1;2;
0429;145391341;1;0;15;1S;2;
0429;145391342;1;0;5;1S;2;
0429;145391343;1;0;33;1;2;
0429;145391344;1;0;10;1S;2;
0429;145391345;1;0;8;1S;2;
0429;145391346;1;0;67;1;2;
0429;145391349;1;0;7;1S;2;
0429;145391350;1;0;26;1;2;
0429;145391351;1;0;15;1;2;
0429;145391352;1;0;9;1S;2;
0429;145391353;1;0;9;1S;2;
0429;145391354;1;0;39;1;2;
0429;145391355;1;0;12;1S;2;
0429;145391356;1;0;9;1S;2;
0429;145391357;1;0;50;1;2;
0429;145391358;1;0;36;1;2;
0429;145411330;1;0;84;1;2;
0429;145411331;1;0;7;1;2;
0429;145411332;1;0;5;1;2;
0429;145411333;1;0;147;1;2;
0429;145411334;1;0;91;1;2;
0429;145411366;1;0;21;1;2;
0429;145411367;1;0;3;1;2;
0429;145411368;1;0;10;1;2;
0429;145411691;1;0;33;1;2;
0429;145411692;1;0;18;1;2;
0429;145411693;1;0;7;1;2;
0429;145411694;1;0;6;1;2;
0429;145411695;1;0;53;1;2;
0429;145411696;1;0;8;1;2;
0429;145411697;1;0;57;1#1V1;2;
0429;145411698;1;0;4;1;2;
0429;145411699;1;0;7;1;2;
0429;145411700;1;0;4;1;2;
0429;145411701;1;0;28;1;2;
0429;145411702;1;0;31;1#1V1;2;
0429;145411703;1;0;6;1;2;
0429;145411704;1;0;6;1;2;
0429;145411705;1;0;5;1;2;
0429;145411706;1;0;6;1;2;
0429;145411707;1;0;36;1;2;
0429;145411708;1;0;41;1;2;
0429;145411709;1;0;28;1;2;
0429;145412183;1;0;16;1;2;
0429;145412186;1;0;9;1;2;
0429;145412187;1;0;2;1;2;
0429;159596612;1;0;5;1;2;
0429;159596613;1;0;21;1;2;
0429;145412366;1;0;11;1;2;
0429;145412367;1;0;29;1;2;
0429;159596614;1;0;12;1;2;
0429;159596615;1;0;12;1;2;
0429;159596616;1;0;17;1;2;
0429;159596617;1;0;8;1;2;
0429;145412370;1;0;5;1;2;
0429;145412371;1;0;10;1;2;
0429;145412372;1;0;24;1;2;
0429;145412373;1;0;49;1;2;
0429;145412454;1;0;35;1;2;
0429;145412624;1;0;91;2;1;
0429;145412625;1;0;149;2;1;
0429;145412626;1;0;3;2;1;
0429;145412627;1;0;5;2;1;
0429;145412628;1;0;86;2;1;
0429;145412657;1;0;21;2;1;
0429;145412658;1;0;3;2;1;
0429;145412659;1;0;10;2;1;
0429;145412994;1;0;32;2;1;
0429;145412995;1;0;26;2;1;
0429;145412996;1;0;7;2;1;
0429;145412997;1;0;52;2#2V1;1;
0429;145412998;1;0;8;2;1;
0429;145412999;1;0;57;2;1;
0429;145413000;1;0;3;2;1;
0429;145413001;1;0;8;2;1;
0429;145413002;1;0;5;2;1;
0429;145413003;1;0;27;2;1;
0429;145413004;1;0;31;2;1;
0429;145413005;1;0;5;2;1;
0429;145413006;1;0;7;2;1;
0429;145413007;1;0;5;2;1;
0429;145413008;1;0;6;2;1;
0429;145413009;1;0;36;2#2V1;1;
0429;145413010;1;0;41;2;1;
0429;145413011;1;0;28;2;1;
0429;145413490;1;0;16;2;1;
0429;145413493;1;0;9;2;1;
0429;145413494;1;0;2;2;1;
0429;159596618;1;0;5;2;1;
0429;159596619;1;0;21;2;1;
0429;145413653;1;0;11;2;1;
0429;145413654;1;0;29;2;1;
0429;159596620;1;0;12;2;1;
0429;159596621;1;0;12;2;1;
0429;159596622;1;0;17;2;1;
0429;159596623;1;0;8;2;1;
0429;145413657;1;0;5;2;1;
0429;145413658;1;0;10;2;1;
0429;145413659;1;0;24;2;1;
0429;145413660;1;0;49;2;1;
0429;145413704;1;0;35;2;1;
0429;233209225;1;0;55;1;2;
0429;233209229;1;0;16;1;2;
