*0545*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0545;145431738;3;17;17;1#2;;
0545;145431739;3;120;120;1#2;;
0545;145484301;3;0;0;1#2;;
0545;246107697;3;0;0;1#2;;
0545;145484392;3;0;0;1#2;;
0545;145484401;3;63;63;1#2;;
0545;145484425;3;0;0;1#2;;
0545;145484427;3;0;0;1#2;;
0545;145484454;3;0;0;1#2;;
0545;145484467;3;10;10;1#2;;
0545;145484560;3;0;0;1#2;;
0545;145484562;3;0;0;1#2;;
0545;145484564;3;0;0;1#2;;
0545;145484566;3;0;0;1#2;;
0545;145484568;3;0;0;1#2;;
0545;145484570;3;0;0;1#2;;
0545;145484597;3;0;0;1#2;;
0545;145484613;3;0;0;1#2;;
0545;246137515;3;0;0;1#2;;
0545;145484634;3;0;0;1#2;;
0545;245922575;3;0;0;1#2;;
0545;245922591;3;2359;2359;1#2;;
0545;245922675;3;664;664;1#2;;
0545;145496561;3;0;0;1#2;;
0545;145496563;3;0;0;1#2;;
0545;145496566;3;0;0;1#2;;
0545;145496566;3;67;67;1#2;;
0545;145496569;3;38;38;1#2;;
0545;145496584;3;20;20;1#2;;
0545;145496659;3;43;43;1#2;;
