*0235*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0235;145185350;3;13;13;1#2;;
0235;145185562;3;61;61;1#2;;
0235;145185640;3;0;0;1#2;;
0235;145185675;3;0;0;1#2;;
0235;145185777;3;152;152;1#2;;
0235;145185792;3;0;0;1#2;;
0235;145186017;3;0;0;1#2;;
0235;145186042;3;28;28;1#2;;
0235;145186160;3;0;0;1#2;;
0235;145186497;3;2;2;1#2;;
0235;145186502;3;0;0;1#2;;
0235;151141055;3;0;0;1#2;;
0235;145214701;3;0;0;1#2;;
0235;145214993;3;269;269;1#2;;
0235;145215023;3;25;25;1#2;;
0235;145215125;3;44;44;1#2;;
0235;145215136;3;28;28;1#2;;
0235;145215152;3;0;0;1#2;;
0235;145215327;3;95;95;1#2;;
0235;145215586;3;0;0;1#2;;
0235;145215660;3;0;0;1#2;;
0235;145216378;3;29;29;1#2;;
0235;145216658;3;0;0;1#2;;
0235;145216729;3;0;0;1#2;;
0235;145217119;3;0;0;1#2;;
0235;145230703;3;0;0;1#2;;
0235;145230710;3;0;0;1#2;;
0235;145230715;3;19;19;1#2;;
0235;145230732;3;44;44;1#2;;
0235;145230758;3;0;0;1#2;;
0235;145230872;3;19;19;1#2;;
0235;145230960;3;0;0;1#2;;
0235;145230984;3;16;16;1#2;;
0235;145230991;3;0;0;1#2;;
