*0235*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0235;145185360;1;0;74;1#2;2;
0235;145186002;1;0;13;1;2;
0235;145186003;1;0;7;1;2;
0235;145186004;1;0;36;1;2;
0235;145186005;1;0;10;1;2;
0235;145186006;1;0;10;1;2;
0235;145214718;1;0;7;1;2;
0235;145214719;1;0;11;1;2;
0235;145214720;1;0;6;1;2;
0235;145214721;1;0;13;1;2;
0235;145214722;1;0;13;1;2;
0235;145214723;1;0;14;1;2;
0235;145214724;1;0;12;1;2;
0235;145214725;1;0;11;1;2;
0235;145214726;1;0;13;1;2;
0235;145214887;1;0;18;1;2;
0235;145214888;1;0;21;1;2;
0235;145214889;1;0;17;1;2;
0235;145214890;1;0;10;1;2;
0235;145214891;1;0;15;1;2;
0235;145214892;1;0;21;1;2;
0235;145214893;1;0;21;1;2;
0235;145214894;1;0;21;1;2;
0235;145214895;1;0;18;1;2;
0235;145215257;1;0;14;1;2;
0235;254242808;1;0;29;1;2;
0235;254242809;1;0;15;1;2;
0235;145215619;1;0;120;1#2;2;
0235;145217057;1;0;107;2;1;
0235;145235440;1;0;360;1;2;
0235;145235441;1;0;228;1;2;
0235;145235442;1;0;53;1;2;
0235;145235444;1;0;6;1;2;
0235;145235445;1;0;77;1;2;
0235;145235447;1;0;4;1;2;
0235;145235448;1;0;113;1;2;
0235;145235449;1;0;80;1;2;
0235;145235450;1;0;129;1;2;
0235;145235451;1;0;66;1;2;
0235;145235453;1;0;5;1;2;
0235;145235454;1;0;30;1;2;
0235;145235455;1;0;5;1S;2;
0235;145235457;1;0;336;1;2;
0235;145235458;1;0;130;1;2;
0235;145235459;1;0;4;1;2;
0235;145235460;1;0;4;1;2;
0235;145235461;1;0;300;1;2;
0235;145235464;1;0;160;1;2;
0235;145235465;1;0;208;1;2;
0235;145235468;1;0;158;1;2;
0235;145235469;1;0;33;1;2;
0235;145235470;1;0;93;1;2;
0235;145235473;1;0;244;1;2;
0235;145235474;1;0;205;1;2;
0235;145235477;1;0;349;1;2;
0235;145235480;1;0;295;1;2;
0235;145235481;1;0;328;1;2;
0235;145235482;1;0;4;1S;2;
0235;145235484;1;0;162;1;2;
0235;145235485;1;0;76;1;2;
0235;145235486;1;0;160;1;2;
0235;145235487;1;0;7;1S;2;
0235;145235488;1;0;4;1S;2;
0235;145235489;1;0;411;1;2;
0235;145235491;1;0;5;1S;2;
0235;145235492;1;0;436;1;2;
0235;145236298;1;0;18;1;2;
