*0124*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0124;255324902;1;0;96;2;1;
0124;234156087;1;0;66;2;1;
0124;234156088;1;0;90;2;1;
0124;182881525;1;0;9;1;2;
0124;264309198;1;0;84;1;2;
0124;264309199;1;0;11;1;2;
0124;264309200;1;0;39;1;2;
0124;264309201;1;0;206;1;2;
0124;264309208;1;0;363;1;2;
0124;264309209;1;0;11;1;2;
0124;264309210;1;0;119;1;2;
0124;182881531;1;0;6;1;2;
0124;145143840;1;0;13;1;2;
0124;145143841;1;0;7;1;2;
0124;145143842;1;0;5;1;2;
0124;145143843;1;0;18;1;2;
0124;145143844;1;0;5;1;2;
0124;145143845;1;0;4;1;2;
0124;145143846;1;0;8;1;2;
0124;145143847;1;0;8;1;2;
0124;145143848;1;0;6;1;2;
0124;145143849;1;0;26;1;2;
0124;145143850;1;0;17;1;2;
0124;145143851;1;0;6;1;2;
0124;145143852;1;0;8;1;2;
0124;154764078;1;0;16;1;2;
0124;154764079;1;0;18;1;2;
0124;145143854;1;0;6;1;2;
0124;145143855;1;0;4;1;2;
0124;145143856;1;0;21;1;2;
0124;145143857;1;0;6;1;2;
0124;145143858;1;0;8;1;2;
0124;145143859;1;0;10;1;2;
0124;154764080;1;0;6;1;2;
0124;154764081;1;0;14;1;2;
0124;145143861;1;0;10;1;2;
0124;145143862;1;0;10;1;2;
0124;145143863;1;0;16;1;2;
0124;265387782;1;0;9;1;2;
0124;265387783;1;0;21;1;2;
0124;145143865;1;0;9;1;2;
0124;271829663;1;0;5;1;2;
0124;271829664;1;0;5;1;2;
0124;145143867;1;0;9;1;2;
0124;145143868;1;0;9;1;2;
0124;265387784;1;0;18;1;2;
0124;265387785;1;0;5;1;2;
0124;145152644;1;0;15;1;2;
0124;145152645;1;0;6;1;2;
0124;145152646;1;0;6;1;2;
0124;145152647;1;0;9;1;2;
0124;145152648;1;0;5;1;2;
0124;145152649;1;0;5;1;2;
0124;145152650;1;0;36;1;2;
0124;145152651;1;0;6;1;2;
0124;145152652;1;0;6;1;2;
0124;145152653;1;0;8;1;2;
0124;145152654;1;0;10;1;2;
0124;145152655;1;0;6;1;2;
0124;145152656;1;0;6;1;2;
0124;145152657;1;0;12;1;2;
0124;145152658;1;0;4;1;2;
0124;145152659;1;0;5;1;2;
0124;145152660;1;0;6;1;2;
0124;145152661;1;0;6;1;2;
0124;145152662;1;0;5;1;2;
0124;145154399;1;0;54;1;2;
0124;145154400;1;0;23;1;2;
0124;264309211;1;0;899;1#3;2;
0124;264309212;1;0;111;1#3;2;
0124;264309213;1;0;998;1#3;2;
0124;145154403;1;0;4;1#3;2;
0124;264309214;1;0;11;1#3;2;
0124;264309215;1;0;159;1#3;2;
0124;264309216;1;0;266;1#3;2;
0124;145154405;1;0;81;1#3;2;
0124;145154406;1;0;270;1#3;2;
0124;145154407;1;0;62;1#3;2;
0124;145154408;1;0;1635;1#3;2;
0124;145154409;1;0;49;1#3;2;
0124;265387790;1;0;765;1#3;2;
0124;265387791;1;0;161;1#3;2;
0124;145154411;1;0;30;1;2;
0124;145154415;1;0;27;1;2;
0124;145154416;1;0;17;1;2;
0124;182881546;1;0;12;1;2;
0124;182881547;1;0;13;1;2;
0124;145154763;1;0;5;1;2;
0124;145154764;1;0;94;1;2;
0124;145154765;1;0;37;1;2;
0124;169745410;1;0;36;1;2;
0124;169745411;1;0;7;1;2;
0124;169745412;1;0;54;1#1V1;2;
0124;145154768;1;0;14;1#1V1;2;
0124;169745413;1;0;35;1;2;
0124;169745414;1;0;26;1;2;
0124;145154983;1;0;38;1;2;
0124;145154988;1;0;8;1;2;
0124;145154989;1;0;30;1;2;
0124;145154990;1;0;28;1;2;
0124;145154991;1;0;9;1;2;
0124;182881548;1;0;73;1;2;
0124;182881549;1;0;43;1;2;
0124;145154993;1;0;35;1;2;
0124;145154994;1;0;3;1;2;
0124;145154995;1;0;34;1;2;
0124;145154996;1;0;35;1;2;
0124;145154997;1;0;30;1;2;
0124;145154998;1;0;68;1;2;
0124;145154999;1;0;64;1;2;
0124;145155000;1;0;5;1;2;
0124;145155001;1;0;3;1;2;
0124;145155002;1;0;148;1;2;
0124;145155003;1;0;112;1;2;
0124;145155004;1;0;89;1;2;
0124;145155005;1;0;82;1;2;
0124;145155006;1;0;5;1;2;
0124;145155007;1;0;4;1;2;
0124;145155008;1;0;101;1;2;
0124;145155009;1;0;71;1;2;
0124;145155010;1;0;5;1;2;
0124;145155011;1;0;4;1;2;
0124;145155012;1;0;89;1;2;
0124;145155013;1;0;64;1;2;
0124;145155144;1;0;21;1;2;
0124;145155145;1;0;5;1;2;
0124;182881550;1;0;17;1;2;
0124;182881551;1;0;6;1;2;
0124;145155157;1;0;2;1;2;
0124;145155158;1;0;4;1;2;
0124;145155159;1;0;3;1#1H1;2;
0124;145155160;1;0;2;1#1H1;2;
0124;145155161;1;0;20;1#1H1;2;
0124;145155162;1;0;20;1#1H1;2;
0124;169745415;1;0;17;1;2;
0124;169745416;1;0;8;1;2;
0124;145155164;1;0;4;1;2;
0124;145155165;1;0;4;1;2;
0124;145155166;1;0;24;1;2;
0124;145155616;1;0;10;1;2;
0124;182881552;1;0;3;1;2;
0124;182881553;1;0;26;1;2;
0124;145155620;1;0;29;1;2;
0124;169745417;1;0;19;1;2;
0124;169745418;1;0;11;1;2;
0124;169745419;1;0;23;1;2;
0124;169745420;1;0;10;1;2;
0124;145155623;1;0;11;1;2;
0124;169745421;1;0;9;1;2;
0124;169745422;1;0;18;1;2;
0124;169745423;1;0;13;1;2;
0124;169745424;1;0;14;1;2;
0124;182881556;1;0;68;1;2;
0124;182881557;1;0;5;1;2;
0124;145155627;1;0;13;1;2;
0124;182881558;1;0;10;1;2;
0124;182881559;1;0;11;1;2;
0124;145155629;1;0;8;1;2;
0124;182881560;1;0;6;1;2;
0124;182881561;1;0;19;1;2;
0124;182881562;1;0;17;1;2;
0124;182881563;1;0;8;1;2;
0124;145155632;1;0;9;1;2;
0124;145155633;1;0;11;1;2;
0124;145155634;1;0;30;1;2;
0124;169745425;1;0;14;1;2;
0124;169745426;1;0;13;1;2;
0124;169745427;1;0;30;1;2;
0124;169745428;1;0;14;1;2;
0124;145155721;1;0;9;1;2;
0124;145155722;1;0;21;1;2;
0124;145155842;1;0;54;2;1;
0124;145155843;1;0;23;2;1;
0124;264309217;1;0;898;2#4;1;
0124;264309218;1;0;112;2#4;1;
0124;264309219;1;0;998;2#4;1;
0124;145155845;1;0;4;2#4;1;
0124;264309220;1;0;10;2#4;1;
0124;264309221;1;0;160;2#4;1;
0124;264309222;1;0;92;2#4;1;
0124;264309223;1;0;174;2#4;1;
0124;145155847;1;0;81;2#4;1;
0124;145155848;1;0;4;2#4;1;
0124;264309224;1;0;200;2#4;1;
