*0417*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0417;145342331;1;0;263;1;2;
0417;145342332;1;0;34;1;2;
0417;145343143;1;0;81;1;2;
0417;145343991;1;0;160;1;2;
0417;145390485;1;0;3;1S;2;
0417;145390486;1;0;210;1;2;
0417;145390487;1;0;13;1S;2;
0417;145390488;1;0;11;1S;2;
0417;145390489;1;0;126;1;2;
0417;145390490;1;0;7;1S;2;
0417;145390491;1;0;13;1S;2;
0417;145390492;1;0;102;1;2;
0417;145390495;1;0;6;1S;2;
0417;145390496;1;0;14;1;2;
0417;145390497;1;0;8;1S;2;
0417;145390498;1;0;7;1S;2;
0417;145390499;1;0;13;1;2;
0417;145390500;1;0;11;1S;2;
0417;145390501;1;0;14;1S;2;
0417;145390502;1;0;120;1;2;
0417;145390505;1;0;17;1;2;
0417;224752901;1;0;113;1;2;
0417;145390510;1;0;3;1;2;
0417;145390511;1;0;15;1;2;
0417;145390512;1;0;6;1;2;
0417;145390513;1;0;3;1;2;
0417;145390514;1;0;15;1;2;
0417;145390515;1;0;9;1;2;
0417;145390516;1;0;8;1;2;
0417;145390517;1;0;110;1;2;
0417;145390520;1;0;9;1;2;
0417;145390521;1;0;134;1;2;
0417;145390524;1;0;5;1;2;
0417;145390525;1;0;25;1;2;
0417;145390526;1;0;10;1;2;
0417;145390527;1;0;9;1;2;
0417;145390528;1;0;28;1;2;
0417;145390529;1;0;9;1;2;
0417;145390530;1;0;10;1;2;
0417;145390531;1;0;146;1;2;
0417;145390589;1;0;186;1;2;
0417;145390590;1;0;5;1S;2;
0417;145390591;1;0;5;1S;2;
0417;145390592;1;0;14;1;2;
0417;145390593;1;0;294;1;2;
0417;145390595;1;0;4;1S;2;
0417;145390596;1;0;30;1;2;
0417;145390597;1;0;235;1;2;
0417;145390599;1;0;242;1;2;
0417;145390600;1;0;6;1S;2;
0417;145390602;1;0;418;1;2;
0417;145390603;1;0;3;1S;2;
