*0540*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0540;145514493;1;0;6;1;2;
0540;145514494;1;0;77;1#1H1;2;
0540;145514495;1;0;11;1#1H1;2;
0540;145514496;1;0;7;1;2;
0540;145514497;1;0;5;1;2;
0540;145514498;1;0;5;1;2;
0540;145514499;1;0;4;1;2;
0540;145514500;1;0;73;1;2;
0540;145514501;1;0;7;1;2;
0540;145514502;1;0;94;1;2;
0540;145514503;1;0;105;1;2;
0540;145514504;1;0;7;1;2;
0540;145514505;1;0;5;1;2;
0540;145514506;1;0;71;1#1V1;2;
0540;145514507;1;0;4;1;2;
0540;145514508;1;0;4;1;2;
0540;145514509;1;0;107;1;2;
0540;145514510;1;0;42;1;2;
0540;145515008;1;0;3;1;2;
0540;145515009;1;0;19;1;2;
0540;145515010;1;0;25;1;2;
0540;145515011;1;0;4;1;2;
0540;145515012;1;0;3;1;2;
0540;145515013;1;0;17;1;2;
0540;145515014;1;0;5;1;2;
0540;145515015;1;0;20;1;2;
0540;145515332;1;0;23;1;2;
0540;145515333;1;0;14;1;2;
0540;145515483;1;0;6;2;1;
0540;145515484;1;0;88;2;1;
0540;145515485;1;0;7;2;1;
0540;145515486;1;0;5;2;1;
0540;145515487;1;0;5;2;1;
0540;145515488;1;0;4;2;1;
0540;145515489;1;0;73;2#2V1;1;
0540;145515490;1;0;3;2;1;
0540;145515491;1;0;4;2;1;
0540;145515492;1;0;4;2;1;
0540;145515493;1;0;90;2;1;
0540;145515494;1;0;112;2;1;
0540;145515495;1;0;5;2;1;
0540;145515496;1;0;71;2;1;
0540;145515497;1;0;4;2;1;
0540;145515498;1;0;4;2;1;
0540;145515499;1;0;107;2#2H1;1;
0540;145515500;1;0;42;2;1;
0540;145515994;1;0;5;2;1;
0540;145515995;1;0;3;2;1;
0540;145515996;1;0;19;2;1;
0540;145515997;1;0;25;2;1;
0540;145515998;1;0;4;2;1;
0540;145515999;1;0;4;2;1;
0540;145516000;1;0;3;2;1;
0540;145516001;1;0;22;2;1;
0540;145516002;1;0;20;2;1;
0540;145516293;1;0;37;2;1;
0540;145516341;1;0;23;1H1;2;
0540;145516342;1;0;18;1H1;2;
0540;145516343;1;0;88;2V1;1;
0540;145516344;1;0;4;2V1;1;
0540;145516345;1;0;7;1V1;2;
0540;145516346;1;0;76;1V1;2;
0540;145516347;1;0;17;2H1;1;
0540;145516348;1;0;90;2H1;1;
0540;145516349;1;0;12;2H1;1;
0540;145516350;1;0;32;2H1;1;
0540;145516351;1;0;76;2H1;1;
0540;145516401;1;0;9;1;2;
0540;145516402;1;0;8;1;2;
0540;145516407;1;0;4;2;1;
0540;145516408;1;0;4;2;1;
0540;145516411;1;0;4;1V1;2;
0540;145516412;1;0;8;2V1;1;
