*0104*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0104;145100603;1;0;38;1;2;
0104;145100604;1;0;77;1;2;
0104;145100606;1;0;71;2;1;
0104;145100842;1;0;168;2;1;
0104;266948173;1;0;30;1;2;
0104;145100875;1;0;74;1;2;
0104;234360071;1;0;77;1;2;
0104;234360072;1;0;18;1;2;
0104;145101344;1;0;132;1;2;
0104;145101351;1;0;70;2;1;
0104;234360087;1;0;30;2;1;
0104;234360088;1;0;103;2;1;
0104;145101479;1;0;26;2;1;
0104;145101512;1;0;11;1;2;
0104;145101513;1;0;14;1;2;
0104;145101514;1;0;45;1;2;
0104;145101520;1;0;243;1;2;
0104;145101630;1;0;6;1;2;
0104;145101631;1;0;3;1;2;
0104;145101632;1;0;7;1;2;
0104;145101633;1;0;8;1;2;
0104;145101634;1;0;3;1;2;
0104;145101635;1;0;5;1;2;
0104;145101636;1;0;9;1;2;
0104;145101637;1;0;6;1;2;
0104;145101638;1;0;3;1;2;
0104;145101843;1;0;10;1;2;
0104;145101844;1;0;13;1;2;
0104;145101845;1;0;20;1;2;
0104;157060274;1;0;16;2;1;
0104;157060275;1;0;9;2;1;
0104;145117994;1;0;25;1;2;
0104;145117995;1;0;36;1;2;
0104;145118117;1;0;8;1;2;
0104;145118118;1;0;13;1;2;
0104;145118119;1;0;13;1;2;
0104;145118120;1;0;14;1;2;
0104;145118121;1;0;14;1;2;
0104;145118122;1;0;5;1;2;
0104;145118123;1;0;5;1;2;
0104;145143652;1;0;20;1;2;
0104;145143653;1;0;536;1;2;
0104;145143654;1;0;7;1S;2;
0104;145143655;1;0;5;1S;2;
0104;145143656;1;0;99;1;2;
0104;145143657;1;0;36;1;2;
0104;145143658;1;0;225;1;2;
0104;145143659;1;0;20;1;2;
0104;145143660;1;0;5;1S;2;
0104;145143661;1;0;413;1;2;
0104;145143662;1;0;20;1;2;
0104;145143663;1;0;20;1;2;
0104;145143664;1;0;343;1;2;
0104;145143665;1;0;5;1S;2;
0104;145143923;1;0;20;1S;2;
0104;145143924;1;0;295;1;2;
0104;145143925;1;0;5;1S;2;
0104;145143926;1;0;15;1S;2;
0104;145143927;1;0;407;1;2;
0104;145143928;1;0;20;1S;2;
0104;145143929;1;0;5;1S;2;
