*0420*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0420;145348018;1;0;14;1;2;
0420;145350138;1;0;17;1;2;
0420;145350139;1;0;103;1;2;
0420;145350221;1;0;108;1;2;
0420;145350222;1;0;13;1;2;
0420;145350227;1;0;89;2;1;
0420;145350228;1;0;16;1;2;
0420;145350229;1;0;16;1;2;
0420;145350303;1;0;73;1;2;
0420;145390867;1;0;14;1S;2;
0420;145390868;1;0;129;1;2;
0420;145390869;1;0;23;1;2;
0420;145390873;1;0;5;1S;2;
0420;145390874;1;0;22;1;2;
0420;145390875;1;0;6;1S;2;
0420;145411278;1;0;133;1;2;
0420;145411279;1;0;102;1#1V1;2;
0420;145411280;1;0;112;1;2;
0420;145411281;1;0;53;1;2;
0420;145411282;1;0;137;1;2;
0420;145411283;1;0;100;1#1V1;2;
0420;145411284;1;0;2;1;2;
0420;145411285;1;0;9;1;2;
0420;145411286;1;0;112;1;2;
0420;145411287;1;0;21;1;2;
0420;145411288;1;0;19;1;2;
0420;145411289;1;0;80;1;2;
0420;145411290;1;0;135;1#1V1;2;
0420;145411291;1;0;4;1;2;
0420;145411292;1;0;153;1;2;
0420;145411293;1;0;8;1;2;
0420;145411294;1;0;90;1;2;
0420;145411295;1;0;160;1#1V1;2;
0420;145411296;1;0;2;1;2;
0420;145411297;1;0;8;1;2;
0420;145411298;1;0;34;1;2;
0420;145411299;1;0;81;1;2;
0420;145411300;1;0;11;1;2;
0420;145411301;1;0;2;1;2;
0420;145411302;1;0;18;1;2;
0420;145411303;1;0;19;1;2;
0420;145411304;1;0;31;1;2;
0420;145411305;1;0;3;1;2;
0420;145411306;1;0;10;1;2;
0420;145411307;1;0;3;1;2;
0420;145411308;1;0;19;1;2;
0420;145411309;1;0;10;1;2;
0420;145411407;1;0;15;1;2;
0420;145411408;1;0;24;1;2;
0420;145411409;1;0;3;1;2;
0420;145411630;1;0;7;1;2;
0420;145411631;1;0;33;1;2;
0420;145412045;1;0;4;1;2;
0420;145412046;1;0;27;1;2;
0420;158061281;1;0;16;1;2;
0420;158061282;1;0;8;1;2;
0420;145412048;1;0;3;1;2;
0420;145412049;1;0;31;1;2;
0420;145412050;1;0;4;1;2;
0420;145412051;1;0;8;1;2;
0420;145412052;1;0;3;1;2;
0420;145412053;1;0;21;1;2;
0420;145412054;1;0;26;1;2;
0420;145412055;1;0;29;1;2;
0420;145412056;1;0;4;1;2;
0420;145412057;1;0;4;1;2;
0420;276728795;1;0;10;1;2;
0420;276728796;1;0;13;1;2;
0420;145412059;1;0;60;1;2;
0420;145412060;1;0;3;1;2;
0420;145412061;1;0;8;1;2;
0420;145412062;1;0;4;1;2;
0420;145412326;1;0;27;1;2;
0420;276728797;1;0;13;1;2;
0420;276728798;1;0;20;1;2;
0420;145412437;1;0;23;1;2;
0420;145412438;1;0;8;1;2;
0420;145412564;1;0;133;2;1;
0420;145412565;1;0;96;2;1;
0420;145412566;1;0;4;2;1;
0420;145412567;1;0;2;2;1;
0420;145412568;1;0;3;2#2H1;1;
0420;145412569;1;0;109;2#2H1;1;
0420;145412570;1;0;53;2;1;
0420;145412571;1;0;137;2;1;
0420;145412572;1;0;98;2;1;
0420;145412573;1;0;2;2;1;
0420;145412574;1;0;2;2;1;
0420;145412575;1;0;6;2;1;
0420;145412576;1;0;3;2;1;
0420;145412577;1;0;112;2#2H1;1;
0420;145412578;1;0;21;2#2H1;1;
0420;145412579;1;0;19;2;1;
0420;145412580;1;0;80;2;1;
0420;145412581;1;0;128;2;1;
0420;145412582;1;0;7;2;1;
0420;145412583;1;0;4;2;1;
0420;145412584;1;0;153;2#2H1;1;
0420;145412585;1;0;8;2;1;
0420;145412586;1;0;90;2;1;
0420;145412587;1;0;154;2;1;
0420;145412588;1;0;6;2;1;
0420;145412589;1;0;2;2;1;
0420;145412590;1;0;5;2;1;
0420;145412591;1;0;3;2;1;
0420;145412592;1;0;34;2#2H1;1;
0420;145412593;1;0;81;2;1;
0420;145412594;1;0;4;2;1;
0420;145412595;1;0;7;2;1;
0420;145412596;1;0;2;2;1;
0420;145412597;1;0;37;2;1;
0420;145412598;1;0;31;2;1;
0420;145412599;1;0;3;2;1;
0420;145412600;1;0;3;2;1;
0420;145412601;1;0;7;2;1;
0420;145412602;1;0;3;2;1;
0420;145412603;1;0;29;2;1;
0420;145412696;1;0;15;2;1;
0420;145412697;1;0;24;2;1;
0420;145412698;1;0;3;2;1;
0420;145412930;1;0;7;2;1;
0420;145412931;1;0;33;2;1;
0420;145413352;1;0;4;2;1;
0420;145413353;1;0;27;2;1;
0420;158061283;1;0;16;2;1;
0420;158061284;1;0;8;2;1;
0420;145413355;1;0;3;2;1;
0420;145413356;1;0;31;2;1;
0420;145413357;1;0;4;2;1;
0420;145413358;1;0;3;2;1;
0420;145413359;1;0;5;2;1;
0420;145413360;1;0;3;2;1;
0420;145413361;1;0;47;2;1;
0420;145413362;1;0;29;2;1;
