*0236*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0236;145187460;1;0;6;1;2;
0236;145187461;1;0;6;1;2;
0236;145187462;1;0;5;1;2;
0236;145187463;1;0;5;1;2;
0236;145187464;1;0;4;1;2;
0236;145187465;1;0;5;1;2;
0236;145187466;1;0;5;1;2;
0236;145187467;1;0;12;1;2;
0236;145187468;1;0;5;1;2;
0236;145187469;1;0;5;1;2;
0236;145236333;1;0;29;1;2;
0236;145236334;1;0;5;1;2;
0236;145236335;1;0;5;1;2;
0236;145236336;1;0;9;1;2;
0236;145236337;1;0;4;1;2;
0236;145236338;1;0;7;1;2;
0236;145236339;1;0;10;1;2;
0236;145236340;1;0;8;1;2;
0236;145236341;1;0;6;1;2;
0236;145239970;1;0;12;1;2;
0236;145239971;1;0;7;1;2;
0236;145239972;1;0;6;1;2;
0236;145239973;1;0;5;1;2;
0236;145239974;1;0;6;1;2;
0236;145239975;1;0;4;1;2;
0236;145239976;1;0;8;1;2;
0236;145239977;1;0;8;1;2;
0236;145239978;1;0;6;1;2;
0236;145239979;1;0;11;1;2;
0236;145239980;1;0;15;1;2;
0236;145239981;1;0;10;1;2;
0236;145239982;1;0;8;1;2;
0236;145239983;1;0;11;1;2;
0236;145239984;1;0;8;1;2;
0236;145239985;1;0;13;1;2;
0236;145248940;1;0;5;1;2;
0236;145248941;1;0;5;1;2;
0236;145248942;1;0;6;1;2;
0236;145248943;1;0;4;1;2;
0236;145248944;1;0;5;1;2;
0236;145248945;1;0;5;1;2;
0236;145248946;1;0;5;1;2;
0236;145248947;1;0;5;1;2;
0236;145248948;1;0;6;1;2;
0236;145248949;1;0;4;1;2;
0236;145248950;1;0;6;1;2;
0236;145248951;1;0;6;1;2;
0236;145253071;1;0;104;1;2;
0236;145253072;1;0;87;1#1V1;2;
0236;145253073;1;0;10;1#1V1;2;
0236;145253074;1;0;3;1#1V1;2;
0236;145253075;1;0;11;1;2;
0236;145253076;1;0;48;1;2;
0236;145253077;1;0;51;1;2;
0236;145253078;1;0;51;1;2;
0236;276794664;1;0;31;1;2;
0236;276794665;1;0;19;1;2;
0236;145253080;1;0;23;1;2;
0236;145253081;1;0;31;1;2;
0236;145253082;1;0;26;1;2;
0236;159928956;1;0;27;1;2;
0236;159928957;1;0;5;1;2;
0236;145253084;1;0;24;1#1V1;2;
0236;159928958;1;0;19;1;2;
0236;159928959;1;0;27;1;2;
0236;159928960;1;0;69;1;2;
0236;159928961;1;0;25;1;2;
0236;145253087;1;0;17;1;2;
0236;145253088;1;0;59;1;2;
0236;145253089;1;0;69;1;2;
0236;145254154;1;0;31;1;2;
0236;145254155;1;0;6;1;2;
0236;145254189;1;0;35;1;2;
0236;145254190;1;0;16;1;2;
0236;145254191;1;0;42;1;2;
0236;157029129;1;0;18;1;2;
0236;157029130;1;0;28;1;2;
0236;145254204;1;0;23;1;2;
0236;145254205;1;0;4;1;2;
0236;276794666;1;0;2;1;2;
0236;145254207;1;0;4;1;2;
0236;145254208;1;0;64;1;2;
0236;145254209;1;0;72;1;2;
0236;145254210;1;0;75;1;2;
0236;145254249;1;0;36;1;2;
0236;145254250;1;0;2;1;2;
0236;145254251;1;0;4;1;2;
0236;145254252;1;0;15;1;2;
0236;145254253;1;0;13;1;2;
0236;145254254;1;0;20;1;2;
0236;145254255;1;0;9;1#1V1;2;
0236;145254256;1;0;4;1#1V1;2;
0236;145254257;1;0;3;1#1V1;2;
0236;145254258;1;0;3;1;2;
0236;145254259;1;0;36;1;2;
0236;145255346;1;0;80;1;2;
0236;145255347;1;0;8;1;2;
0236;145255348;1;0;52;1;2;
0236;145255349;1;0;78;1;2;
0236;145255350;1;0;39;2;1;
0236;145255351;1;0;22;1;2;
0236;145255352;1;0;5;1;2;
0236;145255353;1;0;31;2;1;
0236;145255354;1;0;39;1;2;
0236;145255355;1;0;4;1;2;
0236;145255356;1;0;3;1;2;
0236;157029131;1;0;9;1;2;
0236;157029132;1;0;34;1;2;
0236;145255358;1;0;35;1;2;
0236;145255359;1;0;5;1;2;
0236;145255360;1;0;7;1;2;
0236;145255361;1;0;30;1;2;
0236;145255362;1;0;32;1;2;
0236;145255363;1;0;5;1;2;
0236;145255364;1;0;4;1;2;
0236;145255365;1;0;32;1;2;
0236;145255368;1;0;5;1;2;
0236;159928962;1;0;13;1;2;
0236;159928963;1;0;12;1;2;
0236;145255370;1;0;24;1;2;
0236;145255371;1;0;6;1;2;
0236;145255372;1;0;44;1;2;
0236;145255373;1;0;7;1;2;
0236;145255374;1;0;6;1;2;
0236;145255375;1;0;3;1;2;
0236;145255376;1;0;31;1;2;
0236;145255377;1;0;5;1;2;
0236;145256099;1;0;37;1;2;
0236;145256100;1;0;26;1;2;
0236;145256101;1;0;24;1;2;
0236;159928964;1;0;13;1;2;
0236;159928965;1;0;18;1;2;
0236;159928966;1;0;11;1;2;
0236;159928967;1;0;15;1;2;
0236;145256104;1;0;31;1;2;
0236;145256105;1;0;30;1;2;
0236;145256106;1;0;43;1;2;
0236;145256107;1;0;26;1;2;
0236;145256108;1;0;29;1;2;
0236;157029133;1;0;11;1;2;
0236;157029134;1;0;21;1;2;
0236;145256110;1;0;23;1;2;
0236;145256111;1;0;29;1;2;
0236;159928968;1;0;14;1;2;
0236;159928969;1;0;24;1;2;
0236;145256113;1;0;5;1;2;
0236;145256114;1;0;18;1;2;
0236;159928970;1;0;16;1;2;
0236;159928971;1;0;21;1;2;
0236;145256116;1;0;37;1;2;
0236;145256117;1;0;22;1;2;
0236;145256118;1;0;45;1;2;
0236;157029135;1;0;19;1;2;
0236;157029136;1;0;14;1;2;
0236;145256120;1;0;33;1;2;
0236;159928972;1;0;13;1;2;
0236;159928973;1;0;17;1;2;
0236;145256122;1;0;29;1;2;
0236;145256123;1;0;6;1;2;
0236;145256124;1;0;22;1;2;
0236;145256126;1;0;38;1;2;
0236;145256127;1;0;6;1;2;
0236;145256128;1;0;19;1;2;
0236;145256129;1;0;13;1;2;
0236;145256326;1;0;35;1;2;
0236;145256327;1;0;9;1;2;
0236;145256877;1;0;104;2;1;
0236;145256878;1;0;87;2;1;
0236;145256879;1;0;10;2;1;
0236;145256880;1;0;5;2;1;
0236;145256881;1;0;9;2;1;
0236;145256882;1;0;35;2#2H1#2V1;1;
0236;145256883;1;0;13;2#2H1#2V1;1;
0236;145256884;1;0;51;2#2H1;1;
0236;145256885;1;0;51;2;1;
0236;276794667;1;0;32;2;1;
0236;276794668;1;0;18;2;1;
0236;145256887;1;0;23;2;1;
0236;145256888;1;0;31;2;1;
0236;145256889;1;0;26;2;1;
0236;159928974;1;0;27;2;1;
0236;159928975;1;0;5;2;1;
0236;145256891;1;0;24;2;1;
0236;159928976;1;0;18;2;1;
0236;159928977;1;0;28;2;1;
0236;159928978;1;0;70;2;1;
0236;159928979;1;0;24;2;1;
0236;145256894;1;0;14;2;1;
0236;145256895;1;0;3;2;1;
0236;145256896;1;0;32;2#2H1;1;
0236;145256897;1;0;27;2#2H1;1;
0236;145256898;1;0;69;2;1;
0236;145257948;1;0;31;2;1;
0236;145257949;1;0;6;2;1;
0236;145257985;1;0;35;2;1;
0236;145257986;1;0;16;2;1;
0236;145257987;1;0;42;2;1;
0236;157029137;1;0;16;2;1;
0236;157029138;1;0;30;2;1;
0236;145258000;1;0;23;2;1;
0236;276794669;1;0;4;2;1;
0236;276794670;1;0;2;2;1;
0236;145258003;1;0;4;2;1;
0236;145258004;1;0;64;2;1;
0236;145258005;1;0;5;2;1;
0236;145258006;1;0;67;2;1;
0236;145258007;1;0;75;2;1;
0236;145258046;1;0;36;2;1;
0236;145258047;1;0;2;2#2V1;1;
0236;145258048;1;0;3;2#2V1;1;
0236;145258049;1;0;16;2#2V1;1;
0236;145258050;1;0;13;2;1;
0236;145258051;1;0;20;2;1;
0236;145258052;1;0;8;2;1;
0236;145258053;1;0;5;2;1;
0236;145258054;1;0;3;2;1;
0236;145258055;1;0;39;2;1;
0236;145259138;1;0;80;2;1;
0236;145259139;1;0;8;2#2V1;1;
0236;145259140;1;0;52;2#2V1;1;
0236;145259141;1;0;78;2;1;
0236;145259142;1;0;39;1;2;
0236;145259143;1;0;22;2;1;
0236;145259144;1;0;5;2;1;
0236;145259145;1;0;31;1;2;
0236;145259146;1;0;39;2;1;
0236;145259147;1;0;4;2;1;
0236;145259148;1;0;3;2;1;
0236;157029139;1;0;9;2;1;
0236;157029140;1;0;34;2;1;
0236;145259150;1;0;35;2;1;
0236;145259151;1;0;5;2;1;
0236;145259152;1;0;7;2;1;
0236;145259153;1;0;30;2;1;
0236;145259154;1;0;32;2;1;
0236;145259155;1;0;5;2;1;
0236;145259156;1;0;4;2;1;
0236;145259157;1;0;32;2;1;
0236;145259160;1;0;5;2;1;
0236;159928980;1;0;15;2;1;
0236;159928981;1;0;10;2;1;
0236;145259162;1;0;24;2;1;
0236;145259163;1;0;6;2;1;
0236;145259164;1;0;44;2;1;
0236;145259165;1;0;6;2;1;
0236;145259166;1;0;10;2;1;
0236;145259167;1;0;31;2;1;
0236;145259168;1;0;5;2;1;
0236;145259802;1;0;37;2;1;
0236;145259803;1;0;26;2;1;
0236;145259804;1;0;24;2;1;
0236;159928982;1;0;14;2;1;
0236;159928983;1;0;17;2;1;
0236;159928984;1;0;11;2;1;
0236;159928985;1;0;15;2;1;
0236;145259807;1;0;31;2;1;
0236;145259808;1;0;30;2;1;
0236;145259809;1;0;43;2;1;
0236;145259810;1;0;26;2;1;
0236;145259811;1;0;29;2;1;
0236;157029141;1;0;12;2;1;
0236;157029142;1;0;20;2;1;
0236;145259813;1;0;23;2;1;
0236;145259814;1;0;29;2;1;
0236;159928986;1;0;15;2;1;
0236;159928987;1;0;23;2;1;
0236;145259816;1;0;2;2;1;
0236;145259817;1;0;3;2;1;
0236;145259818;1;0;18;2;1;
0236;159928988;1;0;17;2;1;
0236;159928989;1;0;20;2;1;
0236;145259820;1;0;37;2;1;
0236;145259821;1;0;22;2;1;
0236;145259822;1;0;45;2;1;
0236;157029143;1;0;20;2;1;
0236;157029144;1;0;13;2;1;
0236;145259824;1;0;33;2;1;
0236;159928990;1;0;13;2;1;
0236;159928991;1;0;17;2;1;
0236;145259826;1;0;29;2;1;
0236;145259827;1;0;2;2;1;
0236;145259828;1;0;3;2;1;
0236;145259829;1;0;23;2;1;
0236;145259830;1;0;38;2;1;
0236;145259831;1;0;6;2;1;
0236;145259832;1;0;32;2;1;
0236;145259965;1;0;44;2;1;
0236;145259990;1;0;48;2V1;1;
0236;145259991;1;0;32;2V1;1;
0236;145259992;1;0;3;2V1;1;
0236;145260044;1;0;2;2V1;1;
0236;145260045;1;0;3;2V1;1;
0236;145260046;1;0;3;2V1;1;
0236;145260047;1;0;16;2V1;1;
0236;145260048;1;0;9;1V1;2;
0236;145260049;1;0;4;1V1;2;
0236;145260050;1;0;3;1V1;2;
0236;145260051;1;0;4;1V1;2;
0236;145260063;1;0;5;1;2;
0236;145260064;1;0;8;1;2;
0236;145260070;1;0;8;2;1;
0236;145260071;1;0;5;2;1;
0236;145260520;1;0;20;2;1;
0236;145260523;1;0;3;1;2;
0236;145260524;1;0;3;1;2;
0236;145260525;1;0;9;1;2;
0236;145260526;1;0;10;1;2;
0236;145260527;1;0;3;1;2;
0236;145260528;1;0;4;1;2;
0236;145260529;1;0;2;1;2;
0236;145260530;1;0;7;1;2;
0236;145260531;1;0;8;1;2;
0236;145260532;1;0;11;1;2;
0236;145260533;1;0;7;1;2;
