FEIL: 6650620.700   263962.200       Felt 2, mangler restriksjon
FEIL: 6649178.760   260779.580       Felt , mangler restriksjon
FEIL: 6651155.170   262517.840       Felt 2, mangler restriksjon
FEIL: 6651084.900   262524.140       Felt 2, mangler restriksjon
FEIL: 6652948.800   264097.100       Felt 1, mangler restriksjon
FEIL: 6652948.800   264097.100       Felt 2, mangler restriksjon
FEIL: 6652967.040   264050.770       Felt 2, mangler restriksjon
FEIL: 6652973.470   264054.470       Felt 1, mangler restriksjon
FEIL: 6652973.470   264054.470       Felt 2, mangler restriksjon
FEIL: 6640161.860   267544.140       Felt 1, mangler restriksjon
FEIL: 6640160.120   267530.550       Felt 1, mangler restriksjon
FEIL: 6651343.780   267024.540       Felt 1, mangler restriksjon
FEIL: 6652162.400   268542.700       Felt 1#2, har restriksjon
FEIL: 6652153.700   268553.000       Felt 1#2, har restriksjon
FEIL: 6652100.800   268596.700       Felt 1#2, har restriksjon
FEIL: 6654411.600   271203.500       Felt , restriksjon feil retning
