*0412*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0412;145332796;1;0;50;1;2;
0412;266176806;1;0;10;1;2;
0412;266176808;1;0;6;1;2;
0412;220033965;1;0;24;1;2;
0412;220033966;1;0;40;1;2;
0412;220033967;1;0;18;1;2;
0412;145340527;1;0;214;1;2;
0412;145390654;1;0;12;1S;2;
0412;145390655;1;0;313;1;2;
0412;145390656;1;0;3;1S;2;
0412;145390657;1;0;3;1S;2;
0412;145390658;1;0;396;1;2;
0412;145390659;1;0;15;1S;2;
0412;145390660;1;0;3;1S;2;
0412;246446255;1;0;7;1;2;
0412;246446256;1;0;333;1;2;
0412;145390662;1;0;13;1S;2;
0412;145390663;1;0;11;1S;2;
0412;246445933;1;0;338;1;2;
0412;246445934;1;0;8;1;2;
0412;145390665;1;0;3;1S;2;
0412;145390667;1;0;376;1;2;
0412;145390668;1;0;3;1S;2;
0412;145390669;1;0;3;1S;2;
0412;145390670;1;0;475;1;2;
0412;145390672;1;0;3;1S;2;
0412;219517523;1;0;6;1;2;
0412;219517524;1;0;312;1;2;
0412;145390676;1;0;370;1;2;
0412;145390677;1;0;3;1S;2;
0412;145390678;1;0;9;1S;2;
0412;145390679;1;0;208;1;2;
0412;145390680;1;0;10;1S;2;
0412;145390681;1;0;12;1;2;
0412;145390682;1;0;191;1;2;
0412;145390688;1;0;5;1S;2;
0412;145390689;1;0;311;1;2;
0412;145390690;1;0;10;1S;2;
0412;145390691;1;0;10;1S;2;
0412;145390692;1;0;304;1;2;
0412;145390693;1;0;14;1S;2;
0412;145390694;1;0;11;1S;2;
0412;145390695;1;0;128;1;2;
0412;145390702;1;0;39;1;2;
0412;145390703;1;0;5;1S;2;
0412;145390704;1;0;28;1;2;
0412;145390705;1;0;11;1S;2;
0412;145390706;1;0;12;1S;2;
0412;145390707;1;0;157;1;2;
0412;145390709;1;0;119;1;2;
0412;145390710;1;0;52;1;2;
0412;145390711;1;0;30;1;2;
0412;145390712;1;0;3;1;2;
0412;266176815;1;0;23;1;2;
0412;145390719;1;0;117;1;2;
0412;145390724;1;0;143;1;2;
0412;145390725;1;0;219;1;2;
0412;145390726;1;0;3;1S;2;
0412;145390727;1;0;3;1S;2;
0412;145390728;1;0;355;1;2;
0412;145390730;1;0;3;1S;2;
0412;145390731;1;0;412;1;2;
0412;145390734;1;0;160;1;2;
0412;145390735;1;0;205;1;2;
0412;145390736;1;0;3;1S;2;
0412;145390737;1;0;12;1S;2;
0412;145390738;1;0;152;1;2;
0412;145390739;1;0;19;1;2;
0412;145390744;1;0;428;1;2;
0412;145390745;1;0;13;1S;2;
0412;145390746;1;0;7;1S;2;
0412;145390747;1;0;262;1;2;
0412;145390748;1;0;10;1S;2;
0412;145390749;1;0;13;1S;2;
0412;145390750;1;0;174;1;2;
0412;145390751;1;0;208;1;2;
0412;220033968;1;0;19;1;2;
0412;220033969;1;0;16;1;2;
0412;145390753;1;0;6;1S;2;
0412;145390763;1;0;14;1;2;
0412;145390764;1;0;8;1;2;
0412;145390765;1;0;6;1;2;
0412;145390766;1;0;10;1;2;
0412;145390767;1;0;13;1;2;
0412;145390768;1;0;9;1;2;
0412;145390769;1;0;13;1;2;
0412;145390770;1;0;11;1;2;
0412;145390771;1;0;10;1;2;
0412;145394274;1;0;5;1;2;
0412;145394275;1;0;9;1;2;
0412;145394276;1;0;6;1;2;
0412;145394277;1;0;6;1;2;
0412;145394278;1;0;14;1;2;
0412;145394279;1;0;4;1;2;
0412;145394280;1;0;8;1;2;
0412;145394281;1;0;10;1;2;
0412;145394282;1;0;6;1;2;
0412;145394283;1;0;8;1;2;
0412;145394284;1;0;7;1;2;
0412;145395669;1;0;7;1;2;
0412;145395670;1;0;4;1;2;
0412;145395671;1;0;5;1;2;
0412;145395672;1;0;5;1;2;
0412;145395673;1;0;5;1;2;
0412;145395674;1;0;6;1;2;
0412;145395675;1;0;6;1;2;
0412;145395676;1;0;4;1;2;
0412;145395677;1;0;6;1;2;
0412;145395678;1;0;4;1;2;
0412;145395679;1;0;6;1;2;
0412;145395680;1;0;7;1;2;
0412;145395681;1;0;9;1;2;
0412;145395682;1;0;12;1;2;
0412;145395683;1;0;3;1;2;
0412;145395684;1;0;11;1;2;
0412;145395685;1;0;7;1;2;
0412;145395686;1;0;13;1;2;
0412;145395687;1;0;11;1;2;
0412;145395688;1;0;3;1;2;
0412;145395689;1;0;11;1;2;
0412;145395690;1;0;17;1;2;
0412;145396372;1;0;22;1;2;
0412;145396373;1;0;14;1;2;
0412;145396374;1;0;17;1;2;
0412;145396375;1;0;14;1;2;
0412;145396376;1;0;23;1;2;
0412;145411186;1;0;184;1#1F;2;
0412;145411187;1;0;150;1#1F;2;
0412;145411188;1;0;4;1#1F;2;
0412;145411189;1;0;344;1#1F;2;
0412;145411190;1;0;15;1#1F;2;
0412;145411191;1;0;331;1#1F;2;
0412;145411192;1;0;33;1#1F;2;
0412;145411193;1;0;229;1#1F;2;
0412;145411194;1;0;105;1#1F;2;
0412;145411195;1;0;465;1#1F;2;
0412;145411196;1;0;8;1;2;
0412;145411197;1;0;31;1;2;
0412;145411198;1;0;24;1;2;
0412;145411199;1;0;3;1;2;
0412;145411200;1;0;10;1;2;
0412;145411218;1;0;14;1;2;
0412;145411219;1;0;13;1;2;
0412;145411220;1;0;23;1;2;
0412;145411221;1;0;13;1;2;
0412;145411222;1;0;60;1;2;
0412;145411223;1;0;11;1;2;
0412;145411224;1;0;22;1;2;
0412;145411225;1;0;8;1;2;
0412;145411226;1;0;35;1;2;
0412;145411227;1;0;4;1;2;
0412;145411228;1;0;4;1;2;
0412;145411229;1;0;34;1;2;
0412;145411232;1;0;3;1;2;
0412;145411233;1;0;40;1;2;
0412;145411234;1;0;21;1;2;
0412;145411235;1;0;4;1;2;
0412;145411236;1;0;3;1;2;
0412;145411237;1;0;10;1;2;
0412;145411238;1;0;8;1;2;
0412;145411239;1;0;3;1;2;
0412;145411670;1;0;2;1;2;
0412;145411671;1;0;1;1;2;
0412;145411672;1;0;26;1;2;
0412;145411673;1;0;16;1;2;
0412;145411674;1;0;29;1;2;
0412;145411675;1;0;45;1;2;
0412;145411676;1;0;15;1;2;
0412;145411677;1;0;60;1;2;
0412;145411678;1;0;5;1;2;
0412;145411679;1;0;66;1;2;
0412;145411680;1;0;66;1;2;
0412;145411681;1;0;24;1;2;
0412;145411682;1;0;61;1#1V1;2;
0412;145411683;1;0;67;1;2;
0412;145411684;1;0;47;1;2;
0412;145411685;1;0;34;1#1V1;2;
0412;145411686;1;0;8;1;2;
0412;145411687;1;0;75;1;2;
0412;145411688;1;0;3;1;2;
0412;145411689;1;0;4;1;2;
0412;145411690;1;0;46;1;2;
0412;145411710;1;0;8;1;2;
0412;145411711;1;0;4;1;2;
0412;159874070;1;0;10;1;2;
0412;159874071;1;0;14;1;2;
0412;145411784;1;0;3;1;2;
0412;159874072;1;0;9;1;2;
0412;159874073;1;0;20;1;2;
0412;145411786;1;0;7;1;2;
0412;145411787;1;0;28;1;2;
0412;145411788;1;0;20;1;2;
0412;145411789;1;0;4;1;2;
0412;145411790;1;0;37;1;2;
0412;145411791;1;0;36;1;2;
0412;145411792;1;0;45;1;2;
0412;145411796;1;0;4;1;2;
