*0426*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0426;145411378;1;0;85;1;2;
0426;145411379;1;0;125;1;2;
0426;145411380;1;0;40;1;2;
0426;145411381;1;0;102;1;2;
0426;145411382;1;0;88;1;2;
0426;145411383;1;0;136;1;2;
0426;145411384;1;0;17;1;2;
0426;145411385;1;0;38;1;2;
0426;145411386;1;0;5;1;2;
0426;145411387;1;0;60;1;2;
0426;145411388;1;0;50;1;2;
0426;145411389;1;0;74;1;2;
0426;145411390;1;0;113;1;2;
0426;145411665;1;0;32;1;2;
0426;145411666;1;0;37;1;2;
0426;145411667;1;0;3;1;2;
0426;145411668;1;0;5;1;2;
0426;145411669;1;0;5;1;2;
0426;145412103;1;0;39;1;2;
0426;145412104;1;0;3;1;2;
0426;145412105;1;0;24;1;2;
0426;145412106;1;0;7;1;2;
0426;145412107;1;0;3;1;2;
0426;145412108;1;0;58;1;2;
0426;145412109;1;0;45;1;2;
0426;145412110;1;0;3;1;2;
0426;145412111;1;0;6;1;2;
0426;145412112;1;0;3;1;2;
0426;145412113;1;0;9;1;2;
0426;145412114;1;0;4;1;2;
0426;145412115;1;0;19;1;2;
0426;145412116;1;0;13;1;2;
0426;145412117;1;0;40;1;2;
0426;145412118;1;0;4;1;2;
0426;145412119;1;0;3;1;2;
0426;145412120;1;0;45;1;2;
0426;145412127;1;0;3;1;2;
0426;145412128;1;0;31;1;2;
0426;145412129;1;0;25;1;2;
0426;145412130;1;0;3;1;2;
0426;145412131;1;0;6;1;2;
0426;145412132;1;0;3;1;2;
0426;145412133;1;0;3;1;2;
0426;145412134;1;0;51;1;2;
0426;145412135;1;0;34;1;2;
0426;145412136;1;0;3;1;2;
0426;145412331;1;0;33;1;2;
0426;145412332;1;0;37;1;2;
0426;145412439;1;0;44;1;2;
0426;145412440;1;0;34;1;2;
0426;145412466;1;0;31;1;2;
0426;145412668;1;0;207;2;1;
0426;145412669;1;0;3;2;1;
0426;145412670;1;0;2;2;1;
0426;145412671;1;0;38;2;1;
0426;145412672;1;0;102;2;1;
0426;145412673;1;0;221;2;1;
0426;145412674;1;0;3;2;1;
0426;145412675;1;0;6;2;1;
0426;145412676;1;0;30;2;1;
0426;145412677;1;0;24;2;1;
0426;145412678;1;0;60;2;1;
0426;145412679;1;0;120;2;1;
0426;145412680;1;0;4;2;1;
0426;145412681;1;0;5;2;1;
0426;145412682;1;0;26;2;1;
0426;145412683;1;0;82;2;1;
0426;145412965;1;0;32;2;1;
0426;145412966;1;0;20;2;1;
0426;145412967;1;0;17;2;1;
0426;145412968;1;0;3;2;1;
0426;145412969;1;0;10;2;1;
0426;145413409;1;0;39;2;1;
0426;145413410;1;0;3;2;1;
0426;145413411;1;0;24;2;1;
0426;145413412;1;0;7;2;1;
0426;145413413;1;0;3;2;1;
0426;145413414;1;0;58;2;1;
0426;145413415;1;0;24;2;1;
0426;145413416;1;0;21;2;1;
0426;145413417;1;0;3;2;1;
0426;145413418;1;0;9;2;1;
0426;145413419;1;0;9;2;1;
0426;145413420;1;0;4;2;1;
0426;145413421;1;0;32;2;1;
0426;145413422;1;0;40;2;1;
0426;145413423;1;0;4;2;1;
0426;145413424;1;0;3;2;1;
0426;145413425;1;0;45;2;1;
0426;145413432;1;0;3;2;1;
0426;145413433;1;0;31;2;1;
0426;145413434;1;0;15;2;1;
0426;145413435;1;0;10;2;1;
0426;145413436;1;0;3;2;1;
0426;145413437;1;0;9;2;1;
0426;145413438;1;0;3;2;1;
0426;145413439;1;0;51;2;1;
0426;145413440;1;0;34;2;1;
0426;145413441;1;0;3;2;1;
0426;145413620;1;0;33;2;1;
0426;145413621;1;0;37;2;1;
0426;145413691;1;0;44;2;1;
0426;145413692;1;0;34;2;1;
0426;145413711;1;0;31;2;1;
0426;145413771;1;0;122;1V1;2;
0426;145413772;1;0;3;1V1;2;
0426;145413773;1;0;37;2H1;1;
0426;145413774;1;0;133;1V1;2;
0426;145413775;1;0;3;1V1;2;
0426;145413776;1;0;36;2H1;1;
0426;145413777;1;0;35;1H1;2;
0426;145413778;1;0;72;1V1;2;
0426;145413779;1;0;2;1V1;2;
0426;145413780;1;0;26;2H1;1;
0426;145413876;1;0;63;2H1;1;
