*0128*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0128;145146893;1;0;7;1;2;
0128;145146894;1;0;4;1;2;
0128;145146895;1;0;4;1;2;
0128;145146896;1;0;10;1;2;
0128;145146897;1;0;4;1;2;
0128;145146898;1;0;5;1;2;
0128;145146899;1;0;9;1;2;
0128;145146900;1;0;4;1;2;
0128;145146901;1;0;4;1;2;
0128;145146902;1;0;4;1;2;
0128;145146903;1;0;4;1;2;
0128;145146904;1;0;4;1;2;
0128;163720904;1;0;37;1;2;
0128;163720905;1;0;16;1;2;
0128;145154523;1;0;19;1;2;
0128;145154524;1;0;18;1;2;
0128;145154525;1;0;25;1;2;
0128;163720906;1;0;13;1;2;
0128;163720907;1;0;14;1;2;
0128;145154527;1;0;4;1;2;
0128;145154730;1;0;16;1;2;
0128;145154731;1;0;31;1#1H1;2;
0128;145154732;1;0;7;1;2;
0128;145154973;1;0;58;1;2;
0128;145154974;1;0;10;1;2;
0128;145154975;1;0;7;1;2;
0128;163720908;1;0;9;1;2;
0128;163720909;1;0;1;1;2;
0128;145154977;1;0;41;1;2;
0128;145154978;1;0;41;1;2;
0128;145154979;1;0;33;1;2;
0128;145154980;1;0;101;1;2;
0128;145154981;1;0;31;1;2;
0128;163720910;1;0;14;1;2;
0128;163720911;1;0;15;1;2;
0128;145154984;1;0;5;1;2;
0128;145154985;1;0;23;1;2;
0128;163720912;1;0;11;1;2;
0128;163720913;1;0;13;1;2;
0128;145155981;1;0;30;2;1;
0128;163720914;1;0;7;2;1;
0128;163720915;1;0;16;2;1;
0128;163720916;1;0;18;2;1;
0128;163720917;1;0;16;2;1;
0128;145155984;1;0;3;2;1;
0128;145155985;1;0;5;2;1;
0128;145155986;1;0;20;2;1;
0128;145155987;1;0;9;2#2H1;1;
0128;163720918;1;0;4;2#2H1;1;
0128;163720919;1;0;14;2#2H1;1;
0128;145155989;1;0;4;2;1;
0128;145156198;1;0;16;2;1;
0128;145156199;1;0;31;2;1;
0128;145156200;1;0;7;2;1;
0128;145156436;1;0;58;2;1;
0128;145156437;1;0;10;2;1;
0128;145156438;1;0;7;2;1;
0128;163720920;1;0;10;2;1;
0128;163720921;1;0;41;2;1;
0128;145156440;1;0;41;2;1;
0128;145156441;1;0;33;2;1;
0128;145156442;1;0;101;2;1;
0128;145156443;1;0;31;2;1;
0128;163720922;1;0;14;2;1;
0128;163720923;1;0;15;2;1;
0128;145156446;1;0;5;2;1;
0128;145156447;1;0;23;2;1;
0128;145156963;1;0;24;2;1;
0128;163720924;1;0;5;2h1;1;
0128;163720925;1;0;29;2h1;1;
0128;163720926;1;0;31;1h1;2;
0128;163720927;1;0;7;1h1;2;
0128;163720936;1;0;9;1;2;
0128;163720937;1;0;10;1;2;
0128;163720938;1;0;9;2;1;
0128;163720939;1;0;10;2;1;
0128;163720940;1;0;5;2;1;
0128;163720941;1;0;9;2;1;
0128;163720942;1;0;5;1;2;
0128;163720943;1;0;9;1;2;
0128;163720944;1;0;11;1;2;
0128;163720945;1;0;9;1;2;
0128;163720946;1;0;11;2;1;
0128;163720947;1;0;9;2;1;
0128;163720948;1;0;9;1;2;
0128;163720949;1;0;11;1;2;
0128;163720950;1;0;9;2;1;
0128;163720951;1;0;11;2;1;
0128;145157608;1;0;10;1;2;
0128;145157609;1;0;4;1;2;
0128;145157610;1;0;5;1;2;
0128;145157611;1;0;9;1;2;
0128;145157612;1;0;6;1;2;
0128;145157613;1;0;5;1;2;
0128;145157614;1;0;5;1;2;
0128;145157615;1;0;6;1;2;
0128;145157616;1;0;6;1;2;
0128;145157617;1;0;13;1;2;
0128;145157618;1;0;4;1;2;
0128;145157619;1;0;5;1;2;
