*0123*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0123;145154417;1;0;63;1;2;
0123;145155863;1;0;63;2;1;
0123;265387796;1;0;89;1;2;
0123;265387797;1;0;95;1;2;
0123;159458241;1;0;184;2;1;
0123;234377539;1;0;20;1;2;
0123;234377540;1;0;138;1;2;
0123;234377543;1;0;14;2;1;
0123;234377544;1;0;144;2;1;
0123;234377548;1;0;24;1;2;
0123;265387798;1;0;20;2;1;
0123;265387799;1;0;4;2;1;
0123;271834563;1;0;112;1#3;2;
0123;271834564;1;0;186;1#3;2;
0123;271834565;1;0;778;1#3;2;
0123;271829678;1;0;2;1#3;2;
0123;265387819;1;0;148;1#3;2;
0123;265387820;1;0;113;2#4;1;
0123;265387821;1;0;185;2#4#4B#6B;1;
0123;271829679;1;0;778;2#4;1;
0123;271829680;1;0;2;2#4;1;
0123;265387823;1;0;148;2#4;1;
0123;265387829;1;0;112;1#3;2;
0123;265387835;1;0;112;2#4;1;
0123;265387836;1;0;420;2#4;1;
0123;265387837;1;0;148;2#4;1;
0123;265387838;1;0;764;2#4;1;
0123;265387842;1;0;420;1#3;2;
0123;265387843;1;0;148;1#3;2;
0123;265387844;1;0;764;1#3;2;
0123;265387850;1;0;1896;2#4;1;
0123;265387852;1;0;1896;1#3;2;
0123;265387853;1;0;191;2#4;1;
0123;265387854;1;0;11;2#4;1;
0123;265387862;1;0;191;1#3;2;
0123;265387863;1;0;11;1#3;2;
0123;265387892;1;0;185;6B;1;
0123;265387893;1;0;185;4B;1;
0123;265387918;1;0;95;1V1;2;
0123;265387919;1;0;4;1V1;2;
