*0101*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0101;145098847;1;0;191;1;2;
0101;145099289;1;0;136;1#2;2;
0101;145099506;1;0;100;1;2;
0101;145099603;1;0;26;2;1;
0101;145099605;1;0;117;2;1;
0101;145099746;1;0;73;1;2;
0101;145099747;1;0;113;1;2;
0101;145099757;1;0;89;2;1;
0101;145099769;1;0;72;1#2;2;
0101;145099800;1;0;97;2;1;
0101;145099804;1;0;135;2;1;
0101;145099954;1;0;71;1;2;
0101;145099981;1;0;150;1;2;
0101;145100098;1;0;58;1;2;
0101;145100145;1;0;107;2;1;
0101;145100179;1;0;96;2;1;
0101;145100201;1;0;72;2;1;
0101;145100312;1;0;14;1;2;
0101;145100313;1;0;14;1;2;
0101;145100314;1;0;14;1;2;
0101;145100315;1;0;12;1;2;
0101;145143509;1;0;375;1;2;
0101;145143510;1;0;5;1;2;
0101;145143511;1;0;4;1;2;
0101;185770867;1;0;6;1;2;
0101;185770868;1;0;148;1;2;
0101;145143514;1;0;5;1;2;
0101;145143515;1;0;503;1;2;
0101;185770869;1;0;358;1;2;
0101;185770870;1;0;6;1;2;
0101;145143519;1;0;4;1;2;
0101;145143521;1;0;319;1;2;
0101;145143522;1;0;4;1S;2;
0101;145143523;1;0;5;1;2;
0101;145143524;1;0;103;1;2;
0101;145143525;1;0;47;1;2;
0101;145143526;1;0;487;1;2;
0101;145143527;1;0;10;1S;2;
0101;145144215;1;0;20;1;2;
0101;145144216;1;0;18;1;2;
0101;145144217;1;0;8;1;2;
0101;145144218;1;0;8;1;2;
0101;145144219;1;0;8;1;2;
0101;145144220;1;0;8;1;2;
0101;145144221;1;0;6;1;2;
0101;145144222;1;0;10;1;2;
0101;145144223;1;0;6;1;2;
0101;145144224;1;0;8;1;2;
0101;145144525;1;0;14;1;2;
0101;145144526;1;0;4;1;2;
0101;145144527;1;0;5;1;2;
0101;145144528;1;0;8;1;2;
0101;145144529;1;0;3;1;2;
0101;145144530;1;0;4;1;2;
0101;145144531;1;0;9;1;2;
0101;145144532;1;0;6;1;2;
0101;145144533;1;0;6;1;2;
0101;145144534;1;0;10;1;2;
0101;145144535;1;0;3;1;2;
0101;145144536;1;0;4;1;2;
0101;145144537;1;0;11;1;2;
0101;145144538;1;0;6;1;2;
0101;145144539;1;0;7;1;2;
0101;145144540;1;0;3;1;2;
0101;145144541;1;0;5;1;2;
0101;145144542;1;0;5;1;2;
0101;145144543;1;0;7;1;2;
0101;145144544;1;0;6;1;2;
0101;145144545;1;0;6;1;2;
0101;145144546;1;0;5;1;2;
0101;145144547;1;0;5;1;2;
0101;145144548;1;0;4;1;2;
0101;145146258;1;0;10;1;2;
0101;145146259;1;0;16;1;2;
0101;145146260;1;0;5;1;2;
0101;145146261;1;0;5;1;2;
0101;145146262;1;0;7;1;2;
0101;145146263;1;0;5;1;2;
0101;145146264;1;0;6;1;2;
0101;145146265;1;0;8;1;2;
0101;145146266;1;0;5;1;2;
0101;145146267;1;0;7;1;2;
0101;145146268;1;0;8;1;2;
0101;145150361;1;0;8;1;2;
0101;145150362;1;0;3;1;2;
0101;145150363;1;0;3;1;2;
0101;145150364;1;0;5;1;2;
0101;145150365;1;0;3;1;2;
0101;145150366;1;0;2;1;2;
0101;145150367;1;0;9;1;2;
0101;145150368;1;0;4;1;2;
0101;145150369;1;0;4;1;2;
0101;145150370;1;0;7;1;2;
0101;145150371;1;0;3;1;2;
0101;145150372;1;0;4;1;2;
0101;145150590;1;0;5;1;2;
0101;159483545;1;0;272;1;2;
0101;145150594;1;0;401;1;2;
0101;145150595;1;0;50;1;2;
0101;145150596;1;0;108;1;2;
0101;145154273;1;0;236;1#3;2;
0101;145154274;1;0;735;1#3;2;
0101;145154275;1;0;9;1#3;2;
0101;145154276;1;0;38;1#3;2;
0101;145154277;1;0;10;1#3;2;
0101;228713683;1;0;582;1#3;2;
0101;228713684;1;0;51;1#3;2;
0101;228713685;1;0;64;1#3;2;
0101;228713686;1;0;2;1#3;2;
0101;145154280;1;0;24;1#3;2;
0101;145154281;1;0;108;1#3;2;
0101;145154282;1;0;11;1#3;2;
0101;145154283;1;0;286;1#3;2;
0101;145154284;1;0;412;1#3;2;
0101;145154285;1;0;10;1#3;2;
0101;145154286;1;0;1142;1#3;2;
0101;145154287;1;0;6;1#3;2;
0101;145154288;1;0;427;1#3;2;
0101;145154333;1;0;10;1;2;
0101;145154334;1;0;10;1;2;
0101;145154335;1;0;10;1;2;
0101;145154336;1;0;10;1;2;
0101;145154337;1;0;10;1;2;
0101;145154461;1;0;46;1;2;
0101;145154462;1;0;70;1;2;
0101;145154463;1;0;62;1#1V1;2;
0101;145154464;1;0;26;1#1V1;2;
0101;145154465;1;0;111;1;2;
0101;145154466;1;0;39;1;2;
0101;145154467;1;0;120;1#1V1;2;
0101;145154468;1;0;9;1;2;
0101;145154469;1;0;50;1;2;
0101;145154470;1;0;102;1;2;
0101;145154471;1;0;63;1;2;
0101;145154472;1;0;3;1;2;
0101;145154473;1;0;5;1;2;
0101;145154474;1;0;80;1#1V1;2;
0101;145154475;1;0;12;1;2;
0101;145154476;1;0;111;1;2;
0101;145154477;1;0;80;1;2;
0101;145154478;1;0;9;1#1H1;2;
0101;145154479;1;0;3;1#1H1;2;
0101;145154480;1;0;3;1#1H1;2;
0101;145154481;1;0;5;1;2;
0101;145154482;1;0;19;1;2;
0101;185770921;1;0;20;1;2;
0101;185770922;1;0;4;1;2;
0101;224470554;1;0;3;1;2;
0101;224470555;1;0;3;1;2;
0101;145154492;1;0;7;1;2;
0101;145154493;1;0;3;1;2;
0101;145154494;1;0;12;1;2;
0101;145154495;1;0;11;1;2;
0101;145154496;1;0;126;1;2;
0101;145154497;1;0;5;1;2;
0101;145154498;1;0;13;1;2;
0101;145154499;1;0;24;1;2;
0101;145154500;1;0;27;1;2;
0101;145154501;1;0;164;1;2;
0101;185770923;1;0;12;1#1V1;2;
0101;185770924;1;0;43;1#1V1;2;
0101;145154503;1;0;66;1#1V1;2;
0101;145154504;1;0;10;1;2;
0101;145154505;1;0;78;1;2;
0101;185770925;1;0;4;1;2;
0101;185770926;1;0;43;1;2;
0101;185770927;1;0;24;1;2;
0101;145154507;1;0;3;1;2;
0101;145154508;1;0;8;1;2;
0101;145154509;1;0;13;1;2;
0101;145154510;1;0;70;1;2;
0101;145154511;1;0;83;1;2;
0101;145154512;1;0;68;1#1V1;2;
0101;145154513;1;0;9;1#1V1;2;
0101;145154514;1;0;151;1;2;
0101;145154515;1;0;4;1;2;
0101;145154516;1;0;6;1;2;
0101;145154517;1;0;53;1;2;
0101;145154518;1;0;42;1;2;
0101;145154519;1;0;95;1;2;
0101;185770928;1;0;12;1;2;
0101;185770929;1;0;15;1;2;
0101;185770930;1;0;15;1;2;
0101;185770931;1;0;13;1;2;
0101;145154538;1;0;37;1;2;
0101;145154539;1;0;26;1;2;
0101;145154540;1;0;34;1;2;
