*0541*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0541;145475822;3;0;0;1#2;;
0541;145475925;3;0;0;1#2;;
0541;145495000;3;207;207;1#2;;
0541;145495005;3;0;0;1#2;;
0541;276459906;3;0;0;1#2;;
0541;145495035;3;17;17;1#2;;
0541;276459916;3;0;0;1#2;;
0541;145495062;3;0;0;1#2;;
0541;145495069;3;0;0;1#2;;
0541;145495092;3;0;0;1#2;;
0541;145495135;3;26;26;1#2;;
0541;145495138;3;532;532;1#2;;
0541;145495152;3;0;0;1#2;;
0541;276459918;3;0;0;1#2;;
0541;145495172;3;93;93;1#2;;
0541;145495185;3;56;56;1#2;;
0541;145495188;3;0;0;1#2;;
0541;145495191;3;28;28;1#2;;
0541;145495202;3;43;43;1#2;;
0541;145495205;3;29;29;1#2;;
0541;145495235;3;0;0;1#2;;
0541;145495239;3;0;0;1#2;;
0541;145495284;3;0;0;1#2;;
0541;145495303;3;305;305;1#2;;
0541;145495363;3;1;1;1#2;;
0541;145495467;3;0;0;1#2;;
