*0441*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0441;145411604;1;0;21;1;2;
0441;145411605;1;0;14;1#1H1;2;
0441;145411606;1;0;7;1;2;
0441;145412210;1;0;26;1;2;
0441;145412211;1;0;8;1;2;
0441;145412902;1;0;17;2;1;
0441;145412903;1;0;4;2;1;
0441;145412904;1;0;14;2;1;
0441;145412905;1;0;7;2;1;
0441;145413517;1;0;26;2;1;
0441;145413518;1;0;8;2;1;
0441;145413865;1;0;14;1H1;2;
0441;145413868;1;0;48;1H1;2;
0441;145413869;1;0;5;1H1;2;
