*0441*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0441;145327084;3;98;98;1#2;;
0441;145373615;3;0;0;1#2;;
0441;145373675;3;15;15;1#2;;
0441;145373694;3;19;19;1#2;;
0441;145373695;3;0;0;1#2;;
0441;145373697;3;29;29;1#2;;
0441;145373698;3;17;17;1#2;;
0441;145373703;3;0;0;1#2;;
0441;145373715;3;41;41;1#2;;
0441;145373742;3;24;24;1#2;;
0441;145373754;3;0;0;1#2;;
0441;145373756;3;0;0;1#2;;
0441;145373759;3;0;0;1#2;;
0441;145373766;3;0;0;1#2;;
0441;145373769;3;0;0;1#2;;
0441;145373771;3;0;0;1#2;;
0441;145373773;3;0;0;1#2;;
0441;145373775;3;0;0;1#2;;
0441;145373777;3;0;0;1#2;;
0441;145373779;3;0;0;1#2;;
0441;145373781;3;0;0;1#2;;
0441;145373785;3;0;0;1#2;;
0441;145373788;3;0;0;1#2;;
0441;145373791;3;0;0;1#2;;
0441;145373794;3;0;0;1#2;;
0441;145373794;3;181;181;1#2;;
0441;145374478;3;0;0;1#2;;
0441;145374592;3;0;0;1#2;;
0441;145374598;3;0;0;1#2;;
0441;145390124;3;0;0;1#2;;
0441;145390130;3;209;209;1#2;;
0441;145390137;3;0;0;1#2;;
0441;145390141;3;258;258;1#2;;
0441;145390153;3;0;0;1#2;;
0441;145390156;3;204;204;1#2;;
0441;145390189;3;0;0;1#2;;
0441;145390261;3;0;0;1#2;;
0441;145390269;3;0;0;1#2;;
0441;145390284;3;177;177;1#2;;
0441;145390293;3;0;0;1#2;;
0441;145390319;3;127;127;1#2;;
0441;145390350;3;0;0;1#2;;
0441;145390360;3;34;34;1#2;;
0441;145390368;3;0;0;1#2;;
0441;145390368;3;101;101;1#2;;
0441;145390372;3;0;0;1#2;;
