*0233*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0233;145236362;1;0;7;1;2;
0233;145236363;1;0;23;1;2;
0233;145236364;1;0;30;1;2;
0233;145236365;1;0;6;1;2;
0233;145236366;1;0;17;1;2;
0233;145236367;1;0;7;1S;2;
0233;145236368;1;0;4;1;2;
0233;145236369;1;0;125;1;2;
0233;145236370;1;0;4;1;2;
0233;145236371;1;0;7;1S;2;
0233;145236372;1;0;24;1;2;
0233;145236373;1;0;20;1;2;
0233;145236374;1;0;5;1;2;
0233;145236375;1;0;10;1;2;
0233;145236376;1;0;184;1;2;
0233;145236377;1;0;18;1;2;
0233;175839046;1;0;19;1;2;
0233;175839047;1;0;468;1;2;
0233;145236383;1;0;10;1;2;
0233;145236384;1;0;7;1S;2;
0233;145236385;1;0;250;1;2;
0233;145236386;1;0;10;1;2;
0233;145236387;1;0;10;1;2;
0233;145236388;1;0;239;1;2;
0233;145236389;1;0;5;1S;2;
0233;145236390;1;0;6;1;2;
0233;145236391;1;0;309;1;2;
0233;145236402;1;0;62;1;2;
0233;145236403;1;0;8;1;2;
0233;145236404;1;0;4;1S;2;
0233;145236405;1;0;334;1;2;
0233;145236406;1;0;10;1;2;
0233;145236407;1;0;10;1;2;
0233;145236408;1;0;86;1;2;
0233;145236409;1;0;39;1;2;
0233;145236410;1;0;6;1;2;
0233;145236411;1;0;8;1;2;
0233;145236412;1;0;6;1;2;
0233;145236413;1;0;7;1;2;
0233;145236414;1;0;6;1;2;
0233;145236415;1;0;6;1;2;
0233;145236416;1;0;6;1;2;
0233;145236417;1;0;21;1;2;
0233;145236418;1;0;8;1;2;
0233;145236419;1;0;7;1;2;
0233;145236420;1;0;7;1;2;
0233;145236421;1;0;3;1;2;
0233;145236422;1;0;3;1;2;
0233;145236423;1;0;7;1;2;
0233;145236424;1;0;4;1;2;
0233;145236425;1;0;5;1;2;
0233;145236426;1;0;3;1;2;
0233;145236427;1;0;3;1;2;
0233;145236428;1;0;3;1;2;
0233;145236429;1;0;3;1;2;
0233;145236430;1;0;5;1;2;
0233;145236431;1;0;4;1;2;
0233;145236678;1;0;9;1;2;
0233;145236679;1;0;5;1;2;
0233;145236680;1;0;5;1;2;
0233;145236681;1;0;7;1;2;
0233;145236682;1;0;6;1;2;
0233;145236683;1;0;11;1;2;
0233;145236684;1;0;9;1;2;
0233;145236685;1;0;8;1;2;
0233;145236686;1;0;5;1;2;
0233;145236687;1;0;6;1;2;
0233;145236688;1;0;4;1;2;
0233;145253090;1;0;104;1;2;
0233;145253091;1;0;97;1#1V1;2;
0233;145253092;1;0;13;1;2;
0233;145253093;1;0;229;1;2;
0233;145253094;1;0;29;1;2;
0233;145253095;1;0;5;1;2;
0233;145253096;1;0;10;1;2;
0233;145253097;1;0;66;1;2;
0233;145253098;1;0;23;1#3K;2;
0233;145253099;1;0;37;1#3K;2;
0233;145253100;1;0;15;1;2;
0233;145253101;1;0;22;1;2;
0233;145253102;1;0;42;1#1H1;2;
0233;145253103;1;0;28;1#1H1;2;
0233;145253104;1;0;4;1;2;
0233;145253105;1;0;42;1;2;
0233;145253106;1;0;13;1;2;
0233;145253107;1;0;70;1#1V1;2;
0233;145253108;1;0;12;1;2;
0233;145253109;1;0;13;1;2;
0233;145253110;1;0;40;1#3K;2;
0233;145253111;1;0;45;1;2;
0233;145253112;1;0;40;1;2;
0233;145253113;1;0;36;1;2;
0233;145253114;1;0;44;1#1V1;2;
0233;145253115;1;0;35;1#1V1;2;
0233;145253116;1;0;8;1;2;
0233;145253117;1;0;74;1;2;
0233;145253118;1;0;29;1#3K;2;
0233;145253119;1;0;30;1;2;
0233;145253120;1;0;3;1;2;
0233;145253121;1;0;4;1;2;
0233;145253122;1;0;5;1;2;
0233;145253123;1;0;5;1;2;
0233;145253124;1;0;23;1#1V1;2;
0233;145253125;1;0;25;1#1V1;2;
0233;145253126;1;0;8;1;2;
0233;145253127;1;0;51;1;2;
0233;145253128;1;0;32;1;2;
0233;145253129;1;0;30;1;2;
0233;145253130;1;0;15;1#1V1;2;
0233;145253131;1;0;23;1#1V1;2;
0233;145253132;1;0;9;1#1V1;2;
0233;145253133;1;0;9;1;2;
0233;145253134;1;0;9;1;2;
0233;145253135;1;0;4;1;2;
0233;145253136;1;0;26;1;2;
0233;145253137;1;0;37;1#3K;2;
0233;145253138;1;0;39;1;2;
0233;145253139;1;0;28;1;2;
0233;145253140;1;0;44;1;2;
0233;145253141;1;0;60;1#1V1;2;
0233;145253142;1;0;3;1;2;
0233;145253143;1;0;32;1;2;
0233;145253144;1;0;40;1;2;
0233;145253145;1;0;36;1#3K;2;
0233;145253146;1;0;18;1;2;
0233;145253147;1;0;4;1;2;
