*0229*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0229;145238401;1;0;3;1;2;
0229;145238402;1;0;8;1;2;
0229;145238403;1;0;8;1;2;
0229;145238404;1;0;8;1;2;
0229;145238405;1;0;9;1;2;
0229;145238406;1;0;9;1;2;
0229;145238407;1;0;9;1;2;
0229;145238408;1;0;6;1;2;
0229;145238409;1;0;9;1;2;
0229;145238410;1;0;8;1;2;
0229;157022463;1;0;23;1;2;
0229;157022464;1;0;15;1;2;
0229;157012181;1;0;27;1;2;
0229;157012182;1;0;6;1;2;
0229;145253634;1;0;9;1;2;
0229;145253635;1;0;6;1;2;
0229;157012183;1;0;31;1;2;
0229;157012184;1;0;21;1;2;
0229;145253639;1;0;17;1;2;
0229;157012185;1;0;3;1;2;
0229;157012186;1;0;24;1;2;
0229;145253641;1;0;11;1;2;
0229;145253642;1;0;39;1;2;
0229;145253643;1;0;5;1;2;
0229;145255006;1;0;31;1;2;
0229;145255007;1;0;6;1;2;
0229;157022465;1;0;24;2;1;
0229;157022466;1;0;14;2;1;
0229;157012187;1;0;27;2;1;
0229;157012188;1;0;4;2;1;
0229;145257452;1;0;11;2;1;
0229;145257453;1;0;6;2;1;
0229;157012189;1;0;31;2;1;
0229;157012190;1;0;21;2;1;
0229;145257457;1;0;17;2;1;
0229;157012191;1;0;7;2;1;
0229;157012192;1;0;20;2;1;
0229;145257459;1;0;11;2;1;
0229;145257460;1;0;39;2;1;
0229;145257461;1;0;5;2;1;
0229;145258803;1;0;31;2;1;
0229;145258804;1;0;6;2;1;
0229;145260657;1;0;15;1;2;
0229;145260658;1;0;3;1;2;
0229;145260659;1;0;4;1;2;
0229;145260661;1;0;9;1;2;
0229;145260662;1;0;2;1;2;
0229;145260663;1;0;9;2;1;
0229;145260664;1;0;4;1;2;
0229;145260665;1;0;3;1;2;
0229;145260666;1;0;9;1;2;
0229;145260667;1;0;12;1;2;
0229;145260680;1;0;12;2;1;
0229;145260702;1;0;12;1;2;
0229;145260704;1;0;12;2;1;
0229;145260705;1;0;3;1;2;
0229;145260706;1;0;3;1;2;
0229;145260707;1;0;4;1;2;
